Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,7/22/2025 3:46:17 PM,OK,Unchecked,0,,25.0,°C,,1.974,mL,,60.277,g,,60.2772,g,1.0,g/mL,
2,junk2,7/22/2025 3:56:08 PM,OK,Unchecked,0,,25.0,°C,,1.968,mL,,60.213,g,,60.2131,g,1.0,g/mL,
3,junk3,7/22/2025 4:05:49 PM,OK,Unchecked,0,,25.0,°C,,1.965,mL,,60.022,g,,60.0221,g,1.0,g/mL,
4,20250720_kb_p8_t1,7/22/2025 4:15:30 PM,OK,Unchecked,0,,25.0,°C,,2.175,mL,,60.174,g,,60.1738,g,1.0,g/mL,
5,20250720_kb_p9_t1,7/22/2025 4:25:37 PM,OK,Unchecked,0,,25.0,°C,,2.099,mL,,60.130,g,,60.1299,g,1.0,g/mL,
6,20250720_kb_p10_t1,7/22/2025 4:35:37 PM,OK,Unchecked,0,,25.0,°C,,2.072,mL,,60.072,g,,60.0722,g,1.0,g/mL,
7,20250720_kb_p11_t1,7/22/2025 4:45:33 PM,OK,Unchecked,0,,25.0,°C,,2.120,mL,,60.081,g,,60.0810,g,1.0,g/mL,
8,20250720_kb_p12_t1,7/22/2025 4:55:35 PM,OK,Unchecked,0,,25.0,°C,,2.140,mL,,60.099,g,,60.0987,g,1.0,g/mL,
9,20250720_kb_p13_t1,7/22/2025 5:05:40 PM,OK,Unchecked,0,,25.0,°C,,2.172,mL,,60.231,g,,60.2310,g,1.0,g/mL,
10,20250720_kb_p14_t1,7/22/2025 5:15:49 PM,OK,Unchecked,0,,25.0,°C,,2.079,mL,,60.173,g,,60.1727,g,1.0,g/mL,
11,20250720_kb_p15_t1,7/22/2025 5:25:46 PM,OK,Unchecked,0,,25.0,°C,,2.244,mL,,60.081,g,,60.0811,g,1.0,g/mL,
12,20250720_kb_p8_t3,7/22/2025 5:36:01 PM,OK,Unchecked,0,,25.0,°C,,2.372,mL,,60.246,g,,60.2465,g,1.0,g/mL,
13,20250720_kb_p9_t3,7/22/2025 5:46:38 PM,OK,Unchecked,0,,25.0,°C,,2.264,mL,,60.118,g,,60.1185,g,1.0,g/mL,
14,20250720_kb_p10_t3,7/22/2025 5:56:56 PM,OK,Unchecked,0,,25.0,°C,,2.202,mL,,60.120,g,,60.1200,g,1.0,g/mL,
15,20250720_kb_p11_t3,7/22/2025 6:07:08 PM,OK,Unchecked,0,,25.0,°C,,2.269,mL,,60.024,g,,60.0243,g,1.0,g/mL,
16,20250720_kb_p12_t3,7/22/2025 6:17:25 PM,OK,Unchecked,0,,25.0,°C,,2.482,mL,,60.065,g,,60.0650,g,1.0,g/mL,
17,20250720_kb_p13_t3,7/22/2025 6:28:09 PM,OK,Unchecked,0,,25.0,°C,,2.309,mL,,60.266,g,,60.2661,g,1.0,g/mL,
18,20250720_kb_p14_t3,7/22/2025 6:38:32 PM,OK,Unchecked,0,,25.0,°C,,2.246,mL,,60.180,g,,60.1802,g,1.0,g/mL,
19,20250720_kb_p15_t3,7/22/2025 6:48:47 PM,OK,Unchecked,0,,25.0,°C,,2.386,mL,,60.054,g,,60.0537,g,1.0,g/mL,
SystemInternal7/22/2025 7:04:35 PM,,,,,,,,,,,,,,,,,,,,1/1
