Task,T3907
Scope 1/1, Sample 1/4 (Junk_1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.3,22.2,NaN,,
0.0010,1,-66.4,22.2,0.0010,,
0.0025,2,-66.5,22.2,0.0015,,
0.0050,3,-66.5,22.2,0.0025,,
0.0085,4,-66.6,22.2,0.0030,,
0.0150,5,-66.6,22.2,0.0060,,
0.0230,6,-66.6,22.2,0.0075,,
0.0315,7,-66.5,22.2,0.0075,,
0.0400,8,-66.4,22.2,0.0075,,
0.0475,9,-66.1,22.2,0.0070,,
0.0560,10,-65.9,22.2,0.0075,,
0.0645,11,-65.6,22.2,0.0075,,
0.0730,12,-65.1,22.2,0.0075,,
0.0810,13,-64.7,22.2,0.0075,,
0.0895,14,-64.1,22.2,0.0075,,
0.0970,15,-63.6,22.2,0.0075,,
0.1055,16,-62.9,22.2,0.0075,,
0.1140,17,-62.3,22.2,0.0075,,
0.1225,18,-61.6,22.2,0.0075,,
0.1310,19,-60.9,22.2,0.0075,,
0.1395,20,-60.1,22.2,0.0075,,
0.1470,21,-59.4,22.2,0.0075,,
0.1555,22,-58.5,22.2,0.0075,,
0.1640,23,-57.5,22.2,0.0075,,
0.1725,24,-56.5,22.2,0.0075,,
0.1805,25,-55.6,22.2,0.0075,,
0.1890,26,-54.5,22.2,0.0075,,
0.1965,27,-53.6,22.2,0.0070,,
0.2050,28,-52.5,22.2,0.0075,,
0.2135,29,-51.5,22.2,0.0075,,
0.2220,30,-50.4,22.2,0.0075,,
0.2305,31,-49.2,22.2,0.0075,,
0.2390,32,-48.1,22.2,0.0075,,
0.2465,33,-47.1,22.2,0.0070,,
0.2550,34,-45.9,22.2,0.0075,,
0.2635,35,-44.8,22.2,0.0075,,
0.2720,36,-43.8,22.2,0.0075,,
0.2800,37,-42.7,22.2,0.0075,,
0.2885,38,-41.6,22.2,0.0075,,
0.2960,39,-40.7,22.2,0.0070,,
0.3045,40,-39.7,22.2,0.0075,,
0.3130,41,-38.7,22.2,0.0075,,
0.3215,42,-37.8,22.2,0.0075,,
0.3300,43,-36.9,22.2,0.0075,,
0.3385,44,-36.1,22.2,0.0075,,
0.3460,45,-35.2,22.2,0.0075,,
0.3545,46,-34.4,22.2,0.0075,,
0.3630,47,-33.6,22.2,0.0075,,
0.3710,48,-32.7,22.2,0.0075,,
0.3795,49,-31.9,22.2,0.0075,,
0.3880,50,-31.1,22.2,0.0075,,
0.3965,51,-30.4,22.2,0.0085,,
0.4040,52,-29.7,22.2,0.0070,,
0.4125,53,-29.1,22.2,0.0075,,
0.4210,54,-28.4,22.2,0.0075,,
0.4295,55,-27.6,22.2,0.0075,,
0.4375,56,-26.9,22.2,0.0075,,
0.4460,57,-26.2,22.2,0.0085,,
0.4535,58,-25.5,22.2,0.0070,,
0.4620,59,-24.8,22.2,0.0075,,
0.4705,60,-24.1,22.2,0.0075,,
0.4790,61,-23.5,22.2,0.0075,,
0.4875,62,-22.9,22.2,0.0075,,
0.4960,63,-22.2,22.2,0.0075,,
0.5035,64,-21.7,22.2,0.0070,,
0.5120,65,-21.0,22.2,0.0075,,
0.5200,66,-20.5,22.2,0.0075,,
0.5285,67,-19.9,22.3,0.0075,,
0.5370,68,-19.3,22.3,0.0075,,
0.5455,69,-18.7,22.3,0.0075,,
0.5530,70,-18.1,22.3,0.0070,,
0.5615,71,-17.6,22.3,0.0075,,
0.5700,72,-16.9,22.3,0.0075,,
0.5785,73,-16.3,22.3,0.0075,,
0.5870,74,-15.7,22.3,0.0075,,
0.5950,75,-15.1,22.3,0.0075,,
0.6030,76,-14.7,22.3,0.0080,,
0.6110,77,-14.2,22.3,0.0075,,
0.6195,78,-13.6,22.3,0.0075,,
0.6280,79,-13.0,22.3,0.0075,,
0.6365,80,-12.4,22.3,0.0075,,
0.6450,81,-11.9,22.3,0.0075,,
0.6525,82,-11.4,22.3,0.0075,,
0.6610,83,-10.8,22.3,0.0075,,
0.6695,84,-10.3,22.3,0.0075,,
0.6780,85,-9.8,22.3,0.0075,,
0.6860,86,-9.3,22.3,0.0075,,
0.6945,87,-8.7,22.3,0.0075,,
0.7030,88,-8.3,22.3,0.0085,,
0.7105,89,-7.7,22.3,0.0070,,
0.7190,90,-7.2,22.3,0.0075,,
0.7275,91,-6.8,22.3,0.0075,,
0.7360,92,-6.2,22.3,0.0075,,
0.7445,93,-5.7,22.3,0.0075,,
0.7520,94,-5.2,22.3,0.0075,,
0.7605,95,-4.6,22.3,0.0075,,
0.7690,96,-3.9,22.3,0.0075,,
0.7770,97,-3.3,22.3,0.0075,,
0.7855,98,-2.7,22.3,0.0075,,
0.7940,99,-2.1,22.3,0.0075,,
0.8025,100,-1.5,22.3,0.0085,,
0.8100,101,-0.9,22.3,0.0070,,
0.8185,102,-0.3,22.3,0.0075,,
0.8270,103,0.2,22.3,0.0075,,
0.8355,104,0.4,22.3,0.0075,,
0.8435,105,0.5,22.3,0.0075,,
0.8520,106,1.0,22.3,0.0075,,
0.8595,107,1.5,22.3,0.0070,,
0.8680,108,2.1,22.3,0.0075,,
0.8765,109,2.9,22.3,0.0075,,
0.8850,110,4.0,22.3,0.0075,,
0.8935,111,4.0,22.3,0.0075,,
0.9020,112,4.6,22.3,0.0075,,
0.9095,113,5.1,22.3,0.0075,,
0.9180,114,5.5,22.3,0.0075,,
0.9260,115,6.0,22.3,0.0075,,
0.9345,116,6.5,22.3,0.0075,,
0.9430,117,7.0,22.3,0.0075,,
0.9515,118,7.5,22.3,0.0075,,
0.9600,119,8.1,22.3,0.0085,,
0.9675,120,8.8,22.3,0.0070,,
0.9760,121,9.4,22.3,0.0075,,
0.9845,122,10.2,22.3,0.0075,,
0.9930,123,10.9,22.3,0.0075,,
1.0010,124,11.6,22.3,0.0065,,
1.0095,125,12.2,22.3,0.0075,,
1.0170,126,12.9,22.3,0.0070,,
1.0255,127,13.5,22.3,0.0075,,
1.0340,128,14.2,22.3,0.0075,,
1.0425,129,14.9,22.3,0.0075,,
1.0510,130,15.6,22.3,0.0075,,
1.0595,131,16.3,22.3,0.0075,,
1.0670,132,16.9,22.3,0.0070,,
1.0755,133,17.6,22.3,0.0075,,
1.0840,134,18.3,22.3,0.0075,,
1.0920,135,19.1,22.3,0.0075,,
1.1005,136,19.8,22.3,0.0075,,
1.1090,137,20.6,22.3,0.0075,,
1.1165,138,21.3,22.3,0.0070,,
1.1250,139,22.1,22.3,0.0075,,
1.1335,140,22.8,22.3,0.0075,,
1.1420,141,23.7,22.3,0.0075,,
1.1505,142,24.6,22.3,0.0075,,
1.1590,143,25.4,22.3,0.0075,,
1.1665,144,26.2,22.3,0.0070,,
1.1750,145,27.1,22.3,0.0075,,
1.1830,146,28.0,22.3,0.0075,,
1.1915,147,29.0,22.3,0.0075,,
1.2000,148,30.0,22.3,0.0075,,
1.2085,149,30.9,22.3,0.0085,,
1.2160,150,32.0,22.3,0.0070,,
1.2245,151,33.1,22.3,0.0075,,
1.2330,152,34.2,22.3,0.0075,,
1.2415,153,35.5,22.3,0.0075,,
1.2500,154,36.7,22.3,0.0075,,
1.2585,155,38.0,22.3,0.0085,,
1.2660,156,39.3,22.3,0.0070,,
1.2745,157,40.8,22.3,0.0075,,
1.2830,158,42.3,22.3,0.0075,,
1.2910,159,43.9,22.3,0.0075,,
1.2995,160,45.6,22.3,0.0075,,
1.3070,161,47.3,22.3,0.0075,,
1.3155,162,49.3,22.3,0.0075,,
1.3240,163,51.3,22.3,0.0075,,
1.3325,164,53.5,22.3,0.0075,,
1.3410,165,56.0,22.3,0.0075,,
1.3495,166,58.7,22.3,0.0075,,
1.3570,167,61.4,22.3,0.0070,,
1.3655,168,64.5,22.3,0.0075,,
1.3740,169,68.0,22.3,0.0075,,
1.3820,170,72.2,22.3,0.0075,,
1.3905,171,76.6,22.3,0.0075,,
1.3990,172,81.2,22.3,0.0075,,
1.4065,173,85.9,22.3,0.0075,,
1.4150,174,91.7,22.3,0.0075,,
1.4235,175,98.0,22.3,0.0075,,
1.4320,176,104.6,22.3,0.0075,,
1.4405,177,111.1,22.3,0.0075,,
1.4490,178,117.9,22.3,0.0075,,
1.4565,179,124.7,22.3,0.0075,,
1.4650,180,132.3,22.3,0.0075,,
1.4730,181,139.0,22.3,0.0075,,
1.4815,182,145.7,22.3,0.0075,,
1.4900,183,152.5,22.3,0.0075,,
1.4985,184,158.6,22.3,0.0075,,
1.5060,185,163.7,22.3,0.0075,,
1.5145,186,168.8,22.3,0.0075,,
1.5230,187,173.2,22.3,0.0075,,
1.5315,188,177.1,22.3,0.0075,,
1.5400,189,180.4,22.3,0.0075,,
1.5480,190,183.2,22.3,0.0075,,
1.5570,191,185.1,22.3,0.0070,,
1.5570,431,192.1,22.5,0.0000,,
1.5575,432,192.1,22.5,0.0005,,
1.5590,433,192.0,22.5,0.0010,,
1.5615,434,192.1,22.5,0.0020,,
1.5655,435,192.1,22.5,0.0030,,
1.5715,436,192.3,22.5,0.0045,,
1.5800,437,192.6,22.5,0.0060,,
1.5875,438,193.3,22.5,0.0060,,
1.5960,439,194.1,22.5,0.0065,,
1.6045,440,195.0,22.5,0.0065,,
1.6130,441,195.9,22.5,0.0060,,
1.6210,442,197.0,22.5,0.0055,,
1.6295,443,197.9,22.5,0.0060,,
1.6370,444,198.6,22.5,0.0060,,
1.6455,445,199.5,22.5,0.0065,,
1.6540,446,200.3,22.5,0.0065,,
1.6625,447,201.2,22.5,0.0060,,
1.6710,448,201.9,22.5,0.0060,,
1.6795,449,202.7,22.5,0.0060,,
1.6875,450,203.3,22.5,0.0060,,
1.6955,451,204.0,22.5,0.0060,,
1.7040,452,204.7,22.5,0.0065,,
1.7120,453,205.3,22.5,0.0055,,
1.7205,454,206.1,22.5,0.0060,,
1.7290,455,206.8,22.5,0.0060,,
1.7375,456,207.2,22.5,0.0065,,
1.7450,457,207.8,22.5,0.0060,,
1.7535,458,208.4,22.5,0.0065,,
1.7620,459,208.9,22.5,0.0060,,
1.7705,460,209.5,22.5,0.0060,,
1.7785,461,210.1,22.5,0.0055,,
1.7870,462,210.5,22.5,0.0065,,
1.7950,463,211.1,22.5,0.0060,,
1.8030,464,211.7,22.5,0.0060,,
1.8115,465,212.1,22.5,0.0060,,
1.8200,466,212.6,22.5,0.0060,,
1.8285,467,213.0,22.5,0.0060,,
1.8370,468,213.6,22.5,0.0060,,
1.8445,469,214.0,22.5,0.0060,,
1.8530,470,214.4,22.5,0.0065,,
1.8615,471,215.0,22.5,0.0065,,
1.8695,472,215.4,22.5,0.0055,,
1.8780,473,215.9,22.5,0.0060,,
1.8865,474,216.3,22.5,0.0060,,
1.8940,475,216.7,22.5,0.0060,,
1.9025,476,217.1,22.5,0.0065,,
1.9110,477,217.5,22.5,0.0065,,
1.9195,478,217.9,22.5,0.0060,,
1.9280,479,218.3,22.5,0.0060,,
1.9365,480,218.7,22.5,0.0060,,
1.9440,481,219.1,22.5,0.0060,,
1.9525,482,219.5,22.5,0.0065,,
1.9605,483,219.8,22.5,0.0060,,
1.9690,484,220.2,22.5,0.0060,,
1.9775,485,220.5,22.5,0.0060,,
1.9860,486,220.9,22.5,0.0060,,
1.9935,487,221.2,22.5,0.0060,,
