Table of Measured Values
Task,T320
Scope 1/1, Sample 1/5 (CRM1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-62.8,20.9,NaN,,
0.0010,1,-62.8,20.9,0.0010,,
0.0025,2,-62.9,20.9,0.0015,,
0.0050,3,-63.0,20.9,0.0020,,
0.0085,4,-63.0,20.9,0.0030,,
0.0150,5,-62.9,20.9,0.0060,,
0.0230,6,-62.7,20.9,0.0075,,
0.0315,7,-62.3,20.9,0.0075,,
0.0400,8,-61.8,20.9,0.0075,,
0.0485,9,-61.2,20.9,0.0075,,
0.0560,10,-60.3,20.9,0.0070,,
0.0645,11,-59.3,20.9,0.0075,,
0.0730,12,-58.2,20.9,0.0075,,
0.0815,13,-57.0,20.9,0.0075,,
0.0895,14,-55.5,20.9,0.0065,,
0.0975,15,-54.3,20.9,0.0075,,
0.1060,16,-52.7,20.9,0.0075,,
0.1140,17,-50.9,20.9,0.0075,,
0.1225,18,-49.3,20.9,0.0075,,
0.1310,19,-47.3,20.9,0.0075,,
0.1395,20,-45.4,20.9,0.0075,,
0.1470,21,-43.6,20.9,0.0070,,
0.1555,22,-41.7,20.9,0.0075,,
0.1640,23,-39.5,20.9,0.0075,,
0.1725,24,-37.4,20.9,0.0075,,
0.1810,25,-35.2,20.9,0.0075,,
0.1890,26,-32.9,20.9,0.0065,,
0.1970,27,-31.1,20.9,0.0075,,
0.2050,28,-28.9,20.9,0.0075,,
0.2135,29,-27.0,20.9,0.0075,,
0.2220,30,-25.2,20.9,0.0075,,
0.2305,31,-23.4,20.9,0.0075,,
0.2390,32,-21.8,20.9,0.0070,,
0.2465,33,-20.3,20.9,0.0070,,
0.2550,34,-18.5,20.9,0.0075,,
0.2635,35,-17.1,20.9,0.0075,,
0.2720,36,-15.8,20.9,0.0075,,
0.2805,37,-14.6,20.9,0.0075,,
0.2885,38,-13.2,20.9,0.0065,,
0.2965,39,-12.1,20.9,0.0075,,
0.3045,40,-10.8,20.9,0.0075,,
0.3130,41,-9.4,20.9,0.0075,,
0.3215,42,-8.1,20.9,0.0075,,
0.3300,43,-7.0,20.9,0.0075,,
0.3385,44,-6.0,20.9,0.0075,,
0.3460,45,-4.9,20.9,0.0070,,
0.3545,46,-3.8,20.9,0.0075,,
0.3630,47,-2.5,20.9,0.0075,,
0.3715,48,-1.2,20.9,0.0075,,
0.3795,49,-0.1,20.9,0.0075,,
0.3875,50,0.3,20.9,0.0075,,
0.3955,51,1.2,20.9,0.0075,,
0.4040,52,2.7,20.9,0.0075,,
0.4125,53,3.6,20.9,0.0075,,
0.4210,54,4.5,20.9,0.0075,,
0.4295,55,5.3,20.9,0.0070,,
0.4370,56,6.0,20.9,0.0070,,
0.4455,57,7.0,20.9,0.0075,,
0.4540,58,7.9,20.9,0.0075,,
0.4625,59,9.0,20.9,0.0075,,
0.4710,60,10.1,20.9,0.0075,,
0.4790,61,11.2,20.9,0.0065,,
0.4870,62,12.3,20.9,0.0075,,
0.4950,63,13.3,20.9,0.0075,,
0.5035,64,14.2,20.9,0.0075,,
0.5120,65,15.1,20.9,0.0075,,
0.5205,66,16.3,20.9,0.0075,,
0.5290,67,17.1,20.9,0.0075,,
0.5365,68,18.0,20.9,0.0070,,
0.5450,69,18.9,20.9,0.0075,,
0.5535,70,19.8,20.9,0.0075,,
0.5620,71,20.7,20.9,0.0075,,
0.5705,72,21.6,20.9,0.0075,,
0.5785,73,22.4,20.9,0.0075,,
0.5865,74,23.3,20.9,0.0075,,
0.5945,75,24.5,20.9,0.0075,,
0.6030,76,25.3,20.9,0.0075,,
0.6115,77,26.2,20.9,0.0075,,
0.6200,78,27.1,20.9,0.0075,,
0.6275,79,28.1,20.9,0.0070,,
0.6360,80,29.1,20.9,0.0075,,
0.6445,81,29.9,20.9,0.0075,,
0.6530,82,30.9,20.9,0.0075,,
0.6615,83,31.9,20.9,0.0075,,
0.6695,84,32.8,20.9,0.0075,,
0.6775,85,33.6,20.9,0.0075,,
0.6855,86,34.5,20.9,0.0075,,
0.6940,87,35.4,20.9,0.0075,,
0.7025,88,36.2,20.9,0.0075,,
0.7110,89,37.2,20.9,0.0075,,
0.7195,90,38.1,20.9,0.0075,,
0.7270,91,38.9,20.9,0.0070,,
0.7355,92,39.8,20.9,0.0075,,
0.7440,93,40.7,20.9,0.0075,,
0.7525,94,41.8,20.9,0.0075,,
0.7610,95,42.6,20.9,0.0075,,
0.7690,96,43.6,20.9,0.0075,,
0.7770,97,44.4,20.9,0.0075,,
0.7850,98,45.3,20.9,0.0075,,
0.7935,99,46.2,20.9,0.0075,,
0.8020,100,47.2,20.9,0.0075,,
0.8105,101,48.1,20.9,0.0075,,
0.8190,102,49.0,20.9,0.0070,,
0.8265,103,49.7,20.9,0.0070,,
0.8350,104,50.7,20.9,0.0075,,
0.8435,105,51.5,20.9,0.0075,,
0.8520,106,52.6,20.9,0.0075,,
0.8600,107,53.4,20.9,0.0075,,
0.8680,108,54.4,20.9,0.0075,,
0.8765,109,55.2,20.9,0.0075,,
0.8845,110,56.0,20.9,0.0075,,
0.8930,111,56.9,20.9,0.0075,,
0.9015,112,57.8,20.9,0.0075,,
0.9100,113,58.8,20.9,0.0075,,
0.9175,114,59.6,20.9,0.0070,,
0.9260,115,60.5,20.9,0.0075,,
0.9345,116,61.3,20.9,0.0075,,
0.9430,117,62.3,20.9,0.0075,,
0.9515,118,63.4,20.9,0.0075,,
0.9595,119,64.2,20.9,0.0065,,
0.9675,120,65.0,20.9,0.0075,,
0.9755,121,66.0,20.9,0.0075,,
0.9840,122,66.9,20.9,0.0075,,
0.9925,123,67.9,20.9,0.0075,,
1.0010,124,68.8,20.9,0.0075,,
1.0095,125,69.7,20.9,0.0075,,
1.0170,126,70.8,20.9,0.0070,,
1.0255,127,72.0,20.9,0.0075,,
1.0340,128,73.1,20.9,0.0075,,
1.0425,129,74.2,20.9,0.0075,,
1.0510,130,75.3,20.9,0.0075,,
1.0590,131,76.2,20.9,0.0075,,
1.0670,132,77.3,20.9,0.0075,,
1.0750,133,78.4,20.9,0.0075,,
1.0835,134,79.5,20.9,0.0075,,
1.0920,135,80.9,20.9,0.0075,,
1.1005,136,82.2,20.9,0.0075,,
1.1090,137,83.2,20.9,0.0075,,
1.1165,138,84.6,20.9,0.0070,,
1.1250,139,86.1,20.9,0.0075,,
1.1335,140,87.4,20.9,0.0075,,
1.1420,141,88.8,20.9,0.0075,,
1.1500,142,90.4,20.9,0.0075,,
1.1580,143,91.7,20.9,0.0075,,
1.1660,144,93.2,20.9,0.0075,,
1.1745,145,94.9,20.9,0.0075,,
1.1830,146,96.8,20.9,0.0075,,
1.1915,147,98.6,20.9,0.0075,,
1.2000,148,100.6,20.9,0.0075,,
1.2075,149,102.8,20.9,0.0070,,
1.2160,150,105.1,20.9,0.0075,,
1.2245,151,107.5,20.9,0.0075,,
1.2330,152,109.8,20.9,0.0075,,
1.2415,153,112.6,20.9,0.0075,,
1.2495,154,115.6,20.9,0.0065,,
1.2575,155,118.1,20.9,0.0075,,
1.2655,156,121.7,20.9,0.0075,,
1.2740,157,124.8,20.9,0.0075,,
1.2825,158,128.2,20.9,0.0075,,
1.2910,159,132.3,20.9,0.0075,,
1.2995,160,136.1,20.9,0.0075,,
1.3070,161,139.7,20.9,0.0070,,
1.3155,162,143.9,20.9,0.0075,,
1.3240,163,148.3,20.9,0.0075,,
1.3325,164,152.1,20.9,0.0075,,
1.3405,165,156.0,20.9,0.0075,,
1.3490,166,159.6,20.9,0.0070,,
1.3565,167,162.4,20.9,0.0070,,
1.3650,168,165.2,20.9,0.0075,,
1.3735,169,167.9,20.9,0.0075,,
1.3820,170,170.1,20.9,0.0075,,
1.3905,171,172.6,20.9,0.0075,,
1.3990,172,174.3,20.9,0.0075,,
1.4065,173,176.3,20.9,0.0070,,
1.4150,174,178.2,20.9,0.0075,,
1.4235,175,180.1,20.9,0.0075,,
1.4320,176,181.6,20.9,0.0075,,
1.4400,177,183.3,20.9,0.0075,,
1.4480,178,184.4,20.9,0.0075,,
1.4530,179,185.1,20.9,0.0070,,
1.4530,599,187.8,20.9,0.0000,,
1.4535,600,187.8,20.9,0.0005,,
1.4550,601,187.8,20.9,0.0020,,
1.4575,602,187.8,20.9,0.0030,,
1.4615,603,188.0,20.9,0.0045,,
1.4675,604,188.2,20.9,0.0065,,
1.4760,605,189.1,20.9,0.0095,,
1.4835,606,189.9,20.9,0.0095,,
1.4920,607,191.0,20.9,0.0105,,
1.5005,608,191.9,20.9,0.0105,,
1.5090,609,193.0,20.9,0.0095,,
1.5170,610,194.1,20.9,0.0090,,
1.5255,611,195.0,20.9,0.0095,,
1.5330,612,196.0,20.9,0.0095,,
1.5415,613,196.9,20.9,0.0105,,
1.5500,614,197.7,20.9,0.0105,,
1.5585,615,198.4,20.9,0.0095,,
1.5670,616,199.3,20.9,0.0095,,
1.5755,617,200.1,20.9,0.0095,,
1.5830,618,200.8,20.9,0.0095,,
1.5915,619,201.5,20.9,0.0105,,
1.6000,620,202.3,20.9,0.0105,,
1.6080,621,202.9,20.9,0.0090,,
1.6165,622,203.5,20.9,0.0095,,
1.6250,623,204.2,20.9,0.0095,,
1.6325,624,204.9,20.9,0.0095,,
1.6410,625,205.6,20.9,0.0105,,
1.6495,626,206.2,20.9,0.0105,,
1.6580,627,206.7,20.9,0.0095,,
1.6665,628,207.3,20.9,0.0095,,
1.6745,629,207.8,20.9,0.0090,,
1.6825,630,208.4,20.9,0.0100,,
1.6905,631,208.9,20.9,0.0100,,
1.6990,632,209.5,20.9,0.0105,,
1.7075,633,210.1,20.9,0.0095,,
1.7160,634,210.5,20.9,0.0095,,
1.7245,635,211.1,20.9,0.0095,,
1.7330,636,211.6,20.9,0.0105,,
1.7405,637,212.0,20.9,0.0095,,
1.7490,638,212.5,20.9,0.0105,,
1.7575,639,212.9,20.9,0.0095,,
1.7655,640,213.4,20.9,0.0090,,
1.7740,641,213.8,20.9,0.0095,,
1.7825,642,214.3,20.9,0.0105,,
1.7900,643,214.8,20.9,0.0095,,
1.7985,644,215.1,20.9,0.0105,,
1.8070,645,215.5,20.9,0.0095,,
1.8155,646,215.9,20.9,0.0095,,
1.8240,647,216.4,20.9,0.0095,,
1.8325,648,216.7,20.9,0.0105,,
1.8400,649,217.2,20.9,0.0095,,
1.8480,650,217.6,20.9,0.0100,,
1.8565,651,217.9,20.9,0.0095,,
1.8650,652,218.2,20.9,0.0095,,
1.8735,653,218.7,20.9,0.0095,,
1.8820,654,219.0,20.9,0.0095,,
1.8895,655,219.5,20.9,0.0095,,
1.8980,656,219.8,20.9,0.0105,,
1.9065,657,219.9,20.9,0.0105,,
1.9150,658,220.3,20.9,0.0095,,
1.9230,659,220.8,20.9,0.0090,,
1.9315,660,221.1,20.9,0.0095,,
1.9390,661,221.4,20.9,0.0095,,
1.9475,662,221.6,20.9,0.0105,,
1.9560,663,222.0,20.9,0.0105,,
1.9645,664,222.3,20.9,0.0095,,
1.9730,665,222.7,20.9,0.0095,,
1.9815,666,223.1,20.9,0.0095,,
1.9890,667,223.3,20.9,0.0095,,
1.9975,668,223.6,20.9,0.0105,,
2.0060,669,223.9,20.9,0.0105,,
2.0140,670,224.1,20.9,0.0090,,
2.0225,671,224.5,20.9,0.0095,,
2.0310,672,224.8,20.9,0.0095,,
2.0385,673,225.0,20.9,0.0095,,
2.0470,674,225.3,20.9,0.0105,,
2.0555,675,225.5,20.9,0.0105,,
2.0640,676,225.9,20.9,0.0095,,
2.0725,677,226.2,20.9,0.0095,,
2.0810,678,226.4,20.9,0.0095,,
2.0885,679,226.6,20.9,0.0095,,
2.0970,680,226.8,20.9,0.0105,,
2.1050,681,227.1,20.9,0.0100,,
2.1135,682,227.4,20.9,0.0095,,
