Task,T5913
Scope 1/1, Sample 1/25 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-49.3,21.6,NaN,,
0.0010,1,-49.7,21.6,0.0010,,
0.0025,2,-49.6,21.6,0.0015,,
0.0050,3,-49.7,21.6,0.0025,,
0.0090,4,-49.7,21.6,0.0035,,
0.0150,5,-49.8,21.6,0.0055,,
0.0235,6,-49.7,21.6,0.0075,,
0.0320,7,-49.3,21.6,0.0075,,
0.0405,8,-48.8,21.6,0.0075,,
0.0480,9,-48.3,21.6,0.0070,,
0.0565,10,-47.5,21.6,0.0075,,
0.0650,11,-46.7,21.6,0.0075,,
0.0735,12,-45.9,21.6,0.0075,,
0.0820,13,-44.9,21.6,0.0075,,
0.0905,14,-44.0,21.6,0.0085,,
0.0980,15,-43.0,21.6,0.0070,,
0.1065,16,-41.9,21.6,0.0075,,
0.1150,17,-40.9,21.6,0.0075,,
0.1235,18,-39.8,21.6,0.0075,,
0.1315,19,-38.5,21.6,0.0075,,
0.1395,20,-37.4,21.6,0.0075,,
0.1475,21,-36.0,21.6,0.0075,,
0.1560,22,-34.5,21.6,0.0075,,
0.1645,23,-33.0,21.6,0.0075,,
0.1730,24,-31.4,21.6,0.0075,,
0.1815,25,-30.2,21.6,0.0085,,
0.1890,26,-28.9,21.6,0.0070,,
0.1975,27,-27.7,21.6,0.0075,,
0.2060,28,-26.4,21.6,0.0075,,
0.2145,29,-25.2,21.6,0.0075,,
0.2230,30,-24.1,21.6,0.0075,,
0.2310,31,-23.1,21.6,0.0075,,
0.2390,32,-21.9,21.6,0.0075,,
0.2475,33,-20.9,21.6,0.0075,,
0.2555,34,-19.9,21.6,0.0075,,
0.2640,35,-18.7,21.6,0.0075,,
0.2725,36,-17.7,21.6,0.0075,,
0.2810,37,-16.7,21.6,0.0085,,
0.2885,38,-15.7,21.6,0.0070,,
0.2970,39,-14.7,21.6,0.0075,,
0.3055,40,-13.7,21.6,0.0075,,
0.3140,41,-12.8,21.6,0.0075,,
0.3225,42,-11.9,21.6,0.0075,,
0.3300,43,-11.0,21.6,0.0070,,
0.3385,44,-10.0,21.6,0.0075,,
0.3465,45,-9.1,21.6,0.0075,,
0.3550,46,-8.2,21.6,0.0075,,
0.3635,47,-7.2,21.6,0.0075,,
0.3720,48,-6.1,21.6,0.0075,,
0.3795,49,-5.2,21.6,0.0070,,
0.3880,50,-4.2,21.6,0.0075,,
0.3965,51,-3.1,21.6,0.0075,,
0.4050,52,-1.9,21.6,0.0075,,
0.4135,53,-0.8,21.6,0.0075,,
0.4220,54,-0.1,21.6,0.0085,,
0.4295,55,0.3,21.6,0.0070,,
0.4380,56,1.0,21.6,0.0075,,
0.4465,57,1.9,21.6,0.0075,,
0.4545,58,3.0,21.6,0.0075,,
0.4630,59,4.2,21.6,0.0075,,
0.4705,60,5.1,21.6,0.0075,,
0.4790,61,5.8,21.6,0.0075,,
0.4875,62,6.6,21.6,0.0075,,
0.4960,63,7.3,21.6,0.0075,,
0.5045,64,8.2,21.6,0.0075,,
0.5130,65,9.0,21.6,0.0075,,
0.5205,66,10.1,21.6,0.0070,,
0.5290,67,11.1,21.6,0.0075,,
0.5375,68,12.3,21.6,0.0075,,
0.5460,69,13.2,21.6,0.0075,,
0.5540,70,14.1,21.6,0.0075,,
0.5625,71,15.1,21.6,0.0075,,
0.5710,72,16.1,21.6,0.0075,,
0.5785,73,17.0,21.6,0.0070,,
0.5870,74,17.8,21.6,0.0075,,
0.5955,75,18.6,21.6,0.0075,,
0.6040,76,19.6,21.6,0.0075,,
0.6125,77,20.5,21.6,0.0075,,
0.6200,78,21.3,21.6,0.0070,,
0.6285,79,22.2,21.6,0.0075,,
0.6370,80,23.2,21.6,0.0075,,
0.6455,81,24.1,21.6,0.0075,,
0.6535,82,25.1,21.6,0.0075,,
0.6620,83,26.0,21.6,0.0075,,
0.6695,84,26.8,21.6,0.0070,,
0.6780,85,27.7,21.6,0.0075,,
0.6865,86,28.7,21.6,0.0075,,
0.6950,87,29.6,21.6,0.0075,,
0.7035,88,30.4,21.6,0.0075,,
0.7120,89,31.3,21.6,0.0075,,
0.7195,90,32.1,21.6,0.0070,,
0.7280,91,33.1,21.6,0.0075,,
0.7365,92,34.1,21.6,0.0075,,
0.7445,93,35.1,21.6,0.0075,,
0.7530,94,36.1,21.6,0.0075,,
0.7615,95,36.9,21.6,0.0085,,
0.7690,96,37.8,21.6,0.0070,,
0.7775,97,38.8,21.6,0.0075,,
0.7860,98,39.8,21.6,0.0075,,
0.7945,99,40.7,21.6,0.0075,,
0.8030,100,41.5,21.6,0.0075,,
0.8105,101,42.4,21.6,0.0070,,
0.8190,102,43.4,21.6,0.0075,,
0.8275,103,44.3,21.6,0.0075,,
0.8360,104,45.3,21.6,0.0075,,
0.8440,105,46.1,21.6,0.0075,,
0.8525,106,47.0,21.6,0.0075,,
0.8605,107,47.8,21.6,0.0075,,
0.8685,108,48.6,21.6,0.0075,,
0.8770,109,49.6,21.6,0.0075,,
0.8855,110,50.6,21.6,0.0075,,
0.8940,111,51.4,21.6,0.0075,,
0.9025,112,52.4,21.6,0.0075,,
0.9100,113,53.2,21.6,0.0070,,
0.9185,114,54.3,21.6,0.0075,,
0.9270,115,55.3,21.6,0.0075,,
0.9355,116,56.4,21.6,0.0075,,
0.9440,117,57.2,21.6,0.0075,,
0.9520,118,58.1,21.6,0.0080,,
0.9600,119,59.1,21.6,0.0075,,
0.9685,120,60.0,21.6,0.0075,,
0.9765,121,60.8,21.6,0.0075,,
0.9850,122,61.7,21.6,0.0075,,
0.9935,123,62.6,21.6,0.0075,,
1.0010,124,63.5,21.6,0.0070,,
1.0095,125,64.5,21.6,0.0075,,
1.0180,126,65.5,21.6,0.0075,,
1.0265,127,66.4,21.6,0.0075,,
1.0350,128,67.3,21.7,0.0075,,
1.0435,129,68.4,21.7,0.0075,,
1.0510,130,69.3,21.7,0.0070,,
1.0595,131,70.4,21.7,0.0075,,
1.0680,132,71.4,21.7,0.0075,,
1.0760,133,72.4,21.6,0.0075,,
1.0845,134,73.5,21.7,0.0075,,
1.0930,135,74.4,21.6,0.0085,,
1.1005,136,75.4,21.7,0.0070,,
1.1090,137,76.4,21.6,0.0075,,
1.1175,138,77.3,21.7,0.0075,,
1.1260,139,78.3,21.7,0.0075,,
1.1345,140,79.5,21.7,0.0075,,
1.1420,141,80.4,21.7,0.0070,,
1.1505,142,81.6,21.7,0.0075,,
1.1590,143,82.9,21.7,0.0075,,
1.1675,144,84.2,21.7,0.0075,,
1.1760,145,85.4,21.7,0.0075,,
1.1840,146,86.7,21.7,0.0075,,
1.1920,147,87.9,21.7,0.0075,,
1.2000,148,89.2,21.7,0.0075,,
1.2085,149,90.6,21.7,0.0075,,
1.2170,150,92.0,21.7,0.0075,,
1.2255,151,93.5,21.7,0.0075,,
1.2340,152,95.0,21.7,0.0075,,
1.2415,153,96.2,21.7,0.0070,,
1.2500,154,97.8,21.7,0.0075,,
1.2585,155,99.3,21.7,0.0075,,
1.2670,156,100.9,21.7,0.0075,,
1.2755,157,102.7,21.7,0.0075,,
1.2835,158,104.4,21.7,0.0080,,
1.2915,159,106.3,21.7,0.0075,,
1.2995,160,108.4,21.7,0.0075,,
1.3080,161,110.6,21.7,0.0075,,
1.3165,162,112.7,21.7,0.0075,,
1.3250,163,115.2,21.7,0.0075,,
1.3335,164,117.4,21.7,0.0085,,
1.3410,165,120.1,21.7,0.0070,,
1.3495,166,122.9,21.7,0.0075,,
1.3580,167,125.6,21.7,0.0075,,
1.3665,168,128.8,21.7,0.0075,,
1.3750,169,132.0,21.7,0.0075,,
1.3825,170,135.4,21.7,0.0070,,
1.3910,171,139.0,21.7,0.0075,,
1.3990,172,142.8,21.7,0.0075,,
1.4075,173,146.4,21.7,0.0075,,
1.4160,174,150.1,21.7,0.0075,,
1.4245,175,153.5,21.7,0.0075,,
1.4320,176,156.7,21.7,0.0070,,
1.4405,177,160.3,21.7,0.0075,,
1.4490,178,163.7,21.7,0.0075,,
1.4575,179,166.5,21.7,0.0075,,
1.4660,180,169.1,21.7,0.0075,,
1.4745,181,171.4,21.7,0.0085,,
1.4820,182,173.6,21.7,0.0070,,
1.4905,183,175.5,21.7,0.0075,,
1.4990,184,177.4,21.7,0.0075,,
1.5070,185,179.5,21.7,0.0075,,
1.5155,186,181.3,21.7,0.0075,,
1.5230,187,183.0,21.7,0.0070,,
1.5315,188,184.4,21.7,0.0075,,
1.5370,189,185.0,21.7,0.0080,,
1.5370,429,187.7,21.7,0.0000,,
1.5375,430,187.8,21.7,0.0005,,
1.5390,431,187.9,21.7,0.0020,,
1.5415,432,188.0,21.7,0.0035,,
1.5455,433,188.0,21.7,0.0050,,
1.5515,434,188.2,21.7,0.0075,,
1.5600,435,188.8,21.7,0.0105,,
1.5675,436,189.5,21.7,0.0105,,
1.5760,437,190.7,21.7,0.0120,,
1.5845,438,191.8,21.7,0.0105,,
1.5930,439,192.8,21.7,0.0105,,
1.6015,440,193.9,21.7,0.0105,,
1.6095,441,195.0,21.7,0.0100,,
1.6175,442,195.8,21.7,0.0115,,
1.6255,443,196.8,21.7,0.0115,,
1.6340,444,197.6,21.7,0.0105,,
1.6425,445,198.4,21.7,0.0105,,
1.6510,446,199.3,21.7,0.0105,,
1.6595,447,200.2,21.7,0.0105,,
1.6670,448,200.8,21.7,0.0105,,
1.6755,449,201.6,21.7,0.0120,,
1.6840,450,202.2,21.7,0.0105,,
1.6925,451,203.0,21.7,0.0105,,
1.7010,452,203.6,21.7,0.0105,,
1.7090,453,204.3,21.7,0.0115,,
1.7170,454,204.8,21.7,0.0115,,
1.7250,455,205.5,21.7,0.0115,,
1.7335,456,206.1,21.7,0.0105,,
1.7420,457,206.8,21.7,0.0105,,
