Task,T5183
Scope 1/1, Sample 1/29 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-71.0,22.7,NaN,,
0.0005,1,-71.2,22.7,0.0005,,
0.0025,2,-71.2,22.7,0.0020,,
0.0050,3,-71.2,22.7,0.0025,,
0.0090,4,-71.2,22.7,0.0035,,
0.0150,5,-71.2,22.7,0.0055,,
0.0235,6,-71.1,22.7,0.0075,,
0.0315,7,-71.1,22.7,0.0080,,
0.0395,8,-70.9,22.7,0.0080,,
0.0480,9,-70.7,22.7,0.0075,,
0.0565,10,-70.3,22.7,0.0075,,
0.0650,11,-70.0,22.7,0.0075,,
0.0735,12,-69.5,22.7,0.0075,,
0.0810,13,-69.2,22.7,0.0075,,
0.0895,14,-68.7,22.7,0.0085,,
0.0980,15,-68.1,22.7,0.0075,,
0.1065,16,-67.5,22.7,0.0075,,
0.1145,17,-66.9,22.7,0.0075,,
0.1230,18,-66.3,22.7,0.0085,,
0.1310,19,-65.6,22.7,0.0080,,
0.1390,20,-64.8,22.7,0.0080,,
0.1475,21,-64.1,22.7,0.0075,,
0.1560,22,-63.2,22.7,0.0075,,
0.1645,23,-62.4,22.7,0.0075,,
0.1730,24,-61.6,22.7,0.0085,,
0.1805,25,-60.8,22.7,0.0075,,
0.1890,26,-59.9,22.7,0.0075,,
0.1975,27,-58.9,22.7,0.0075,,
0.2060,28,-58.0,22.7,0.0075,,
0.2145,29,-57.0,22.7,0.0075,,
0.2220,30,-56.1,22.7,0.0075,,
0.2305,31,-55.1,22.7,0.0085,,
0.2385,32,-54.1,22.7,0.0075,,
0.2470,33,-53.0,22.7,0.0075,,
0.2555,34,-52.0,22.7,0.0075,,
0.2640,35,-51.2,22.7,0.0075,,
0.2715,36,-50.3,22.7,0.0075,,
0.2800,37,-49.4,22.7,0.0085,,
0.2885,38,-48.5,22.7,0.0075,,
0.2970,39,-47.7,22.7,0.0075,,
0.3055,40,-46.8,22.7,0.0075,,
0.3140,41,-46.0,22.7,0.0075,,
0.3215,42,-45.3,22.7,0.0075,,
0.3300,43,-44.4,22.7,0.0085,,
0.3380,44,-43.7,22.7,0.0075,,
0.3465,45,-42.9,22.7,0.0075,,
0.3550,46,-42.2,22.7,0.0075,,
0.3635,47,-41.6,22.7,0.0075,,
0.3710,48,-41.0,22.7,0.0075,,
0.3795,49,-40.3,22.7,0.0085,,
0.3880,50,-39.6,22.7,0.0075,,
0.3965,51,-38.8,22.7,0.0075,,
0.4050,52,-38.2,22.7,0.0075,,
0.4135,53,-37.6,22.7,0.0085,,
0.4210,54,-37.0,22.7,0.0075,,
0.4295,55,-36.3,22.7,0.0085,,
0.4375,56,-35.7,22.7,0.0075,,
0.4460,57,-35.2,22.7,0.0075,,
0.4545,58,-34.7,22.7,0.0075,,
0.4620,59,-34.1,22.7,0.0075,,
0.4705,60,-33.5,22.7,0.0085,,
0.4790,61,-33.0,22.7,0.0075,,
0.4875,62,-32.4,22.7,0.0075,,
0.4960,63,-31.8,22.7,0.0075,,
0.5045,64,-31.2,22.7,0.0075,,
0.5120,65,-30.7,22.7,0.0075,,
0.5205,66,-30.2,22.7,0.0085,,
0.5290,67,-29.7,22.7,0.0075,,
0.5370,68,-29.2,22.7,0.0075,,
0.5455,69,-28.7,22.7,0.0075,,
0.5540,70,-28.2,22.7,0.0085,,
0.5615,71,-27.5,22.7,0.0075,,
0.5700,72,-27.0,22.7,0.0085,,
0.5785,73,-26.4,22.7,0.0075,,
0.5870,74,-25.8,22.7,0.0075,,
0.5955,75,-25.4,22.7,0.0075,,
0.6030,76,-25.0,22.7,0.0075,,
0.6115,77,-24.4,22.7,0.0085,,
0.6200,78,-23.9,22.7,0.0075,,
