Task,T5169
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-63.6,22.0,NaN,,
0.0005,1,-63.9,22.0,0.0005,,
0.0025,2,-64.0,22.0,0.0020,,
0.0050,3,-64.0,22.0,0.0025,,
0.0085,4,-64.0,22.0,0.0030,,
0.0150,5,-64.1,22.0,0.0060,,
0.0230,6,-64.1,22.0,0.0075,,
0.0315,7,-64.0,22.0,0.0085,,
0.0390,8,-63.9,22.0,0.0075,,
0.0475,9,-63.7,22.0,0.0085,,
0.0560,10,-63.5,22.0,0.0075,,
0.0645,11,-63.3,22.0,0.0075,,
0.0730,12,-63.0,22.0,0.0075,,
0.0810,13,-62.6,22.0,0.0080,,
0.0890,14,-62.1,22.0,0.0080,,
0.0970,15,-61.6,22.0,0.0080,,
0.1055,16,-61.1,22.0,0.0075,,
0.1140,17,-60.7,22.0,0.0075,,
0.1225,18,-60.1,22.0,0.0075,,
0.1310,19,-59.4,22.0,0.0085,,
0.1385,20,-58.7,22.0,0.0075,,
0.1470,21,-58.0,22.0,0.0085,,
0.1555,22,-57.2,22.0,0.0075,,
0.1640,23,-56.4,22.0,0.0075,,
0.1720,24,-55.6,22.0,0.0075,,
0.1805,25,-54.8,22.0,0.0075,,
0.1880,26,-54.1,22.0,0.0075,,
0.1965,27,-53.2,22.0,0.0085,,
0.2050,28,-52.3,22.0,0.0075,,
0.2135,29,-51.5,22.0,0.0075,,
0.2220,30,-50.5,22.0,0.0075,,
0.2305,31,-49.6,22.0,0.0075,,
0.2380,32,-48.8,22.0,0.0075,,
0.2465,33,-47.9,22.0,0.0085,,
0.2545,34,-47.1,22.0,0.0080,,
0.2630,35,-46.2,22.0,0.0075,,
0.2715,36,-45.4,22.0,0.0075,,
0.2800,37,-44.6,22.0,0.0075,,
0.2875,38,-43.9,22.0,0.0075,,
0.2960,39,-43.1,22.0,0.0085,,
0.3045,40,-42.3,22.0,0.0085,,
0.3130,41,-41.4,22.0,0.0075,,
0.3210,42,-40.7,22.0,0.0075,,
0.3295,43,-40.0,22.0,0.0075,,
0.3380,44,-39.4,22.0,0.0075,,
0.3455,45,-38.8,22.0,0.0075,,
0.3540,46,-38.1,22.0,0.0085,,
0.3625,47,-37.4,22.1,0.0075,,
0.3710,48,-36.7,22.0,0.0075,,
0.3795,49,-36.1,22.0,0.0075,,
0.3880,50,-35.5,22.0,0.0075,,
0.3955,51,-35.0,22.0,0.0075,,
0.4040,52,-34.4,22.1,0.0085,,
0.4125,53,-33.8,22.1,0.0075,,
0.4205,54,-33.2,22.0,0.0075,,
0.4290,55,-32.6,22.0,0.0075,,
0.4375,56,-32.1,22.0,0.0075,,
0.4450,57,-31.5,22.1,0.0075,,
0.4535,58,-30.9,22.1,0.0085,,
0.4620,59,-30.3,22.1,0.0075,,
0.4705,60,-29.7,22.1,0.0075,,
0.4790,61,-29.1,22.1,0.0075,,
0.4870,62,-28.6,22.1,0.0075,,
0.4950,63,-28.1,22.1,0.0080,,
0.5030,64,-27.5,22.1,0.0080,,
0.5115,65,-27.1,22.1,0.0075,,
0.5200,66,-26.5,22.1,0.0075,,
0.5285,67,-26.0,22.1,0.0075,,
0.5370,68,-25.5,22.1,0.0075,,
0.5445,69,-25.0,22.1,0.0075,,
0.5530,70,-24.4,22.1,0.0085,,
0.5615,71,-24.0,22.1,0.0075,,
0.5700,72,-23.5,22.1,0.0075,,
0.5780,73,-23.1,22.1,0.0075,,
0.5865,74,-22.6,22.1,0.0075,,
0.5940,75,-22.1,22.1,0.0075,,
0.6025,76,-21.6,22.1,0.0085,,
0.6110,77,-21.1,22.1,0.0075,,
0.6195,78,-20.7,22.1,0.0075,,
0.6280,79,-20.1,22.1,0.0075,,
0.6365,80,-19.6,22.1,0.0075,,
0.6440,81,-19.2,22.1,0.0075,,
0.6525,82,-18.7,22.1,0.0085,,
0.6610,83,-18.2,22.1,0.0075,,
0.6690,84,-17.7,22.1,0.0075,,
0.6775,85,-17.2,22.1,0.0075,,
0.6860,86,-16.6,22.1,0.0075,,
0.6945,87,-16.2,22.1,0.0085,,
0.7020,88,-15.6,22.1,0.0075,,
0.7105,89,-15.2,22.1,0.0085,,
0.7190,90,-14.7,22.1,0.0075,,
0.7275,91,-14.2,22.1,0.0075,,
0.7355,92,-13.7,22.1,0.0075,,
0.7440,93,-13.3,22.1,0.0085,,
0.7515,94,-12.9,22.1,0.0075,,
0.7600,95,-12.4,22.1,0.0085,,
0.7685,96,-11.9,22.1,0.0075,,
0.7770,97,-11.4,22.1,0.0075,,
0.7855,98,-10.9,22.1,0.0075,,
0.7940,99,-10.4,22.1,0.0075,,
0.8015,100,-10.0,22.1,0.0075,,
0.8100,101,-9.5,22.1,0.0085,,
0.8185,102,-9.0,22.1,0.0075,,
0.8265,103,-8.5,22.1,0.0075,,
0.8350,104,-8.0,22.1,0.0075,,
0.8435,105,-7.6,22.1,0.0075,,
0.8510,106,-7.2,22.1,0.0075,,
0.8595,107,-6.6,22.1,0.0085,,
0.8680,108,-6.1,22.1,0.0075,,
0.8765,109,-5.6,22.1,0.0075,,
0.8850,110,-5.1,22.1,0.0075,,
0.8935,111,-4.5,22.1,0.0075,,
0.9010,112,-4.0,22.1,0.0075,,
0.9095,113,-3.4,22.1,0.0085,,
0.9180,114,-2.8,22.1,0.0075,,
0.9260,115,-2.2,22.1,0.0075,,
0.9345,116,-1.6,22.1,0.0075,,
0.9430,117,-1.0,22.1,0.0075,,
0.9505,118,-0.4,22.1,0.0075,,
0.9590,119,0.0,22.1,0.0085,,
0.9675,120,0.0,22.1,0.0075,,
0.9760,121,0.6,22.1,0.0075,,
0.9845,122,1.1,22.1,0.0075,,
0.9925,123,1.6,22.1,0.0075,,
1.0005,124,2.5,22.1,0.0080,,
1.0090,125,3.5,22.1,0.0085,,
1.0170,126,3.7,22.1,0.0075,,
1.0255,127,4.2,22.1,0.0075,,
1.0340,128,4.8,22.1,0.0075,,
1.0425,129,5.3,22.1,0.0075,,
1.0500,130,5.8,22.1,0.0075,,
1.0585,131,6.3,22.1,0.0085,,
1.0670,132,6.9,22.1,0.0075,,
1.0755,133,7.4,22.1,0.0075,,
1.0840,134,8.0,22.1,0.0075,,
1.0920,135,8.7,22.1,0.0075,,
1.1000,136,9.6,22.1,0.0080,,
1.1080,137,10.4,22.1,0.0080,,
1.1165,138,11.3,22.1,0.0075,,
1.1250,139,12.2,22.1,0.0075,,
1.1335,140,12.9,22.1,0.0075,,
1.1420,141,13.8,22.1,0.0075,,
1.1495,142,14.5,22.1,0.0075,,
1.1580,143,15.3,22.1,0.0085,,
1.1665,144,16.2,22.1,0.0075,,
1.1745,145,17.0,22.1,0.0075,,
1.1830,146,17.9,22.1,0.0075,,
1.1915,147,18.8,22.1,0.0075,,
1.1990,148,19.6,22.1,0.0075,,
1.2075,149,20.6,22.1,0.0085,,
1.2160,150,21.7,22.1,0.0085,,
1.2245,151,22.8,22.1,0.0075,,
1.2330,152,23.9,22.1,0.0075,,
1.2415,153,25.2,22.1,0.0075,,
1.2490,154,26.4,22.1,0.0075,,
1.2575,155,27.7,22.1,0.0085,,
1.2655,156,29.2,22.1,0.0075,,
1.2740,157,30.7,22.1,0.0075,,
1.2825,158,32.4,22.1,0.0075,,
1.2910,159,34.2,22.1,0.0075,,
1.2985,160,36.0,22.1,0.0075,,
1.3070,161,38.1,22.1,0.0085,,
1.3155,162,40.5,22.1,0.0085,,
1.3240,163,43.2,22.1,0.0075,,
1.3325,164,46.1,22.1,0.0075,,
1.3405,165,49.2,22.1,0.0075,,
1.3490,166,52.7,22.1,0.0075,,
1.3565,167,56.2,22.1,0.0075,,
1.3650,168,60.4,22.1,0.0085,,
1.3735,169,65.1,22.1,0.0075,,
1.3820,170,70.5,22.1,0.0075,,
1.3905,171,76.0,22.1,0.0075,,
1.3990,172,82.2,22.1,0.0075,,
1.4065,173,88.1,22.1,0.0075,,
1.4150,174,95.3,22.1,0.0085,,
1.4230,175,102.7,22.1,0.0075,,
1.4315,176,110.2,22.1,0.0075,,
1.4400,177,118.1,22.1,0.0075,,
1.4485,178,126.0,22.1,0.0075,,
1.4560,179,132.8,22.1,0.0075,,
1.4645,180,140.3,22.1,0.0085,,
1.4730,181,147.5,22.1,0.0075,,
1.4815,182,153.9,22.1,0.0075,,
1.4900,183,159.8,22.1,0.0075,,
1.4980,184,165.2,22.1,0.0075,,
1.5060,185,169.9,22.1,0.0080,,
1.5140,186,174.3,22.1,0.0080,,
1.5225,187,178.2,22.1,0.0075,,
1.5310,188,181.6,22.1,0.0075,,
1.5395,189,184.4,22.1,0.0075,,
1.5440,190,185.1,22.1,0.0065,,
1.5440,430,193.7,22.2,0.0000,,
1.5445,431,193.8,22.2,0.0005,,
1.5460,432,193.8,22.2,0.0020,,
1.5485,433,193.8,22.2,0.0030,,
1.5530,434,193.9,22.2,0.0055,,
1.5590,435,194.1,22.2,0.0075,,
1.5675,436,194.5,22.2,0.0105,,
1.5750,437,195.0,22.2,0.0105,,
1.5835,438,195.7,22.2,0.0120,,
1.5920,439,196.6,22.2,0.0120,,
1.6005,440,197.5,22.2,0.0105,,
1.6090,441,198.4,22.2,0.0105,,
1.6170,442,199.2,22.2,0.0100,,
1.6250,443,199.8,22.2,0.0115,,
1.6330,444,200.6,22.2,0.0115,,
1.6415,445,201.3,22.2,0.0120,,
1.6500,446,201.9,22.2,0.0105,,
1.6585,447,202.8,22.2,0.0105,,
1.6670,448,203.5,22.2,0.0105,,
1.6745,449,204.1,22.2,0.0105,,
1.6830,450,204.8,22.2,0.0120,,
1.6915,451,205.4,22.2,0.0120,,
1.7000,452,206.0,22.2,0.0105,,
1.7080,453,206.6,22.2,0.0100,,
1.7165,454,207.2,22.2,0.0105,,
1.7240,455,207.7,22.2,0.0105,,
1.7325,456,208.2,22.2,0.0120,,
1.7410,457,208.8,22.2,0.0120,,
1.7495,458,209.3,22.2,0.0105,,
1.7580,459,209.9,22.2,0.0105,,
1.7665,460,210.4,22.2,0.0105,,
1.7740,461,210.8,22.2,0.0105,,
1.7825,462,211.3,22.2,0.0120,,
1.7905,463,211.6,22.2,0.0115,,
1.7990,464,212.1,22.2,0.0105,,
1.8075,465,212.5,22.2,0.0105,,
1.8160,466,213.1,22.2,0.0105,,
1.8245,467,213.5,22.2,0.0120,,
1.8320,468,214.0,22.2,0.0105,,
1.8405,469,214.3,22.2,0.0120,,
1.8490,470,214.9,22.2,0.0105,,
1.8575,471,215.3,22.2,0.0105,,
1.8655,472,215.7,22.2,0.0100,,
1.8740,473,216.1,22.2,0.0120,,
1.8815,474,216.6,22.2,0.0105,,
1.8900,475,217.0,22.2,0.0120,,
1.8985,476,217.3,22.2,0.0105,,
1.9070,477,217.8,22.2,0.0105,,
1.9155,478,218.1,22.2,0.0105,,
1.9240,479,218.4,22.2,0.0120,,
1.9315,480,218.8,22.2,0.0105,,
1.9400,481,219.2,22.2,0.0120,,
1.9485,482,219.4,22.2,0.0105,,
1.9570,483,219.8,22.2,0.0105,,
1.9650,484,220.1,22.2,0.0100,,
1.9730,485,220.4,22.2,0.0115,,
1.9810,486,220.8,22.2,0.0115,,
1.9895,487,221.1,22.2,0.0120,,
1.9980,488,221.4,22.2,0.0105,,
2.0065,489,221.8,22.2,0.0105,,
2.0150,490,222.1,22.2,0.0105,,
2.0235,491,222.3,22.2,0.0120,,
2.0310,492,222.7,22.2,0.0105,,
2.0395,493,223.0,22.2,0.0120,,
2.0475,494,223.3,22.2,0.0100,,
2.0560,495,223.6,22.2,0.0105,,
2.0645,496,224.0,22.2,0.0105,,
2.0730,497,224.3,22.2,0.0120,,
2.0805,498,224.5,22.2,0.0105,,
2.0890,499,224.7,22.2,0.0105,,
2.0975,500,225.0,22.2,0.0105,,
2.1060,501,225.3,22.2,0.0105,,
2.1145,502,225.5,22.2,0.0105,,
2.1225,503,225.8,22.2,0.0115,,
2.1305,504,226.1,22.2,0.0115,,
2.1390,505,226.3,22.2,0.0120,,
2.1470,506,226.7,22.2,0.0100,,
2.1555,507,227.0,22.2,0.0105,,
2.1640,508,227.2,22.2,0.0105,,
2.1725,509,227.4,22.2,0.0120,,
2.1800,510,227.6,22.2,0.0105,,
2.1885,511,228.0,22.2,0.0120,,
2.1970,512,228.2,22.2,0.0105,,
2.2055,513,228.4,22.2,0.0105,,
2.2135,514,228.6,22.2,0.0100,,
2.2220,515,228.8,22.2,0.0105,,
2.2295,516,229.1,22.2,0.0105,,
2.2380,517,229.4,22.2,0.0120,,
2.2465,518,229.6,22.2,0.0120,,
2.2550,519,229.9,22.2,0.0105,,
2.2635,520,230.2,22.2,0.0105,,
2.2720,521,230.3,22.2,0.0105,,
2.2795,522,230.5,22.2,0.0105,,
2.2880,523,230.8,22.2,0.0120,,
2.2965,524,231.0,22.2,0.0120,,
2.3045,525,231.3,22.2,0.0100,,
2.3130,526,231.4,22.2,0.0105,,
2.3215,527,231.7,22.2,0.0105,,
2.3290,528,231.9,22.2,0.0105,,
2.3375,529,232.0,22.2,0.0120,,
2.3460,530,232.2,22.2,0.0120,,
2.3545,531,232.4,22.2,0.0105,,
2.3630,532,232.7,22.2,0.0105,,
2.3710,533,233.0,22.2,0.0100,,
2.3795,534,233.2,22.2,0.0120,,
2.3870,535,233.4,22.2,0.0105,,
2.3955,536,233.5,22.2,0.0105,,
2.4040,537,233.7,22.2,0.0105,,
2.4125,538,234.0,22.2,0.0105,,
