Task,T5145
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-55.3,22.4,NaN,,
0.0005,1,-55.9,22.4,0.0005,,
0.0025,2,-56.0,22.4,0.0020,,
0.0050,3,-56.2,22.4,0.0025,,
0.0090,4,-56.4,22.4,0.0035,,
0.0155,5,-56.5,22.4,0.0060,,
0.0235,6,-56.6,22.4,0.0080,,
0.0315,7,-56.6,22.4,0.0080,,
0.0395,8,-56.5,22.4,0.0080,,
0.0480,9,-56.3,22.4,0.0075,,
0.0565,10,-56.0,22.4,0.0075,,
0.0650,11,-55.7,22.4,0.0075,,
0.0725,12,-55.4,22.4,0.0075,,
0.0810,13,-55.0,22.4,0.0085,,
0.0895,14,-54.6,22.4,0.0085,,
0.0980,15,-54.1,22.4,0.0075,,
0.1065,16,-53.6,22.4,0.0075,,
0.1145,17,-53.1,22.4,0.0075,,
0.1225,18,-52.5,22.4,0.0080,,
0.1310,19,-51.9,22.4,0.0085,,
0.1390,20,-51.2,22.4,0.0080,,
0.1475,21,-50.4,22.4,0.0075,,
0.1560,22,-49.7,22.4,0.0075,,
0.1645,23,-49.0,22.4,0.0075,,
0.1720,24,-48.2,22.4,0.0075,,
0.1805,25,-47.5,22.4,0.0085,,
0.1890,26,-46.7,22.4,0.0075,,
0.1975,27,-45.8,22.4,0.0075,,
0.2060,28,-45.0,22.4,0.0075,,
0.2145,29,-44.1,22.4,0.0075,,
0.2220,30,-43.4,22.4,0.0075,,
0.2305,31,-42.6,22.4,0.0085,,
0.2385,32,-41.7,22.4,0.0075,,
0.2470,33,-40.8,22.4,0.0075,,
0.2555,34,-40.1,22.4,0.0075,,
0.2630,35,-39.5,22.4,0.0075,,
0.2715,36,-38.9,22.4,0.0085,,
0.2800,37,-38.1,22.4,0.0085,,
0.2885,38,-37.4,22.4,0.0075,,
0.2970,39,-36.9,22.4,0.0075,,
0.3055,40,-36.2,22.4,0.0075,,
0.3130,41,-35.6,22.4,0.0075,,
0.3215,42,-35.1,22.4,0.0085,,
0.3300,43,-34.4,22.4,0.0085,,
0.3380,44,-33.8,22.4,0.0075,,
0.3465,45,-33.2,22.4,0.0075,,
0.3550,46,-32.5,22.4,0.0075,,
0.3625,47,-32.0,22.4,0.0075,,
0.3710,48,-31.3,22.4,0.0085,,
0.3795,49,-30.7,22.4,0.0085,,
0.3880,50,-30.1,22.4,0.0075,,
0.3965,51,-29.5,22.4,0.0075,,
0.4050,52,-29.0,22.4,0.0075,,
0.4125,53,-28.5,22.4,0.0075,,
0.4210,54,-28.0,22.4,0.0085,,
0.4295,55,-27.4,22.4,0.0075,,
0.4375,56,-26.9,22.4,0.0075,,
0.4460,57,-26.3,22.4,0.0075,,
0.4545,58,-25.8,22.4,0.0075,,
0.4620,59,-25.3,22.4,0.0075,,
0.4705,60,-24.9,22.4,0.0085,,
0.4790,61,-24.4,22.4,0.0075,,
0.4875,62,-23.9,22.4,0.0075,,
0.4960,63,-23.5,22.4,0.0075,,
0.5045,64,-23.0,22.4,0.0085,,
0.5120,65,-22.5,22.4,0.0075,,
0.5205,66,-21.9,22.4,0.0085,,
0.5290,67,-21.3,22.4,0.0075,,
0.5370,68,-20.8,22.4,0.0075,,
0.5455,69,-20.3,22.4,0.0075,,
0.5535,70,-19.8,22.4,0.0080,,
0.5615,71,-19.3,22.4,0.0080,,
0.5700,72,-18.9,22.4,0.0085,,
0.5785,73,-18.4,22.4,0.0075,,
0.5870,74,-18.0,22.4,0.0075,,
0.5955,75,-17.6,22.4,0.0075,,
0.6030,76,-17.1,22.4,0.0075,,
0.6115,77,-16.6,22.4,0.0085,,
0.6200,78,-16.1,22.4,0.0075,,
0.6285,79,-15.6,22.4,0.0075,,
0.6370,80,-15.1,22.4,0.0075,,
0.6450,81,-14.6,22.4,0.0080,,
0.6530,82,-14.1,22.4,0.0080,,
0.6610,83,-13.5,22.4,0.0080,,
0.6695,84,-13.0,22.4,0.0075,,
