Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,ocn_t1,2/19/2025 2:58:03 PM,OK,Unchecked,0,,25.0,°C,,2.122,mL,,59.801,g,,59.8007,g,1.0,g/mL,
2,p1_t1,2/19/2025 3:08:12 PM,OK,Unchecked,0,,25.0,°C,,2.111,mL,,59.779,g,,59.7787,g,1.0,g/mL,
3,p2_t1,2/19/2025 3:18:10 PM,OK,Unchecked,0,,25.0,°C,,2.045,mL,,59.653,g,,59.6533,g,1.0,g/mL,
4,p3_t1,2/19/2025 3:28:00 PM,OK,Unchecked,0,,25.0,°C,,1.958,mL,,59.915,g,,59.9148,g,1.0,g/mL,
5,p4_t1,2/19/2025 3:37:40 PM,OK,Unchecked,0,,25.0,°C,,2.046,mL,,60.424,g,,60.4244,g,1.0,g/mL,
6,p5_t1,2/19/2025 3:47:29 PM,OK,Unchecked,0,,25.0,°C,,1.880,mL,,59.494,g,,59.4942,g,1.0,g/mL,
7,ocn_t2,2/19/2025 3:56:56 PM,OK,Unchecked,0,,25.0,°C,,2.128,mL,,60.255,g,,60.2547,g,1.0,g/mL,
8,p1_t2,2/19/2025 4:06:56 PM,OK,Unchecked,0,,25.0,°C,,2.116,mL,,60.874,g,,60.8739,g,1.0,g/mL,
9,p2_t2,2/19/2025 4:16:53 PM,OK,Unchecked,0,,25.0,°C,,1.984,mL,,59.785,g,,59.7846,g,1.0,g/mL,
10,p3_t2,2/19/2025 4:26:35 PM,OK,Unchecked,0,,25.0,°C,,1.950,mL,,60.270,g,,60.2695,g,1.0,g/mL,
11,p4_t2,2/19/2025 4:36:15 PM,OK,Unchecked,0,,25.0,°C,,2.004,mL,,60.588,g,,60.5877,g,1.0,g/mL,
12,p5_t2,2/19/2025 4:45:59 PM,OK,Unchecked,0,,25.0,°C,,1.884,mL,,60.645,g,,60.6446,g,1.0,g/mL,
SystemInternal2/19/2025 4:56:07 PM,,,,,,,,,,,,,,,,,,,,1/1
