Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample index in scope,Sample ID1,Sample start time,Overall state,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],Density [g/m L],Unit of Density [g/m L],
1,junk1,9/22/2026 11:10:20 AM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,59.859,g,,59.8594,g,1.0,g/mL,
2,junk2,9/22/2026 11:21:30 AM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,60.004,g,,60.0040,g,1.0,g/mL,
3,S1_12,9/22/2026 11:32:44 AM,OK,Unchecked,0,,25.0,°C,,2.427,mL,,59.703,g,,59.7028,g,1.0,g/mL,
4,S2_12,9/22/2026 11:43:56 AM,OK,Unchecked,0,,25.0,°C,,2.426,mL,,59.765,g,,59.7653,g,1.0,g/mL,
5,S3_12,9/22/2026 11:54:54 AM,OK,Unchecked,0,,25.0,°C,,2.435,mL,,59.750,g,,59.7498,g,1.0,g/mL,
6,S4_12,9/22/2026 12:05:58 PM,OK,Unchecked,0,,25.0,°C,,2.443,mL,,59.969,g,,59.9693,g,1.0,g/mL,
7,S5_12,9/22/2026 12:16:59 PM,OK,Unchecked,0,,25.0,°C,,2.450,mL,,60.157,g,,60.1573,g,1.0,g/mL,
8,S6_12,9/22/2026 12:27:57 PM,OK,Unchecked,0,,25.0,°C,,2.452,mL,,60.252,g,,60.2523,g,1.0,g/mL,
9,T1_12,9/22/2026 12:38:57 PM,OK,Unchecked,0,,25.0,°C,,2.440,mL,,60.356,g,,60.3564,g,1.0,g/mL,
10,T2_12,9/22/2026 12:50:05 PM,OK,Unchecked,0,,25.0,°C,,2.426,mL,,59.871,g,,59.8714,g,1.0,g/mL,
11,T3_12,9/22/2026 1:01:03 PM,OK,Unchecked,0,,25.0,°C,,2.428,mL,,59.976,g,,59.9756,g,1.0,g/mL,
12,T4_12,9/22/2026 1:11:53 PM,OK,Unchecked,0,,25.0,°C,,2.446,mL,,60.185,g,,60.1850,g,1.0,g/mL,
13,T5_12,9/22/2026 1:22:49 PM,OK,Unchecked,0,,25.0,°C,,2.411,mL,,59.559,g,,59.5587,g,1.0,g/mL,
14,T6_12,9/22/2026 1:33:39 PM,OK,Unchecked,0,,25.0,°C,,2.424,mL,,60.235,g,,60.2346,g,1.0,g/mL,
15,T7_12,9/22/2026 1:44:31 PM,OK,Unchecked,0,,25.0,°C,,2.433,mL,,59.819,g,,59.8191,g,1.0,g/mL,
16,T8_12,9/22/2026 1:55:20 PM,OK,Unchecked,0,,25.0,°C,,2.448,mL,,60.171,g,,60.1709,g,1.0,g/mL,
