Task,T2304
Scope 1/1, Sample 1/60 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-77.5,20.6,NaN,,
0.0010,1,-77.3,20.6,0.0010,,
0.0025,2,-77.3,20.6,0.0015,,
0.0050,3,-77.4,20.6,0.0025,,
0.0090,4,-77.6,20.6,0.0035,,
0.0150,5,-77.3,20.6,0.0055,,
0.0235,6,-76.9,20.6,0.0075,,
0.0320,7,-76.5,20.6,0.0075,,
0.0395,8,-75.7,20.6,0.0075,,
0.0480,9,-74.8,20.6,0.0075,,
0.0565,10,-73.5,20.6,0.0075,,
0.0650,11,-72.4,20.6,0.0075,,
0.0735,12,-71.3,20.6,0.0075,,
0.0810,13,-70.2,20.6,0.0075,,
0.0895,14,-68.8,20.6,0.0085,,
0.0975,15,-67.2,20.6,0.0075,,
0.1060,16,-65.9,20.6,0.0075,,
0.1145,17,-64.3,20.6,0.0075,,
0.1230,18,-62.6,20.6,0.0075,,
0.1305,19,-61.1,20.6,0.0075,,
0.1390,20,-59.2,20.6,0.0085,,
0.1475,21,-57.6,20.6,0.0075,,
0.1560,22,-55.5,20.6,0.0075,,
0.1640,23,-53.2,20.6,0.0075,,
0.1725,24,-51.3,20.6,0.0075,,
0.1800,25,-49.2,20.6,0.0075,,
0.1885,26,-47.1,20.6,0.0075,,
0.1970,27,-44.4,20.6,0.0075,,
0.2055,28,-41.8,20.6,0.0075,,
0.2140,29,-39.6,20.6,0.0075,,
0.2225,30,-37.1,20.6,0.0085,,
0.2300,31,-34.5,20.6,0.0075,,
0.2385,32,-31.6,20.6,0.0075,,
0.2470,33,-29.2,20.6,0.0075,,
0.2550,34,-27.1,20.6,0.0075,,
0.2635,35,-24.7,20.6,0.0075,,
0.2710,36,-23.1,20.6,0.0075,,
0.2795,37,-21.1,20.6,0.0085,,
0.2880,38,-19.5,20.6,0.0075,,
0.2965,39,-18.2,20.6,0.0075,,
0.3050,40,-16.5,20.6,0.0075,,
0.3130,41,-15.3,20.6,0.0075,,
0.3210,42,-14.1,20.6,0.0080,,
0.3295,43,-13.1,20.6,0.0075,,
0.3375,44,-11.9,20.6,0.0075,,
0.3460,45,-10.6,20.6,0.0075,,
0.3545,46,-9.7,20.6,0.0075,,
0.3630,47,-8.7,20.6,0.0075,,
0.3705,48,-7.8,20.6,0.0075,,
0.3790,49,-6.6,20.6,0.0075,,
0.3875,50,-5.4,20.6,0.0075,,
0.3960,51,-4.8,20.6,0.0075,,
0.4040,52,-3.8,20.6,0.0075,,
0.4125,53,-3.1,20.6,0.0085,,
0.4200,54,-2.1,20.6,0.0075,,
0.4285,55,-1.3,20.6,0.0075,,
0.4370,56,-0.7,20.6,0.0075,,
0.4455,57,0.2,20.6,0.0075,,
0.4540,58,1.0,20.6,0.0075,,
0.4615,59,1.7,20.6,0.0075,,
0.4700,60,2.3,20.6,0.0085,,
0.4785,61,3.0,20.6,0.0075,,
0.4865,62,3.9,20.6,0.0075,,
0.4950,63,4.8,20.6,0.0075,,
0.5035,64,5.3,20.6,0.0075,,
0.5110,65,6.1,20.6,0.0075,,
0.5195,66,6.7,20.6,0.0075,,
0.5280,67,7.7,20.6,0.0075,,
0.5365,68,8.3,20.6,0.0075,,
0.5450,69,8.9,20.6,0.0075,,
0.5530,70,9.7,20.6,0.0075,,
0.5610,71,10.3,20.6,0.0080,,
0.5690,72,11.4,20.6,0.0075,,
0.5775,73,12.0,20.6,0.0075,,
0.5860,74,12.6,20.6,0.0075,,
0.5945,75,13.4,20.6,0.0075,,
0.6030,76,14.3,20.6,0.0075,,
0.6105,77,14.9,20.6,0.0075,,
0.6190,78,15.6,20.6,0.0075,,
0.6270,79,16.0,20.6,0.0075,,
0.6355,80,16.9,20.6,0.0075,,
0.6440,81,17.7,20.6,0.0075,,
0.6525,82,18.2,20.6,0.0075,,
0.6600,83,18.9,20.6,0.0075,,
0.6685,84,19.6,20.6,0.0075,,
0.6770,85,20.7,20.6,0.0075,,
0.6855,86,21.3,20.6,0.0075,,
0.6935,87,21.9,20.6,0.0075,,
0.7020,88,22.6,20.6,0.0085,,
0.7095,89,23.4,20.6,0.0075,,
0.7180,90,24.3,20.6,0.0075,,
0.7265,91,24.9,20.6,0.0075,,
0.7350,92,25.6,20.6,0.0075,,
0.7435,93,26.6,20.6,0.0075,,
0.7510,94,27.2,20.6,0.0075,,
0.7595,95,28.1,20.6,0.0085,,
0.7680,96,28.7,20.6,0.0075,,
0.7760,97,29.5,20.6,0.0075,,
0.7845,98,30.5,20.6,0.0075,,
0.7930,99,31.3,20.6,0.0075,,
0.8005,100,32.1,20.6,0.0075,,
0.8090,101,32.7,20.6,0.0075,,
0.8175,102,33.5,20.6,0.0075,,
0.8260,103,34.4,20.6,0.0075,,
0.8345,104,35.0,20.6,0.0075,,
0.8430,105,35.9,20.6,0.0085,,
0.8505,106,36.6,20.6,0.0075,,
0.8585,107,37.7,20.6,0.0075,,
0.8670,108,38.6,20.6,0.0075,,
0.8755,109,39.3,20.6,0.0075,,
0.8840,110,40.5,20.6,0.0075,,
0.8925,111,41.1,20.6,0.0085,,
0.9000,112,42.2,20.6,0.0075,,
0.9085,113,43.1,20.6,0.0075,,
0.9170,114,43.9,20.6,0.0075,,
0.9255,115,45.0,20.6,0.0075,,
0.9335,116,46.0,20.6,0.0075,,
0.9410,117,47.0,20.6,0.0075,,
0.9495,118,47.7,20.6,0.0085,,
0.9580,119,48.7,20.6,0.0075,,
0.9665,120,49.9,20.6,0.0075,,
0.9750,121,50.8,20.6,0.0075,,
0.9835,122,51.5,20.6,0.0075,,
0.9910,123,52.6,20.6,0.0075,,
0.9995,124,53.7,20.6,0.0075,,
1.0075,125,55.0,20.6,0.0075,,
1.0160,126,55.9,20.6,0.0075,,
1.0245,127,56.9,20.6,0.0075,,
1.0330,128,58.1,20.6,0.0075,,
1.0405,129,59.1,20.6,0.0075,,
1.0490,130,60.3,20.6,0.0075,,
1.0575,131,61.3,20.6,0.0075,,
1.0660,132,62.4,20.6,0.0075,,
1.0740,133,63.9,20.6,0.0075,,
1.0825,134,65.1,20.6,0.0075,,
1.0900,135,66.3,20.6,0.0075,,
1.0985,136,67.4,20.6,0.0075,,
1.1070,137,68.7,20.6,0.0075,,
1.1155,138,70.2,20.6,0.0075,,
1.1240,139,71.4,20.6,0.0075,,
1.1325,140,72.9,20.6,0.0085,,
1.1400,141,74.2,20.6,0.0075,,
1.1485,142,75.9,20.6,0.0075,,
1.1570,143,77.5,20.6,0.0075,,
1.1650,144,78.7,20.6,0.0075,,
1.1735,145,80.4,20.6,0.0075,,
1.1810,146,81.7,20.6,0.0075,,
1.1895,147,83.7,20.6,0.0075,,
1.1980,148,85.4,20.6,0.0075,,
1.2065,149,87.0,20.6,0.0075,,
1.2150,150,89.2,20.6,0.0075,,
1.2235,151,91.5,20.6,0.0075,,
1.2310,152,93.3,20.6,0.0075,,
1.2395,153,95.5,20.6,0.0075,,
1.2475,154,97.6,20.6,0.0075,,
1.2560,155,100.1,20.6,0.0075,,
1.2645,156,102.8,20.6,0.0075,,
1.2730,157,105.3,20.6,0.0075,,
1.2805,158,108.0,20.6,0.0075,,
1.2890,159,110.9,20.6,0.0075,,
1.2975,160,114.5,20.6,0.0075,,
1.3055,161,118.2,20.6,0.0075,,
1.3140,162,121.7,20.6,0.0075,,
1.3225,163,125.5,20.6,0.0085,,
1.3300,164,129.6,20.6,0.0075,,
1.3385,165,134.1,20.6,0.0075,,
1.3470,166,138.4,20.6,0.0075,,
