Task,T2330
Scope 1/1, Sample 1/3 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-42.0,21.8,NaN,,
0.0005,1,-42.3,21.8,0.0005,,
0.0025,2,-42.3,21.8,0.0020,,
0.0050,3,-42.4,21.8,0.0025,,
0.0090,4,-42.3,21.8,0.0035,,
0.0155,5,-42.2,21.8,0.0060,,
0.0235,6,-41.9,21.8,0.0075,,
0.0315,7,-41.4,21.8,0.0080,,
0.0395,8,-40.5,21.8,0.0080,,
0.0480,9,-39.2,21.8,0.0075,,
0.0565,10,-37.7,21.8,0.0075,,
0.0650,11,-36.3,21.8,0.0075,,
0.0735,12,-35.0,21.8,0.0085,,
0.0810,13,-33.4,21.8,0.0075,,
0.0895,14,-31.7,21.8,0.0085,,
0.0980,15,-29.5,21.8,0.0075,,
0.1065,16,-27.4,21.8,0.0075,,
0.1145,17,-24.9,21.8,0.0075,,
0.1225,18,-22.8,21.8,0.0080,,
0.1310,19,-20.2,21.8,0.0085,,
0.1390,20,-17.7,21.8,0.0075,,
0.1475,21,-15.0,21.8,0.0075,,
0.1560,22,-11.9,21.8,0.0075,,
0.1645,23,-9.0,21.8,0.0075,,
0.1720,24,-6.5,21.8,0.0075,,
0.1805,25,-3.5,21.8,0.0085,,
0.1890,26,-0.3,21.8,0.0075,,
0.1975,27,1.8,21.8,0.0075,,
0.2060,28,4.2,21.8,0.0075,,
0.2145,29,6.0,21.8,0.0085,,
0.2220,30,7.8,21.8,0.0075,,
0.2305,31,9.8,21.8,0.0085,,
0.2390,32,11.4,21.8,0.0075,,
0.2470,33,12.8,21.8,0.0075,,
0.2555,34,14.1,21.8,0.0075,,
0.2635,35,15.2,21.8,0.0080,,
0.2715,36,16.5,21.8,0.0080,,
0.2800,37,17.9,21.8,0.0075,,
0.2885,38,19.3,21.8,0.0075,,
0.2970,39,20.4,21.8,0.0075,,
0.3055,40,21.5,21.8,0.0075,,
0.3130,41,22.5,21.8,0.0075,,
0.3215,42,23.5,21.8,0.0085,,
0.3300,43,24.5,21.8,0.0075,,
0.3385,44,25.6,21.8,0.0075,,
0.3470,45,26.5,21.8,0.0075,,
0.3550,46,27.3,21.8,0.0080,,
0.3630,47,28.3,21.8,0.0080,,
0.3710,48,29.2,21.8,0.0080,,
0.3795,49,30.2,21.8,0.0075,,
0.3880,50,31.1,21.8,0.0075,,
0.3965,51,32.0,21.8,0.0075,,
0.4040,52,32.8,21.8,0.0075,,
0.4125,53,33.7,21.8,0.0085,,
0.4210,54,34.5,21.8,0.0075,,
0.4295,55,35.4,21.8,0.0075,,
0.4380,56,36.3,21.8,0.0075,,
0.4465,57,37.2,21.8,0.0075,,
0.4540,58,37.9,21.8,0.0075,,
0.4625,59,38.6,21.8,0.0085,,
0.4705,60,39.3,21.8,0.0075,,
0.4790,61,40.2,21.8,0.0075,,
0.4875,62,41.0,21.8,0.0075,,
0.4960,63,41.9,21.8,0.0075,,
0.5035,64,42.7,21.8,0.0075,,
0.5120,65,43.3,21.8,0.0075,,
0.5205,66,44.2,21.8,0.0075,,
0.5290,67,45.0,21.8,0.0075,,
0.5375,68,45.9,21.8,0.0075,,
0.5450,69,46.5,21.8,0.0075,,
0.5535,70,47.2,21.8,0.0085,,
0.5620,71,48.0,21.8,0.0085,,
0.5700,72,48.7,21.8,0.0075,,
0.5785,73,49.6,21.8,0.0075,,
0.5870,74,50.5,21.8,0.0075,,
0.5945,75,51.2,21.8,0.0075,,
0.6030,76,51.8,21.8,0.0085,,
0.6115,77,52.4,21.8,0.0075,,
0.6200,78,53.1,21.8,0.0075,,
0.6285,79,53.9,21.8,0.0075,,
0.6370,80,54.7,21.8,0.0075,,
0.6445,81,55.4,21.8,0.0075,,
0.6530,82,56.0,21.8,0.0085,,
0.6615,83,56.7,21.8,0.0075,,
0.6700,84,57.4,21.8,0.0075,,
0.6780,85,58.0,21.8,0.0075,,
0.6865,86,58.7,21.8,0.0075,,
0.6940,87,59.3,21.9,0.0075,,
0.7025,88,60.1,21.8,0.0085,,
0.7110,89,60.8,21.9,0.0075,,
0.7195,90,61.5,21.9,0.0075,,
0.7280,91,62.1,21.9,0.0075,,
0.7365,92,62.7,21.9,0.0085,,
0.7440,93,63.5,21.9,0.0075,,
0.7525,94,64.2,21.9,0.0085,,
0.7610,95,64.9,21.8,0.0075,,
0.7695,96,65.6,21.9,0.0075,,
0.7775,97,66.4,21.9,0.0075,,
0.7855,98,67.0,21.9,0.0080,,
0.7940,99,67.7,21.9,0.0085,,
0.8020,100,68.5,21.9,0.0075,,
0.8105,101,69.1,21.9,0.0075,,
0.8190,102,69.7,21.9,0.0075,,
0.8275,103,70.4,21.9,0.0075,,
0.8350,104,71.2,21.9,0.0075,,
0.8435,105,72.1,21.9,0.0085,,
0.8520,106,72.9,21.9,0.0075,,
0.8605,107,73.5,21.9,0.0075,,
0.8690,108,74.1,21.9,0.0075,,
0.8770,109,74.9,21.9,0.0080,,
0.8850,110,75.7,21.9,0.0080,,
0.8930,111,76.3,21.9,0.0080,,
0.9015,112,76.9,21.9,0.0075,,
0.9100,113,77.9,21.9,0.0075,,
0.9185,114,78.8,21.9,0.0075,,
0.9270,115,79.3,21.9,0.0085,,
0.9345,116,80.3,21.9,0.0075,,
0.9430,117,80.9,21.9,0.0085,,
0.9515,118,81.6,21.9,0.0075,,
0.9600,119,82.4,21.9,0.0075,,
0.9685,120,83.2,21.9,0.0075,,
0.9760,121,83.9,21.9,0.0075,,
0.9845,122,84.7,21.9,0.0085,,
0.9925,123,85.4,21.9,0.0075,,
1.0010,124,86.2,21.9,0.0075,,
1.0095,125,87.1,21.9,0.0075,,
1.0180,126,88.2,21.9,0.0075,,
1.0255,127,89.1,21.9,0.0075,,
1.0340,128,90.1,21.9,0.0085,,
1.0425,129,91.0,21.9,0.0075,,
1.0510,130,92.1,21.9,0.0075,,
1.0595,131,92.9,21.9,0.0075,,
1.0680,132,93.9,21.9,0.0085,,
1.0755,133,94.6,21.9,0.0075,,
1.0840,134,95.5,21.9,0.0085,,
1.0920,135,96.5,21.9,0.0075,,
1.1005,136,97.6,21.9,0.0075,,
1.1090,137,99.1,21.9,0.0075,,
1.1175,138,100.3,21.9,0.0085,,
1.1250,139,101.3,21.9,0.0075,,
1.1335,140,102.3,21.9,0.0085,,
