Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.5280,67,7.6,0.0075,21.3,,
0.5365,68,8.7,0.0075,21.3,,
0.5445,69,9.8,0.0075,21.3,,
0.5520,70,10.9,0.0070,21.3,,
0.5605,71,11.8,0.0075,21.3,,
0.5690,72,12.9,0.0075,21.3,,
0.5775,73,13.9,0.0075,21.3,,
0.5860,74,14.9,0.0075,21.3,,
0.5945,75,15.8,0.0085,21.3,,
0.6020,76,16.8,0.0070,21.3,,
0.6105,77,17.6,0.0075,21.3,,
0.6185,78,18.5,0.0075,21.3,,
0.6270,79,19.4,0.0075,21.3,,
0.6355,80,20.2,0.0075,21.3,,
0.6440,81,20.8,0.0085,21.3,,
0.6515,82,21.7,0.0070,21.3,,
0.6600,83,22.5,0.0075,21.3,,
0.6685,84,23.3,0.0075,21.3,,
0.6770,85,24.2,0.0075,21.3,,
0.6850,86,24.9,0.0075,21.3,,
0.6935,87,25.4,0.0085,21.3,,
0.7010,88,26.2,0.0070,21.3,,
0.7095,89,26.9,0.0075,21.3,,
0.7180,90,27.7,0.0075,21.3,,
0.7265,91,28.4,0.0075,21.3,,
0.7350,92,29.2,0.0075,21.3,,
0.7430,93,30.0,0.0075,21.3,,
0.7510,94,30.6,0.0075,21.3,,
0.7590,95,31.2,0.0075,21.3,,
0.7675,96,31.9,0.0075,21.3,,
0.7760,97,32.6,0.0075,21.3,,
0.7845,98,33.3,0.0075,21.3,,
0.7930,99,34.1,0.0075,21.3,,
0.8005,100,34.8,0.0070,21.4,,
0.8090,101,35.5,0.0075,21.4,,
0.8175,102,36.0,0.0075,21.4,,
0.8255,103,36.7,0.0075,21.4,,
0.8340,104,37.4,0.0075,21.4,,
0.8425,105,38.1,0.0075,21.4,,
0.8500,106,38.7,0.0075,21.4,,
0.8585,107,39.3,0.0075,21.4,,
0.8670,108,39.9,0.0075,21.4,,
0.8755,109,40.6,0.0075,21.4,,
0.8835,110,41.1,0.0075,21.4,,
0.8920,111,41.7,0.0075,21.4,,
0.8995,112,42.2,0.0075,21.4,,
0.9080,113,42.9,0.0075,21.4,,
0.9165,114,43.4,0.0075,21.4,,
0.9250,115,44.1,0.0075,21.4,,
0.9335,116,44.8,0.0075,21.4,,
0.9420,117,45.4,0.0075,21.4,,
0.9495,118,45.9,0.0070,21.4,,
0.9580,119,46.6,0.0075,21.4,,
0.9660,120,47.2,0.0075,21.4,,
0.9745,121,47.8,0.0075,21.4,,
0.9830,122,48.3,0.0075,21.4,,
0.9915,123,48.8,0.0075,21.4,,
0.9990,124,49.4,0.0075,21.4,,
1.0075,125,50.0,0.0075,21.4,,
1.0160,126,50.6,0.0075,21.4,,
1.0240,127,51.1,0.0075,21.4,,
1.0325,128,51.8,0.0075,21.4,,
1.0410,129,52.4,0.0075,21.4,,
1.0485,130,52.8,0.0075,21.4,,
1.0570,131,53.4,0.0075,21.4,,
1.0655,132,54.1,0.0075,21.4,,
1.0740,133,54.7,0.0075,21.4,,
1.0825,134,55.3,0.0075,21.4,,
1.0905,135,55.9,0.0075,21.4,,
1.0985,136,56.3,0.0080,21.4,,
1.1065,137,56.9,0.0075,21.4,,
1.1150,138,57.5,0.0075,21.4,,
1.1235,139,57.9,0.0075,21.4,,
1.1320,140,58.5,0.0075,21.4,,
1.1405,141,59.2,0.0075,21.4,,
1.1485,142,59.7,0.0080,21.4,,
1.1565,143,60.2,0.0075,21.4,,
1.1645,144,60.8,0.0075,21.4,,
1.1730,145,61.4,0.0075,21.4,,
1.1815,146,62.0,0.0075,21.4,,
1.1900,147,62.4,0.0075,21.4,,
1.1975,148,63.0,0.0075,21.4,,
1.2060,149,63.6,0.0075,21.4,,
1.2145,150,64.2,0.0075,21.4,,
1.2230,151,64.8,0.0075,21.4,,
1.2310,152,65.3,0.0075,21.4,,
1.2395,153,65.8,0.0075,21.4,,
1.2470,154,66.4,0.0075,21.4,,
1.2555,155,67.1,0.0075,21.4,,
1.2640,156,67.6,0.0075,21.4,,
1.2725,157,68.2,0.0075,21.4,,
1.2810,158,68.8,0.0075,21.4,,
1.2895,159,69.4,0.0075,21.4,,
1.2970,160,70.1,0.0070,21.4,,
1.3055,161,70.7,0.0075,21.4,,
1.3135,162,71.2,0.0075,21.4,,
1.3220,163,71.8,0.0075,21.4,,
1.3305,164,72.6,0.0075,21.4,,
1.3390,165,73.2,0.0075,21.4,,
1.3465,166,73.8,0.0075,21.4,,
1.3550,167,74.4,0.0075,21.4,,
1.3635,168,75.2,0.0075,21.4,,
1.3715,169,75.8,0.0075,21.4,,
1.3800,170,76.4,0.0075,21.4,,
1.3885,171,77.0,0.0075,21.4,,
1.3970,172,77.5,0.0085,21.4,,
1.4045,173,78.2,0.0070,21.4,,
1.4130,174,78.8,0.0075,21.4,,
1.4215,175,79.5,0.0075,21.4,,
1.4295,176,80.2,0.0075,21.4,,
1.4380,177,80.9,0.0075,21.4,,
1.4465,178,81.6,0.0085,21.4,,
1.4540,179,82.2,0.0070,21.4,,
1.4625,180,83.1,0.0075,21.4,,
1.4710,181,83.8,0.0075,21.4,,
1.4795,182,84.4,0.0075,21.4,,
1.4880,183,85.2,0.0075,21.4,,
1.4960,184,85.9,0.0075,21.4,,
1.5040,185,86.6,0.0075,21.4,,
1.5120,186,87.3,0.0075,21.4,,
1.5205,187,88.0,0.0075,21.4,,
1.5290,188,88.8,0.0075,21.4,,
1.5375,189,89.6,0.0075,21.4,,
1.5460,190,90.4,0.0075,21.4,,
1.5535,191,91.0,0.0075,21.4,,
1.5620,192,91.9,0.0075,21.4,,
1.5700,193,92.7,0.0075,21.4,,
1.5785,194,93.5,0.0075,21.4,,
1.5870,195,94.4,0.0075,21.4,,
1.5955,196,95.3,0.0075,21.4,,
1.6030,197,96.0,0.0075,21.4,,
1.6115,198,97.0,0.0075,21.4,,
1.6200,199,98.0,0.0075,21.4,,
1.6280,200,99.1,0.0075,21.4,,
1.6365,201,100.0,0.0075,21.4,,
1.6450,202,101.0,0.0075,21.4,,
1.6535,203,101.9,0.0085,21.4,,
1.6610,204,102.9,0.0070,21.4,,
1.6695,205,104.0,0.0075,21.4,,
1.6780,206,105.1,0.0075,21.4,,
1.6865,207,106.2,0.0075,21.4,,
1.6945,208,107.4,0.0075,21.4,,
1.7025,209,108.5,0.0075,21.4,,
1.7105,210,109.7,0.0075,21.4,,
1.7190,211,110.8,0.0075,21.4,,
1.7275,212,112.0,0.0075,21.4,,
1.7360,213,113.4,0.0075,21.4,,
1.7445,214,114.6,0.0075,21.4,,
1.7520,215,115.7,0.0070,21.4,,
1.7605,216,117.1,0.0075,21.4,,
1.7690,217,118.4,0.0075,21.4,,
1.7770,218,120.2,0.0075,21.4,,
1.7855,219,121.5,0.0075,21.4,,
1.7940,220,123.1,0.0075,21.4,,
1.8015,221,124.5,0.0070,21.4,,
1.8100,222,126.1,0.0075,21.4,,
1.8185,223,127.8,0.0075,21.4,,
1.8270,224,129.3,0.0075,21.4,,
1.8355,225,131.1,0.0075,21.4,,
1.8435,226,133.0,0.0075,21.4,,
1.8515,227,134.7,0.0075,21.4,,
1.8595,228,136.7,0.0075,21.4,,
1.8680,229,138.5,0.0075,21.4,,
1.8765,230,140.7,0.0075,21.4,,
1.8850,231,142.7,0.0075,21.4,,
1.8935,232,144.7,0.0075,21.4,,
1.9010,233,146.3,0.0070,21.4,,
1.9095,234,148.5,0.0075,21.4,,
1.9175,235,150.6,0.0075,21.4,,
1.9260,236,152.8,0.0075,21.4,,
1.9345,237,154.7,0.0075,21.4,,
1.9430,238,156.7,0.0075,21.4,,
1.9505,239,158.6,0.0070,21.4,,
1.9590,240,160.6,0.0075,21.4,,
1.9675,241,162.6,0.0075,21.4,,
1.9760,242,164.5,0.0075,21.4,,
1.9840,243,166.3,0.0075,21.4,,
1.9925,244,168.2,0.0075,21.4,,
2.0000,245,169.9,0.0070,21.4,,
2.0085,246,171.6,0.0075,21.4,,
2.0170,247,173.3,0.0075,21.4,,
2.0255,248,175.0,0.0075,21.4,,
2.0340,249,176.5,0.0075,21.4,,
2.0425,250,178.0,0.0075,21.4,,
2.0500,251,179.4,0.0070,21.4,,
2.0585,252,180.7,0.0075,21.4,,
2.0665,253,182.2,0.0075,21.4,,
2.0750,254,183.6,0.0075,21.4,,
2.0835,255,184.8,0.0075,21.4,,
2.0870,256,185.0,0.0070,21.4,,
2.0870,496,186.4,0.0000,21.4,,
2.0875,497,186.4,0.0010,21.4,,
2.0890,498,186.3,0.0025,21.4,,
2.0915,499,186.6,0.0040,21.4,,
2.0955,500,187.0,0.0055,21.4,,
2.1015,501,187.7,0.0085,21.4,,
2.1095,502,188.7,0.0115,21.4,,
2.1175,503,189.7,0.0135,21.4,,
2.1255,504,190.8,0.0135,21.4,,
2.1340,505,191.9,0.0140,21.4,,
2.1425,506,192.8,0.0120,21.4,,
2.1510,507,193.7,0.0120,21.4,,
2.1595,508,194.7,0.0120,21.4,,
2.1670,509,195.6,0.0125,21.4,,
2.1755,510,196.4,0.0140,21.4,,
2.1840,511,197.3,0.0140,21.4,,
2.1920,512,198.2,0.0115,21.4,,
2.2005,513,199.0,0.0120,21.4,,
2.2090,514,199.8,0.0120,21.4,,
2.2165,515,200.6,0.0125,21.4,,
2.2250,516,201.3,0.0140,21.4,,
2.2335,517,202.0,0.0140,21.4,,
2.2420,518,202.8,0.0120,21.4,,
2.2500,519,203.5,0.0115,21.4,,
2.2585,520,204.1,0.0120,21.4,,
2.2660,521,204.8,0.0125,21.4,,
2.2745,522,205.4,0.0140,21.5,,
2.2830,523,206.1,0.0140,21.4,,
2.2915,524,206.7,0.0120,21.4,,
2.3000,525,207.3,0.0120,21.5,,
2.3085,526,207.8,0.0120,21.5,,
2.3160,527,208.3,0.0125,21.5,,
2.3245,528,208.9,0.0140,21.5,,
2.3325,529,209.5,0.0135,21.4,,
2.3410,530,210.0,0.0120,21.5,,
2.3495,531,210.7,0.0120,21.5,,
2.3580,532,211.1,0.0120,21.4,,
2.3655,533,211.5,0.0125,21.5,,
2.3740,534,212.1,0.0140,21.5,,
2.3825,535,212.6,0.0140,21.4,,
2.3910,536,213.0,0.0120,21.4,,
2.3990,537,213.5,0.0115,21.5,,
2.4075,538,214.1,0.0120,21.5,,
2.4150,539,214.5,0.0125,21.4,,
2.4235,540,214.9,0.0140,21.5,,
2.4320,541,215.4,0.0140,21.5,,
2.4405,542,215.9,0.0120,21.4,,
2.4490,543,216.4,0.0120,21.5,,
2.4575,544,216.7,0.0120,21.5,,
2.4650,545,217.1,0.0125,21.5,,
2.4735,546,217.5,0.0140,21.5,,
2.4815,547,217.9,0.0115,21.5,,
2.4900,548,218.3,0.0120,21.5,,
2.4985,549,218.8,0.0120,21.5,,
2.5070,550,219.2,0.0120,21.5,,
2.5145,551,219.6,0.0125,21.5,,
2.5230,552,219.9,0.0140,21.5,,
2.5315,553,220.3,0.0120,21.5,,
2.5395,554,220.6,0.0115,21.5,,
2.5480,555,221.0,0.0120,21.5,,
2.5565,556,221.3,0.0120,21.5,,
2.5640,557,221.8,0.0125,21.5,,
2.5725,558,222.0,0.0140,21.5,,
2.5810,559,222.4,0.0140,21.5,,
2.5895,560,222.8,0.0120,21.5,,
2.5980,561,223.1,0.0120,21.5,,
2.6060,562,223.4,0.0115,21.5,,
2.6140,563,223.8,0.0135,21.5,,
2.6220,564,224.1,0.0135,21.5,,
2.6305,565,224.4,0.0140,21.5,,
2.6390,566,224.7,0.0120,21.5,,
2.6475,567,225.0,0.0120,21.5,,
2.6560,568,225.3,0.0120,21.5,,
2.6635,569,225.6,0.0125,21.5,,
2.6720,570,225.9,0.0140,21.5,,
2.6800,571,226.2,0.0135,21.5,,
2.6885,572,226.5,0.0120,21.5,,
2.6970,573,226.8,0.0120,21.5,,
2.7055,574,227.0,0.0120,21.5,,
2.7130,575,227.3,0.0125,21.5,,
2.7215,576,227.6,0.0140,21.5,,
2.7300,577,227.9,0.0140,21.5,,
2.7385,578,228.1,0.0120,21.5,,
2.7465,579,228.4,0.0115,21.5,,
2.7550,580,228.7,0.0120,21.5,,
2.7625,581,228.8,0.0125,21.5,,
2.7710,582,229.1,0.0140,21.5,,
2.7795,583,229.3,0.0140,21.5,,
2.7880,584,229.6,0.0120,21.5,,
2.7965,585,229.9,0.0120,21.5,,
2.8045,586,230.1,0.0115,21.5,,
2.8130,587,230.4,0.0140,21.5,,
2.8205,588,230.6,0.0125,21.5,,
2.8290,589,230.8,0.0140,21.5,,
2.8375,590,231.0,0.0120,21.5,,
2.8460,591,231.3,0.0120,21.5,,
2.8545,592,231.6,0.0120,21.5,,
2.8625,593,231.8,0.0135,21.5,,
2.8705,594,232.1,0.0135,21.5,,
2.8785,595,232.4,0.0135,21.5,,
2.8870,596,232.6,0.0120,21.5,,
2.8955,597,232.9,0.0120,21.5,,
2.9040,598,233.1,0.0120,21.5,,
2.9125,599,233.1,0.0140,21.5,,
2.9200,600,233.4,0.0125,21.5,,
2.9285,601,233.6,0.0140,21.5,,
2.9365,602,233.8,0.0115,21.5,,
2.9450,603,234.0,0.0120,21.5,,
2.9530,604,234.4,0.0115,21.5,,
2.9545,605,234.5,0.0025,21.5,,
2.9555,606,234.5,0.0015,21.5,,
2.9565,607,234.5,0.0015,21.5,,
2.9585,608,234.6,0.0030,21.5,,
2.9620,609,234.7,0.0050,21.5,,
2.9660,610,234.8,0.0055,21.5,,
2.9700,611,234.9,0.0065,21.5,,
2.9730,612,234.9,0.0050,21.5,,
2.9735,613,234.9,0.0010,21.5,,
2.9745,613,235.0,0.0035,21.5,,
2.9745,,235.0,,,EP,
SystemInternal11/24/2025 4:08:38 PM,,,,,,1/1
