Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.5445,69,23.1,0.0080,21.4,,
0.5520,70,23.8,0.0070,21.4,,
0.5605,71,24.5,0.0075,21.4,,
0.5690,72,25.2,0.0075,21.4,,
0.5775,73,25.9,0.0075,21.4,,
0.5860,74,26.6,0.0075,21.4,,
0.5945,75,27.2,0.0085,21.4,,
0.6020,76,27.8,0.0070,21.4,,
0.6105,77,28.5,0.0075,21.4,,
0.6185,78,29.2,0.0075,21.4,,
0.6270,79,29.9,0.0075,21.4,,
0.6355,80,30.6,0.0075,21.4,,
0.6440,81,31.2,0.0085,21.4,,
0.6515,82,31.8,0.0070,21.4,,
0.6600,83,32.4,0.0075,21.4,,
0.6685,84,33.1,0.0075,21.4,,
0.6765,85,33.8,0.0075,21.4,,
0.6850,86,34.5,0.0075,21.4,,
0.6935,87,35.1,0.0075,21.4,,
0.7010,88,35.8,0.0075,21.4,,
0.7095,89,36.4,0.0075,21.4,,
0.7180,90,36.9,0.0075,21.4,,
0.7265,91,37.6,0.0075,21.4,,
0.7350,92,38.2,0.0075,21.4,,
0.7430,93,38.8,0.0075,21.4,,
0.7510,94,39.4,0.0080,21.4,,
0.7590,95,40.0,0.0075,21.4,,
0.7675,96,40.6,0.0075,21.4,,
0.7760,97,41.2,0.0075,21.4,,
0.7845,98,41.9,0.0075,21.4,,
0.7930,99,42.5,0.0075,21.4,,
0.8005,100,43.1,0.0075,21.4,,
0.8090,101,43.7,0.0075,21.4,,
0.8170,102,44.3,0.0075,21.4,,
0.8255,103,44.9,0.0075,21.4,,
0.8340,104,45.5,0.0075,21.4,,
0.8425,105,46.2,0.0075,21.4,,
0.8500,106,46.8,0.0075,21.4,,
0.8585,107,47.4,0.0075,21.4,,
0.8670,108,48.0,0.0075,21.4,,
0.8755,109,48.6,0.0075,21.4,,
0.8835,110,49.1,0.0075,21.4,,
0.8920,111,49.8,0.0075,21.4,,
0.8995,112,50.2,0.0075,21.4,,
0.9080,113,50.9,0.0075,21.4,,
0.9165,114,51.5,0.0075,21.4,,
0.9250,115,52.1,0.0075,21.4,,
0.9335,116,52.7,0.0075,21.4,,
0.9420,117,53.3,0.0075,21.4,,
0.9495,118,53.7,0.0075,21.4,,
0.9580,119,54.3,0.0075,21.4,,
0.9660,120,54.9,0.0075,21.4,,
0.9745,121,55.4,0.0075,21.4,,
0.9830,122,56.0,0.0075,21.4,,
0.9915,123,56.6,0.0075,21.4,,
0.9990,124,57.1,0.0070,21.4,,
1.0075,125,57.7,0.0075,21.4,,
1.0160,126,58.4,0.0075,21.4,,
1.0245,127,58.9,0.0075,21.4,,
1.0325,128,59.5,0.0075,21.4,,
1.0410,129,60.2,0.0075,21.4,,
1.0485,130,60.7,0.0070,21.4,,
1.0570,131,61.3,0.0075,21.4,,
1.0655,132,61.9,0.0075,21.4,,
1.0740,133,62.6,0.0075,21.4,,
1.0825,134,63.1,0.0075,21.4,,
1.0905,135,63.5,0.0075,21.4,,
1.0985,136,64.1,0.0080,21.4,,
1.1065,137,64.6,0.0075,21.4,,
1.1150,138,65.2,0.0075,21.4,,
1.1235,139,65.7,0.0075,21.4,,
1.1320,140,66.4,0.0075,21.4,,
1.1405,141,67.0,0.0075,21.4,,
1.1480,142,67.6,0.0070,21.4,,
1.1565,143,68.1,0.0075,21.4,,
1.1650,144,68.6,0.0075,21.4,,
1.1730,145,69.3,0.0075,21.4,,
1.1815,146,69.9,0.0075,21.4,,
1.1900,147,70.5,0.0075,21.4,,
1.1975,148,71.0,0.0070,21.4,,
1.2060,149,71.8,0.0075,21.4,,
1.2145,150,72.4,0.0075,21.4,,
1.2230,151,73.0,0.0075,21.4,,
1.2315,152,73.6,0.0075,21.4,,
1.2395,153,74.1,0.0080,21.4,,
1.2475,154,74.7,0.0075,21.4,,
1.2555,155,75.4,0.0075,21.4,,
1.2640,156,76.1,0.0075,21.4,,
1.2725,157,76.7,0.0075,21.4,,
1.2810,158,77.4,0.0075,21.4,,
1.2895,159,78.1,0.0085,21.4,,
1.2970,160,78.9,0.0070,21.4,,
1.3055,161,79.6,0.0075,21.4,,
1.3140,162,80.4,0.0075,21.4,,
1.3220,163,81.0,0.0075,21.4,,
1.3305,164,81.5,0.0075,21.4,,
1.3390,165,82.1,0.0085,21.4,,
1.3465,166,82.8,0.0070,21.4,,
1.3550,167,83.4,0.0075,21.4,,
1.3635,168,84.3,0.0075,21.4,,
1.3720,169,85.2,0.0075,21.4,,
1.3800,170,85.9,0.0075,21.4,,
1.3885,171,86.6,0.0085,21.4,,
1.3960,172,87.4,0.0070,21.4,,
1.4045,173,88.2,0.0075,21.4,,
1.4130,174,88.9,0.0075,21.4,,
1.4215,175,89.7,0.0075,21.4,,
1.4300,176,90.7,0.0075,21.4,,
1.4375,177,91.6,0.0075,21.4,,
1.4460,178,92.5,0.0075,21.4,,
1.4545,179,93.3,0.0075,21.4,,
1.4625,180,94.4,0.0075,21.4,,
1.4710,181,95.1,0.0075,21.4,,
1.4795,182,96.0,0.0075,21.4,,
1.4880,183,97.0,0.0085,21.4,,
1.4955,184,97.9,0.0070,21.4,,
1.5040,185,98.8,0.0075,21.4,,
1.5125,186,99.6,0.0075,21.4,,
1.5205,187,100.7,0.0075,21.4,,
1.5290,188,101.7,0.0075,21.4,,
1.5375,189,102.7,0.0075,21.4,,
1.5450,190,103.7,0.0075,21.4,,
1.5535,191,105.1,0.0075,21.4,,
1.5620,192,106.1,0.0075,21.4,,
1.5705,193,107.2,0.0075,21.4,,
1.5790,194,108.6,0.0075,21.4,,
1.5870,195,109.9,0.0075,21.4,,
1.5950,196,111.1,0.0080,21.4,,
1.6030,197,112.4,0.0075,21.4,,
1.6115,198,113.9,0.0075,21.4,,
1.6200,199,115.2,0.0075,21.4,,
1.6285,200,116.6,0.0075,21.4,,
1.6370,201,118.2,0.0075,21.4,,
1.6445,202,119.4,0.0075,21.4,,
1.6530,203,121.0,0.0075,21.4,,
1.6610,204,122.5,0.0075,21.4,,
1.6695,205,124.1,0.0075,21.4,,
1.6780,206,126.0,0.0075,21.4,,
1.6865,207,127.8,0.0075,21.4,,
1.6940,208,129.2,0.0075,21.4,,
1.7025,209,131.2,0.0075,21.4,,
1.7110,210,133.2,0.0075,21.4,,
1.7195,211,135.1,0.0075,21.4,,
1.7275,212,137.0,0.0075,21.4,,
1.7360,213,139.1,0.0075,21.4,,
1.7435,214,140.8,0.0070,21.4,,
1.7520,215,143.1,0.0075,21.4,,
1.7605,216,145.2,0.0075,21.4,,
1.7690,217,147.6,0.0075,21.4,,
1.7775,218,149.6,0.0075,21.4,,
1.7860,219,151.5,0.0085,21.4,,
1.7935,220,153.5,0.0070,21.4,,
1.8020,221,155.9,0.0075,21.4,,
1.8100,222,157.9,0.0075,21.4,,
1.8185,223,160.2,0.0075,21.4,,
1.8270,224,162.3,0.0075,21.4,,
1.8355,225,163.9,0.0085,21.4,,
1.8430,226,165.8,0.0070,21.4,,
1.8515,227,167.8,0.0075,21.4,,
1.8600,228,169.7,0.0075,21.4,,
1.8685,229,171.5,0.0075,21.4,,
1.8765,230,173.0,0.0075,21.4,,
1.8850,231,174.8,0.0085,21.4,,
1.8925,232,176.2,0.0070,21.4,,
1.9010,233,177.8,0.0075,21.4,,
1.9095,234,179.2,0.0075,21.4,,
1.9180,235,180.6,0.0075,21.4,,
1.9265,236,182.0,0.0075,21.4,,
1.9345,237,183.3,0.0075,21.4,,
1.9425,238,184.7,0.0080,21.4,,
1.9475,239,185.1,0.0070,21.4,,
1.9475,479,186.7,0.0000,21.5,,
1.9480,480,186.7,0.0005,21.5,,
1.9495,481,186.7,0.0020,21.5,,
1.9520,482,186.9,0.0035,21.5,,
1.9560,483,187.3,0.0050,21.5,,
1.9625,484,188.1,0.0080,21.5,,
1.9705,485,188.9,0.0100,21.5,,
1.9780,486,189.8,0.0105,21.5,,
1.9865,487,190.9,0.0120,21.5,,
1.9950,488,192.0,0.0120,21.5,,
2.0035,489,193.0,0.0105,21.5,,
2.0120,490,193.9,0.0105,21.5,,
2.0205,491,194.9,0.0105,21.5,,
2.0285,492,195.8,0.0115,21.5,,
2.0365,493,196.5,0.0115,21.5,,
2.0445,494,197.3,0.0115,21.5,,
2.0530,495,198.3,0.0105,21.5,,
2.0615,496,199.1,0.0105,21.5,,
2.0700,497,199.9,0.0105,21.5,,
2.0775,498,200.6,0.0105,21.5,,
2.0860,499,201.3,0.0120,21.5,,
2.0945,500,202.1,0.0120,21.5,,
2.1030,501,202.9,0.0105,21.5,,
2.1110,502,203.6,0.0100,21.5,,
2.1195,503,204.3,0.0105,21.5,,
2.1270,504,204.9,0.0105,21.5,,
2.1355,505,205.6,0.0120,21.5,,
2.1440,506,206.2,0.0120,21.5,,
2.1525,507,206.8,0.0105,21.5,,
2.1610,508,207.4,0.0105,21.5,,
2.1695,509,208.1,0.0105,21.5,,
2.1770,510,208.5,0.0105,21.5,,
2.1855,511,209.2,0.0120,21.5,,
2.1935,512,209.7,0.0115,21.5,,
2.2020,513,210.3,0.0105,21.5,,
2.2105,514,210.8,0.0105,21.5,,
2.2190,515,211.2,0.0105,21.5,,
2.2265,516,211.8,0.0105,21.5,,
2.2350,517,212.3,0.0120,21.5,,
2.2435,518,212.7,0.0120,21.5,,
2.2515,519,213.3,0.0100,21.5,,
2.2600,520,213.7,0.0105,21.5,,
2.2685,521,214.2,0.0105,21.5,,
2.2760,522,214.6,0.0105,21.5,,
2.2845,523,215.1,0.0120,21.5,,
2.2930,524,215.5,0.0120,21.5,,
2.3015,525,215.9,0.0105,21.5,,
2.3100,526,216.3,0.0105,21.5,,
2.3180,527,216.8,0.0100,21.5,,
2.3255,528,217.2,0.0105,21.5,,
2.3340,529,217.5,0.0120,21.5,,
2.3425,530,218.0,0.0120,21.5,,
2.3510,531,218.4,0.0105,21.5,,
2.3595,532,218.8,0.0105,21.5,,
2.3680,533,219.2,0.0105,21.5,,
2.3755,534,219.5,0.0105,21.5,,
2.3840,535,219.9,0.0120,21.5,,
2.3920,536,220.3,0.0115,21.5,,
2.4005,537,220.7,0.0105,21.5,,
2.4090,538,221.0,0.0105,21.5,,
2.4175,539,221.4,0.0105,21.5,,
2.4250,540,221.8,0.0105,21.5,,
2.4335,541,222.1,0.0120,21.5,,
2.4420,542,222.3,0.0120,21.5,,
2.4505,543,222.7,0.0105,21.5,,
2.4585,544,223.1,0.0100,21.5,,
2.4670,545,223.4,0.0105,21.5,,
2.4745,546,223.8,0.0105,21.5,,
2.4830,547,224.0,0.0120,21.5,,
2.4915,548,224.3,0.0120,21.5,,
2.5000,549,224.6,0.0105,21.5,,
2.5085,550,224.9,0.0105,21.5,,
2.5165,551,225.3,0.0100,21.5,,
2.5250,552,225.6,0.0120,21.5,,
2.5325,553,225.9,0.0105,21.5,,
2.5410,554,226.2,0.0120,21.5,,
2.5495,555,226.5,0.0105,21.5,,
2.5580,556,226.8,0.0105,21.5,,
2.5665,557,227.0,0.0105,21.5,,
2.5750,558,227.4,0.0120,21.5,,
2.5825,559,227.6,0.0105,21.5,,
2.5910,560,227.9,0.0120,21.5,,
2.5990,561,228.2,0.0100,21.5,,
2.6075,562,228.4,0.0105,21.5,,
2.6160,563,228.7,0.0105,21.5,,
2.6235,564,228.9,0.0105,21.5,,
2.6320,565,229.2,0.0120,21.5,,
2.6405,566,229.4,0.0120,21.5,,
2.6490,567,229.7,0.0105,21.5,,
2.6575,568,230.0,0.0105,21.5,,
2.6655,569,230.2,0.0100,21.5,,
2.6735,570,230.5,0.0115,21.5,,
2.6815,571,230.7,0.0115,21.5,,
2.6900,572,231.0,0.0120,21.5,,
2.6985,573,231.2,0.0105,21.5,,
2.7070,574,231.4,0.0105,21.5,,
2.7155,575,231.7,0.0105,21.5,,
2.7230,576,231.9,0.0105,21.5,,
2.7315,577,232.1,0.0120,21.5,,
2.7395,578,232.2,0.0115,21.5,,
2.7480,579,232.5,0.0105,21.5,,
2.7565,580,232.7,0.0105,21.5,,
2.7650,581,232.9,0.0105,21.5,,
2.7725,582,233.2,0.0105,21.5,,
2.7810,583,233.4,0.0120,21.5,,
2.7895,584,233.6,0.0120,21.5,,
2.7980,585,233.9,0.0105,21.5,,
2.8050,586,234.1,0.0085,21.5,,
2.8125,587,234.2,0.0095,21.5,,
2.8170,588,234.4,0.0065,21.5,,
2.8180,589,234.5,0.0015,21.5,,
2.8190,590,234.5,0.0015,21.5,,
2.8200,591,234.5,0.0010,21.5,,
2.8225,592,234.5,0.0030,21.5,,
2.8250,593,234.7,0.0030,21.5,,
2.8275,594,234.8,0.0030,21.5,,
2.8295,595,234.9,0.0030,21.5,,
2.8335,596,235.0,0.0040,21.5,,
2.8335,,235.0,,,EP,
SystemInternal11/24/2025 4:09:31 PM,,,,,,1/1
