Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
2.1125,502,214.4,0.0080,21.5,,
2.1210,503,214.8,0.0095,21.5,,
2.1285,504,215.2,0.0085,21.5,,
2.1370,505,215.8,0.0095,21.5,,
2.1455,506,216.2,0.0085,21.5,,
2.1540,507,216.7,0.0085,21.5,,
2.1625,508,217.1,0.0085,21.5,,
2.1705,509,217.5,0.0090,21.5,,
2.1785,510,217.8,0.0090,21.5,,
2.1865,511,218.3,0.0090,21.5,,
2.1950,512,218.7,0.0085,21.5,,
2.2035,513,219.0,0.0085,21.5,,
2.2120,514,219.4,0.0085,21.5,,
2.2205,515,219.8,0.0085,21.5,,
2.2280,516,220.1,0.0085,21.5,,
2.2365,517,220.5,0.0095,21.5,,
2.2450,518,221.0,0.0085,21.5,,
2.2530,519,221.3,0.0080,21.5,,
2.2615,520,221.7,0.0085,21.5,,
2.2700,521,222.1,0.0085,21.5,,
2.2775,522,222.3,0.0085,21.5,,
2.2860,523,222.7,0.0095,21.5,,
2.2945,524,223.1,0.0085,21.5,,
2.3030,525,223.4,0.0085,21.5,,
2.3115,526,223.7,0.0085,21.5,,
2.3195,527,224.1,0.0090,21.5,,
2.3275,528,224.4,0.0090,21.5,,
2.3355,529,224.6,0.0090,21.5,,
2.3440,530,225.0,0.0085,21.5,,
2.3525,531,225.3,0.0085,21.5,,
2.3610,532,225.5,0.0085,21.5,,
2.3695,533,225.9,0.0095,21.5,,
2.3770,534,226.2,0.0085,21.5,,
2.3855,535,226.5,0.0095,21.5,,
2.3940,536,226.7,0.0085,21.5,,
2.4020,537,227.1,0.0080,21.5,,
2.4105,538,227.4,0.0085,21.5,,
2.4190,539,227.7,0.0095,21.5,,
2.4265,540,227.9,0.0085,21.5,,
2.4350,541,228.1,0.0095,21.5,,
2.4435,542,228.5,0.0085,21.5,,
2.4520,543,228.6,0.0085,21.5,,
2.4600,544,229.0,0.0080,21.5,,
2.4685,545,229.2,0.0095,21.5,,
2.4760,546,229.6,0.0085,21.5,,
2.4845,547,229.8,0.0095,21.5,,
2.4930,548,230.0,0.0085,21.5,,
2.5015,549,230.3,0.0085,21.5,,
2.5100,550,230.5,0.0085,21.5,,
2.5185,551,230.8,0.0095,21.5,,
2.5260,552,231.0,0.0085,21.5,,
2.5345,553,231.3,0.0095,21.5,,
2.5425,554,231.5,0.0080,21.5,,
2.5510,555,231.8,0.0085,21.5,,
2.5595,556,232.0,0.0085,21.5,,
2.5680,557,232.2,0.0085,21.5,,
2.5755,558,232.3,0.0085,21.5,,
2.5840,559,232.6,0.0095,21.5,,
2.5925,560,232.8,0.0085,21.5,,
2.6005,561,233.1,0.0080,21.5,,
2.6090,562,233.3,0.0085,21.5,,
2.6175,563,233.6,0.0085,21.5,,
2.6250,564,233.6,0.0085,21.5,,
2.6330,565,233.9,0.0090,21.5,,
2.6395,566,234.1,0.0070,21.5,,
2.6450,567,234.2,0.0055,21.5,,
2.6505,568,234.4,0.0055,21.5,,
2.6540,569,234.5,0.0035,21.5,,
2.6560,570,234.5,0.0020,21.5,,
2.6575,571,234.6,0.0015,21.5,,
2.6595,572,234.7,0.0020,21.5,,
2.6625,573,234.7,0.0030,21.5,,
2.6655,574,234.8,0.0030,21.5,,
2.6670,575,235.0,0.0020,21.5,,
2.6670,,235.0,,,EP,
11/24/2025 4:09:18 PMSystemInternal,,,,,,1/1
