Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
0.7180,90,46.2,0.0075,21.5,,
0.7265,91,47.1,0.0075,21.5,,
0.7350,92,47.9,0.0075,21.5,,
0.7430,93,48.6,0.0075,21.5,,
0.7515,94,49.4,0.0075,21.5,,
0.7590,95,50.1,0.0070,21.5,,
0.7675,96,50.9,0.0075,21.5,,
0.7760,97,51.8,0.0075,21.5,,
0.7845,98,52.6,0.0075,21.5,,
0.7930,99,53.4,0.0075,21.5,,
0.8010,100,54.0,0.0075,21.5,,
0.8090,101,54.9,0.0075,21.5,,
0.8170,102,55.6,0.0075,21.5,,
0.8255,103,56.4,0.0075,21.5,,
0.8340,104,57.4,0.0075,21.5,,
0.8425,105,58.2,0.0075,21.5,,
0.8510,106,58.9,0.0075,21.5,,
0.8585,107,59.7,0.0070,21.5,,
0.8670,108,60.4,0.0075,21.5,,
0.8750,109,61.2,0.0075,21.5,,
0.8835,110,62.1,0.0075,21.5,,
0.8920,111,62.9,0.0075,21.5,,
0.9005,112,63.7,0.0075,21.5,,
0.9080,113,64.4,0.0070,21.5,,
0.9165,114,65.3,0.0075,21.5,,
0.9250,115,66.0,0.0075,21.5,,
0.9335,116,66.8,0.0075,21.5,,
0.9415,117,67.8,0.0075,21.5,,
0.9500,118,68.8,0.0075,21.5,,
0.9585,119,69.5,0.0075,21.5,,
0.9660,120,70.4,0.0070,21.5,,
0.9745,121,71.3,0.0075,21.5,,
0.9830,122,72.2,0.0075,21.5,,
0.9915,123,73.1,0.0075,21.5,,
0.9995,124,74.0,0.0075,21.5,,
1.0080,125,74.9,0.0075,21.5,,
1.0155,126,75.7,0.0070,21.5,,
1.0240,127,76.7,0.0075,21.5,,
1.0325,128,77.6,0.0075,21.5,,
1.0410,129,78.5,0.0075,21.5,,
1.0495,130,79.5,0.0075,21.5,,
1.0570,131,80.3,0.0070,21.5,,
1.0655,132,81.3,0.0075,21.5,,
1.0740,133,82.3,0.0075,21.5,,
1.0820,134,83.4,0.0075,21.5,,
1.0905,135,84.4,0.0075,21.5,,
1.0990,136,85.5,0.0075,21.5,,
1.1065,137,86.6,0.0070,21.5,,
1.1150,138,87.7,0.0075,21.5,,
1.1235,139,88.8,0.0075,21.5,,
1.1320,140,89.8,0.0075,21.5,,
1.1405,141,91.1,0.0075,21.5,,
1.1485,142,92.2,0.0075,21.5,,
1.1565,143,93.3,0.0075,21.5,,
1.1645,144,94.7,0.0075,21.5,,
1.1730,145,96.0,0.0075,21.5,,
1.1815,146,97.3,0.0075,21.5,,
1.1900,147,98.8,0.0075,21.5,,
1.1985,148,100.4,0.0075,21.5,,
1.2060,149,101.7,0.0070,21.5,,
1.2145,150,103.3,0.0075,21.5,,
1.2225,151,105.0,0.0075,21.5,,
1.2310,152,106.8,0.0075,21.5,,
1.2395,153,108.5,0.0075,21.5,,
1.2480,154,110.3,0.0075,21.5,,
1.2565,155,112.4,0.0085,21.5,,
1.2640,156,114.1,0.0070,21.5,,
1.2725,157,116.2,0.0075,21.5,,
1.2805,158,118.7,0.0075,21.5,,
1.2890,159,121.0,0.0075,21.5,,
1.2975,160,123.5,0.0075,21.5,,
1.3060,161,126.1,0.0075,21.5,,
1.3135,162,128.8,0.0070,21.5,,
1.3220,163,131.9,0.0075,21.5,,
1.3305,164,135.1,0.0075,21.5,,
1.3385,165,138.3,0.0065,21.6,,
1.3470,166,141.7,0.0075,21.6,,
1.3555,167,145.2,0.0075,21.6,,
1.3630,168,148.4,0.0070,21.5,,
1.3715,169,151.9,0.0075,21.6,,
1.3800,170,155.1,0.0075,21.5,,
1.3885,171,158.3,0.0075,21.6,,
1.3965,172,161.4,0.0075,21.5,,
1.4050,173,164.4,0.0075,21.5,,
1.4135,174,166.7,0.0075,21.5,,
1.4210,175,169.4,0.0070,21.6,,
1.4295,176,171.8,0.0075,21.5,,
1.4380,177,174.1,0.0075,21.6,,
1.4465,178,176.2,0.0075,21.6,,
1.4550,179,178.0,0.0075,21.6,,
1.4630,180,179.9,0.0075,21.6,,
1.4710,181,181.5,0.0075,21.6,,
1.4790,182,183.2,0.0075,21.6,,
1.4875,183,184.7,0.0075,21.6,,
1.4910,184,185.0,0.0070,21.6,,
1.4910,424,187.2,0.0000,21.6,,
1.4915,425,187.3,0.0010,21.6,,
1.4930,426,187.2,0.0025,21.6,,
1.4955,427,187.4,0.0040,21.6,,
1.4995,428,187.8,0.0055,21.6,,
1.5055,429,188.5,0.0085,21.6,,
1.5140,430,189.6,0.0120,21.6,,
1.5215,431,190.5,0.0125,21.6,,
1.5300,432,191.8,0.0140,21.6,,
1.5385,433,192.8,0.0140,21.6,,
1.5470,434,193.9,0.0120,21.6,,
1.5550,435,195.0,0.0115,21.6,,
1.5635,436,196.1,0.0120,21.6,,
1.5710,437,197.0,0.0125,21.6,,
1.5795,438,197.9,0.0140,21.6,,
1.5880,439,198.8,0.0120,21.6,,
1.5965,440,199.6,0.0120,21.6,,
1.6050,441,200.5,0.0120,21.6,,
1.6130,442,201.3,0.0115,21.6,,
1.6210,443,202.0,0.0135,21.6,,
1.6290,444,202.8,0.0135,21.6,,
1.6375,445,203.6,0.0140,21.6,,
1.6460,446,204.3,0.0120,21.6,,
1.6545,447,205.0,0.0120,21.6,,
1.6630,448,205.7,0.0120,21.6,,
1.6705,449,206.3,0.0125,21.6,,
1.6790,450,206.9,0.0140,21.6,,
1.6875,451,207.6,0.0140,21.6,,
1.6955,452,208.3,0.0115,21.6,,
1.7040,453,208.8,0.0120,21.6,,
1.7125,454,209.3,0.0120,21.6,,
1.7200,455,210.0,0.0125,21.6,,
1.7285,456,210.4,0.0140,21.6,,
1.7370,457,211.0,0.0140,21.6,,
1.7455,458,211.7,0.0120,21.6,,
1.7535,459,212.2,0.0115,21.6,,
1.7620,460,212.6,0.0120,21.6,,
1.7695,461,213.2,0.0125,21.6,,
1.7780,462,213.6,0.0140,21.6,,
1.7865,463,214.1,0.0140,21.6,,
1.7950,464,214.7,0.0120,21.6,,
1.8035,465,215.2,0.0120,21.6,,
1.8120,466,215.7,0.0120,21.6,,
1.8195,467,216.0,0.0125,21.6,,
1.8280,468,216.5,0.0140,21.6,,
1.8360,469,216.9,0.0135,21.6,,
1.8445,470,217.5,0.0120,21.6,,
1.8530,471,217.9,0.0120,21.6,,
1.8615,472,218.3,0.0120,21.6,,
1.8690,473,218.6,0.0125,21.6,,
1.8775,474,219.0,0.0140,21.6,,
1.8860,475,219.5,0.0120,21.6,,
1.8945,476,219.8,0.0120,21.6,,
1.9025,477,220.1,0.0115,21.6,,
1.9110,478,220.5,0.0140,21.6,,
1.9185,479,220.8,0.0125,21.6,,
1.9270,480,221.2,0.0140,21.6,,
1.9355,481,221.6,0.0120,21.6,,
1.9440,482,222.0,0.0120,21.6,,
1.9525,483,222.3,0.0120,21.6,,
1.9610,484,222.6,0.0140,21.6,,
1.9685,485,223.0,0.0125,21.6,,
1.9770,486,223.3,0.0140,21.6,,
1.9850,487,223.7,0.0115,21.6,,
1.9935,488,224.0,0.0120,21.6,,
2.0020,489,224.4,0.0120,21.6,,
2.0105,490,224.7,0.0140,21.6,,
2.0180,491,225.0,0.0125,21.6,,
2.0265,492,225.2,0.0140,21.6,,
2.0350,493,225.5,0.0120,21.6,,
2.0430,494,225.9,0.0115,21.6,,
2.0515,495,226.2,0.0120,21.6,,
2.0600,496,226.4,0.0120,21.6,,
2.0675,497,226.8,0.0125,21.6,,
2.0760,498,227.1,0.0140,21.6,,
2.0845,499,227.3,0.0120,21.6,,
2.0930,500,227.7,0.0120,21.6,,
2.1015,501,228.0,0.0120,21.6,,
2.1095,502,228.3,0.0115,21.6,,
2.1170,503,228.6,0.0125,21.6,,
2.1255,504,228.9,0.0140,21.6,,
2.1340,505,229.2,0.0140,21.6,,
2.1425,506,229.4,0.0120,21.6,,
2.1510,507,229.7,0.0120,21.6,,
2.1595,508,230.0,0.0120,21.6,,
2.1670,509,230.0,0.0125,21.6,,
2.1755,510,230.4,0.0140,21.6,,
2.1835,511,230.7,0.0135,21.6,,
2.1920,512,230.9,0.0120,21.6,,
2.2005,513,231.2,0.0120,21.6,,
2.2090,514,231.5,0.0120,21.6,,
2.2165,515,231.6,0.0125,21.6,,
2.2250,516,231.9,0.0140,21.6,,
2.2335,517,232.1,0.0140,21.6,,
2.2420,518,232.4,0.0120,21.6,,
2.2500,519,232.5,0.0115,21.6,,
2.2585,520,232.7,0.0120,21.6,,
2.2660,521,233.0,0.0125,21.6,,
2.2745,522,233.2,0.0140,21.6,,
2.2830,523,233.4,0.0120,21.6,,
2.2915,524,233.8,0.0120,21.6,,
2.2995,525,234.0,0.0115,21.6,,
2.3070,526,234.1,0.0105,21.6,,
2.3135,527,234.4,0.0110,21.6,,
2.3165,528,234.5,0.0050,21.6,,
2.3170,529,234.6,0.0005,21.6,,
2.3180,530,234.7,0.0015,21.6,,
2.3195,531,234.7,0.0020,21.6,,
2.3210,532,234.7,0.0025,21.6,,
2.3225,533,234.8,0.0025,21.6,,
2.3245,534,234.7,0.0035,21.6,,
2.3270,535,234.7,0.0035,21.6,,
2.3290,536,234.8,0.0030,21.6,,
2.3300,537,234.8,0.0015,21.6,,
2.3305,538,234.8,0.0005,21.6,,
2.3315,539,234.8,0.0015,21.6,,
2.3330,540,235.0,0.0020,21.6,,
2.3330,,235.0,,,EP,
11/24/2025 4:04:47 PMSystemInternal,,,,,,1/1
