Task,T935
Scope 1/1, Sample 21/27 (r20250726_kb_p1_t2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-100.5,21.5,NaN,,
0.0010,1,-100.6,21.5,0.0010,,
0.0025,2,-100.5,21.5,0.0015,,
0.0050,3,-100.5,21.5,0.0025,,
0.0090,4,-100.4,21.5,0.0035,,
0.0150,5,-100.2,21.5,0.0055,,
0.0235,6,-100.0,21.5,0.0075,,
0.0320,7,-99.6,21.5,0.0075,,
0.0405,8,-99.3,21.5,0.0075,,
0.0490,9,-98.8,21.5,0.0075,,
0.0565,10,-98.3,21.5,0.0070,,
0.0645,11,-97.8,21.5,0.0075,,
0.0730,12,-97.2,21.5,0.0075,,
0.0815,13,-96.7,21.5,0.0075,,
0.0900,14,-96.2,21.5,0.0075,,
0.0985,15,-95.7,21.5,0.0075,,
0.1060,16,-95.2,21.5,0.0070,,
0.1145,17,-94.6,21.5,0.0075,,
0.1230,18,-94.1,21.5,0.0075,,
0.1310,19,-93.5,21.5,0.0075,,
0.1395,20,-93.0,21.5,0.0075,,
0.1480,21,-92.4,21.5,0.0075,,
0.1555,22,-91.9,21.5,0.0070,,
0.1640,23,-91.3,21.5,0.0075,,
0.1725,24,-90.7,21.5,0.0075,,
0.1810,25,-90.1,21.5,0.0075,,
0.1890,26,-89.3,21.5,0.0075,,
0.1975,27,-88.7,21.5,0.0075,,
0.2050,28,-88.2,21.5,0.0070,,
0.2135,29,-87.5,21.5,0.0075,,
0.2220,30,-86.8,21.5,0.0075,,
0.2305,31,-86.1,21.5,0.0075,,
0.2390,32,-85.3,21.5,0.0075,,
0.2475,33,-84.6,21.5,0.0075,,
0.2550,34,-84.0,21.5,0.0070,,
0.2635,35,-83.1,21.5,0.0075,,
0.2715,36,-82.5,21.5,0.0075,,
0.2800,37,-81.8,21.5,0.0075,,
0.2885,38,-81.0,21.5,0.0075,,
0.2970,39,-80.1,21.5,0.0075,,
0.3045,40,-79.3,21.5,0.0070,,
0.3130,41,-78.5,21.5,0.0075,,
0.3215,42,-77.6,21.5,0.0075,,
0.3300,43,-76.7,21.5,0.0075,,
0.3380,44,-75.9,21.5,0.0075,,
0.3465,45,-75.0,21.5,0.0075,,
0.3540,46,-74.3,21.5,0.0070,,
0.3625,47,-73.2,21.5,0.0075,,
0.3710,48,-72.3,21.5,0.0075,,
0.3795,49,-71.2,21.5,0.0075,,
0.3880,50,-70.2,21.5,0.0075,,
0.3965,51,-69.1,21.5,0.0075,,
0.4040,52,-68.2,21.5,0.0070,,
0.4120,53,-67.1,21.5,0.0075,,
0.4205,54,-66.0,21.5,0.0075,,
0.4290,55,-64.8,21.5,0.0075,,
0.4375,56,-63.6,21.5,0.0075,,
0.4460,57,-62.3,21.5,0.0075,,
0.4535,58,-61.0,21.5,0.0070,,
