Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
2.3040,525,226.3,0.0070,21.5,,
2.3125,526,226.6,0.0070,21.5,,
2.3200,527,226.8,0.0070,21.5,,
2.3285,528,227.2,0.0075,21.5,,
2.3370,529,227.4,0.0075,21.5,,
2.3455,530,227.7,0.0070,21.5,,
2.3540,531,228.0,0.0070,21.5,,
2.3620,532,228.4,0.0065,21.5,,
2.3700,533,228.6,0.0075,21.5,,
2.3780,534,228.8,0.0075,21.5,,
2.3865,535,229.1,0.0075,21.5,,
2.3950,536,229.3,0.0070,21.5,,
2.4035,537,229.5,0.0070,21.5,,
2.4120,538,229.9,0.0070,21.5,,
2.4195,539,230.0,0.0070,21.5,,
2.4280,540,230.4,0.0075,21.5,,
2.4360,541,230.7,0.0075,21.5,,
2.4445,542,231.0,0.0070,21.5,,
2.4530,543,231.2,0.0070,21.5,,
2.4615,544,231.5,0.0070,21.5,,
2.4690,545,231.7,0.0070,21.5,,
2.4775,546,232.0,0.0075,21.5,,
2.4860,547,232.1,0.0070,21.5,,
2.4945,548,232.3,0.0070,21.5,,
2.5030,549,232.6,0.0070,21.5,,
2.5110,550,232.8,0.0075,21.5,,
2.5190,551,233.0,0.0075,21.5,,
2.5270,552,233.3,0.0075,21.5,,
2.5355,553,233.5,0.0070,21.5,,
2.5440,554,233.8,0.0070,21.5,,
2.5525,555,234.0,0.0070,21.5,,
2.5605,556,234.2,0.0065,21.5,,
2.5660,557,234.4,0.0050,21.5,,
2.5710,558,234.4,0.0045,21.5,,
2.5750,559,234.6,0.0035,21.5,,
2.5770,560,234.7,0.0015,21.6,,
2.5785,561,234.7,0.0010,21.5,,
2.5805,562,234.8,0.0020,21.5,,
2.5825,563,234.8,0.0020,21.5,,
2.5860,564,234.8,0.0030,21.5,,
2.5905,565,235.0,0.0035,21.5,,
2.5905,,235.0,,,EP,
SystemInternal11/24/2025 4:10:45 PM,,,,,,1/1
