Results Editor,,,,,,
Result Details,,,,,,
V [m L],t [s],E [m V],d V/dt [m L/s],T [°C],Point label,
2.2585,520,226.0,0.0140,21.4,,
2.2665,521,226.4,0.0135,21.4,,
2.2750,522,226.7,0.0170,21.4,,
2.2825,522,227.0,0.0150,21.4,,
2.2910,524,227.2,0.0055,21.4,,
2.2995,525,227.5,0.0140,21.4,,
2.3080,526,227.8,0.0140,21.4,,
2.3165,527,228.1,0.0140,21.4,,
2.3250,528,228.4,0.0170,21.4,,
2.3325,528,228.7,0.0150,21.4,,
2.3405,530,229.0,0.0055,21.4,,
2.3490,530,229.3,0.0170,21.4,,
2.3575,532,229.5,0.0055,21.4,,
2.3660,533,229.8,0.0140,21.4,,
2.3745,534,230.1,0.0140,21.4,,
2.3820,534,230.4,0.0150,21.4,,
2.3905,536,230.6,0.0055,21.4,,
2.3990,536,230.8,0.0170,21.4,,
2.4070,538,231.1,0.0050,21.4,,
2.4155,539,231.4,0.0140,21.4,,
2.4240,540,231.6,0.0140,21.4,,
2.4315,540,231.7,0.0150,21.4,,
2.4400,542,232.0,0.0055,21.4,,
2.4485,542,232.2,0.0170,21.4,,
2.4570,544,232.5,0.0055,21.4,,
2.4650,545,232.6,0.0135,21.4,,
2.4735,546,232.9,0.0140,21.4,,
2.4820,546,233.2,0.0170,21.4,,
2.4895,548,233.4,0.0050,21.4,,
2.4980,548,233.7,0.0170,21.4,,
2.5065,550,233.9,0.0055,21.4,,
2.5145,551,234.2,0.0135,21.4,,
2.5215,552,234.3,0.0115,21.4,,
2.5280,552,234.5,0.0130,21.4,,
2.5305,554,234.6,0.0015,21.4,,
2.5320,554,234.6,0.0030,21.4,,
2.5345,556,234.6,0.0015,21.4,,
2.5385,557,234.7,0.0065,21.4,,
2.5435,558,234.9,0.0085,21.4,,
2.5465,558,235.0,0.0100,21.4,,
2.5465,,235.0,,,EP,
SystemInternal11/24/2025 4:06:32 PM,,,,,,1/1
