Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,9/28/2021 12:14:35 PM,OK,Unchecked,0,,25.0,°C,,2.407,mL,,59.729,g,,59.7289,g,,1.0,g/mL
2,junk2,9/28/2021 12:25:18 PM,OK,Unchecked,0,,25.0,°C,,2.426,mL,,60.005,g,,60.0046,g,,1.0,g/mL
3,V_Seep_J,9/28/2021 12:35:55 PM,OK,Unchecked,0,,25.0,°C,,2.762,mL,,60.068,g,,60.0677,g,,1.0,g/mL
4,C_Seep_I,9/28/2021 12:47:12 PM,OK,Unchecked,0,,25.0,°C,,2.444,mL,,60.210,g,,60.2096,g,,1.0,g/mL
5,junk3,9/28/2021 12:57:50 PM,OK,Unchecked,0,,25.0,°C,,2.442,mL,,59.971,g,,59.9708,g,,1.0,g/mL
6,C_Seep_M,9/28/2021 1:08:29 PM,OK,Unchecked,0,,25.0,°C,,2.449,mL,,59.922,g,,59.9218,g,,1.0,g/mL
7,V_Seep_D,9/28/2021 1:19:08 PM,OK,Unchecked,0,,25.0,°C,,2.586,mL,,59.811,g,,59.8113,g,,1.0,g/mL
8,V_Seep_A,9/28/2021 1:30:07 PM,OK,Unchecked,0,,25.0,°C,,2.580,mL,,60.304,g,,60.3035,g,,1.0,g/mL
9,V_Seep_I,9/28/2021 1:41:03 PM,OK,Unchecked,0,,25.0,°C,,2.612,mL,,60.308,g,,60.3077,g,,1.0,g/mL
10,C_Seep_Bottle2_Killed,9/28/2021 1:52:03 PM,OK,Unchecked,0,,25.0,°C,,2.430,mL,,59.771,g,,59.7711,g,,1.0,g/mL
11,C_Seep_E,9/28/2021 2:02:40 PM,OK,Unchecked,0,,25.0,°C,,2.463,mL,,60.328,g,,60.3277,g,,1.0,g/mL
12,Tet_Site1_Seep_C,9/28/2021 2:13:20 PM,OK,Unchecked,0,,25.0,°C,,2.464,mL,,60.420,g,,60.4200,g,,1.0,g/mL
13,Tet_Site1_Seep_D,9/28/2021 2:24:01 PM,OK,Unchecked,0,,25.0,°C,,2.448,mL,,60.367,g,,60.3666,g,,1.0,g/mL
14,Tet_Site1_Seep_G,9/28/2021 2:34:41 PM,OK,Unchecked,0,,25.0,°C,,2.428,mL,,59.734,g,,59.7339,g,,1.0,g/mL
