Task,T6003
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-33.6,21.3,NaN,,
0.0010,1,-33.8,21.3,0.0010,,
0.0025,2,-33.9,21.3,0.0015,,
0.0050,3,-34.0,21.3,0.0025,,
0.0085,4,-34.1,21.3,0.0035,,
0.0150,5,-34.1,21.3,0.0060,,
0.0235,6,-34.0,21.3,0.0075,,
0.0320,7,-33.9,21.3,0.0075,,
0.0405,8,-33.5,21.3,0.0085,,
0.0480,9,-32.9,21.3,0.0075,,
0.0565,10,-32.3,21.3,0.0075,,
0.0645,11,-31.5,21.3,0.0075,,
0.0730,12,-30.6,21.3,0.0075,,
0.0815,13,-29.5,21.3,0.0075,,
0.0900,14,-28.6,21.3,0.0085,,
0.0975,15,-27.6,21.3,0.0075,,
0.1060,16,-26.4,21.3,0.0085,,
0.1145,17,-25.3,21.3,0.0075,,
0.1230,18,-24.3,21.3,0.0075,,
0.1315,19,-23.2,21.3,0.0075,,
0.1395,20,-22.4,21.3,0.0080,,
0.1475,21,-21.4,21.3,0.0080,,
0.1555,22,-20.4,21.3,0.0080,,
0.1640,23,-19.3,21.3,0.0075,,
0.1725,24,-18.1,21.3,0.0075,,
0.1810,25,-17.0,21.3,0.0075,,
0.1895,26,-16.0,21.3,0.0075,,
0.1970,27,-15.1,21.3,0.0075,,
0.2055,28,-14.2,21.3,0.0085,,
0.2140,29,-13.2,21.3,0.0075,,
0.2220,30,-12.2,21.3,0.0075,,
0.2305,31,-11.3,21.3,0.0075,,
0.2390,32,-10.4,21.3,0.0075,,
0.2465,33,-9.6,21.3,0.0075,,
0.2550,34,-8.7,21.3,0.0085,,
0.2635,35,-7.8,21.3,0.0075,,
0.2720,36,-6.9,21.3,0.0075,,
0.2805,37,-6.3,21.3,0.0075,,
0.2885,38,-5.5,21.3,0.0075,,
0.2970,39,-4.6,21.3,0.0085,,
0.3045,40,-3.4,21.3,0.0075,,
0.3130,41,-2.4,21.3,0.0085,,
0.3215,42,-1.4,21.3,0.0075,,
0.3300,43,-0.5,21.3,0.0075,,
0.3385,44,-0.2,21.3,0.0075,,
0.3470,45,0.6,21.3,0.0075,,
0.3545,46,1.3,21.3,0.0075,,
0.3630,47,2.0,21.3,0.0085,,
0.3710,48,3.2,21.3,0.0075,,
0.3795,49,3.7,21.3,0.0075,,
0.3880,50,4.6,21.3,0.0075,,
0.3965,51,5.4,21.3,0.0075,,
0.4040,52,6.2,21.3,0.0075,,
0.4125,53,6.8,21.3,0.0085,,
0.4210,54,7.5,21.3,0.0075,,
0.4295,55,8.3,21.3,0.0075,,
0.4380,56,9.2,21.3,0.0075,,
0.4460,57,10.5,21.3,0.0075,,
0.4540,58,11.3,21.3,0.0080,,
0.4620,59,12.2,21.3,0.0080,,
0.4705,60,13.1,21.3,0.0075,,
0.4790,61,13.8,21.3,0.0075,,
0.4875,62,14.7,21.3,0.0075,,
0.4960,63,15.4,21.3,0.0075,,
0.5035,64,16.2,21.3,0.0075,,
0.5120,65,17.0,21.3,0.0085,,
0.5205,66,17.8,21.3,0.0075,,
0.5290,67,18.6,21.3,0.0075,,
0.5375,68,19.4,21.3,0.0075,,
0.5455,69,20.1,21.3,0.0075,,
0.5535,70,20.8,21.3,0.0080,,
0.5615,71,21.5,21.3,0.0080,,
0.5700,72,22.3,21.3,0.0075,,
0.5785,73,23.1,21.3,0.0075,,
0.5870,74,23.8,21.3,0.0075,,
0.5955,75,24.5,21.3,0.0075,,
0.6030,76,25.3,21.3,0.0075,,
0.6115,77,26.1,21.3,0.0085,,
0.6200,78,27.0,21.3,0.0075,,
0.6280,79,27.7,21.3,0.0075,,
0.6365,80,28.5,21.3,0.0075,,
0.6450,81,29.2,21.3,0.0075,,
0.6525,82,30.0,21.3,0.0075,,
0.6610,83,30.8,21.3,0.0085,,
0.6695,84,31.6,21.3,0.0075,,
0.6780,85,32.3,21.3,0.0075,,
0.6865,86,33.2,21.3,0.0075,,
0.6950,87,33.9,21.3,0.0075,,
0.7025,88,34.6,21.3,0.0075,,
0.7110,89,35.4,21.3,0.0085,,
0.7195,90,36.2,21.3,0.0075,,
0.7275,91,36.9,21.3,0.0075,,
0.7360,92,37.5,21.3,0.0075,,
0.7445,93,38.3,21.3,0.0075,,
0.7520,94,38.9,21.3,0.0075,,
0.7605,95,39.7,21.3,0.0085,,
0.7690,96,40.4,21.3,0.0075,,
0.7775,97,41.2,21.3,0.0075,,
0.7860,98,41.9,21.3,0.0075,,
0.7940,99,42.7,21.3,0.0075,,
0.8020,100,43.4,21.3,0.0080,,
0.8100,101,44.2,21.3,0.0080,,
0.8185,102,44.9,21.3,0.0085,,
0.8270,103,45.7,21.3,0.0075,,
0.8355,104,46.4,21.3,0.0075,,
0.8440,105,47.1,21.3,0.0075,,
0.8515,106,47.7,21.3,0.0075,,
0.8600,107,48.5,21.3,0.0085,,
0.8685,108,49.3,21.3,0.0075,,
0.8770,109,50.1,21.3,0.0075,,
0.8850,110,50.8,21.3,0.0075,,
0.8935,111,51.7,21.3,0.0075,,
0.9020,112,52.5,21.3,0.0085,,
0.9095,113,53.2,21.3,0.0075,,
0.9180,114,53.9,21.3,0.0085,,
0.9265,115,54.6,21.3,0.0075,,
0.9350,116,55.4,21.3,0.0075,,
0.9435,117,56.1,21.3,0.0075,,
0.9520,118,56.8,21.3,0.0085,,
0.9595,119,57.6,21.3,0.0075,,
0.9680,120,58.3,21.3,0.0085,,
0.9765,121,59.1,21.3,0.0075,,
0.9845,122,59.9,21.3,0.0075,,
0.9930,123,60.6,21.3,0.0075,,
1.0005,124,61.3,21.3,0.0075,,
1.0090,125,62.0,21.3,0.0085,,
1.0175,126,62.9,21.3,0.0085,,
1.0260,127,63.7,21.3,0.0075,,
1.0345,128,64.4,21.3,0.0075,,
1.0430,129,65.2,21.3,0.0075,,
1.0510,130,65.7,21.3,0.0080,,
1.0590,131,66.6,21.3,0.0080,,
1.0675,132,67.4,21.3,0.0085,,
1.0755,133,68.2,21.3,0.0075,,
1.0840,134,69.0,21.3,0.0075,,
1.0925,135,69.8,21.3,0.0075,,
1.1010,136,70.6,21.3,0.0085,,
1.1085,137,71.5,21.3,0.0075,,
1.1170,138,72.3,21.3,0.0085,,
1.1255,139,73.2,21.3,0.0075,,
1.1340,140,74.2,21.3,0.0075,,
1.1420,141,75.2,21.3,0.0075,,
1.1505,142,76.1,21.3,0.0085,,
1.1580,143,77.1,21.3,0.0075,,
1.1665,144,77.9,21.3,0.0085,,
1.1750,145,78.7,21.3,0.0075,,
1.1835,146,79.8,21.3,0.0075,,
1.1920,147,80.9,21.3,0.0075,,
1.2005,148,82.0,21.3,0.0075,,
1.2080,149,83.0,21.3,0.0075,,
1.2165,150,84.0,21.3,0.0085,,
1.2250,151,85.2,21.3,0.0075,,
1.2330,152,86.4,21.3,0.0075,,
1.2415,153,87.6,21.3,0.0075,,
1.2500,154,88.9,21.3,0.0075,,
1.2575,155,90.3,21.3,0.0075,,
1.2660,156,91.7,21.3,0.0085,,
1.2745,157,93.0,21.3,0.0075,,
1.2830,158,94.4,21.3,0.0075,,
1.2915,159,95.9,21.3,0.0075,,
1.2995,160,97.4,21.3,0.0075,,
1.3080,161,98.8,21.3,0.0085,,
1.3155,162,100.4,21.3,0.0075,,
1.3240,163,102.3,21.3,0.0085,,
1.3325,164,104.3,21.3,0.0075,,
1.3410,165,106.2,21.3,0.0075,,
1.3495,166,108.2,21.3,0.0075,,
1.3580,167,110.3,21.3,0.0075,,
1.3655,168,112.3,21.3,0.0075,,
1.3740,169,114.6,21.3,0.0085,,
1.3825,170,117.2,21.3,0.0075,,
1.3905,171,119.9,21.3,0.0075,,
1.3990,172,122.6,21.3,0.0075,,
1.4075,173,125.7,21.3,0.0075,,
1.4150,174,128.6,21.3,0.0075,,
1.4235,175,131.8,21.3,0.0085,,
1.4320,176,135.5,21.3,0.0075,,
1.4405,177,138.8,21.3,0.0075,,
1.4490,178,142.1,21.3,0.0075,,
1.4570,179,145.8,21.3,0.0075,,
1.4650,180,149.0,21.3,0.0080,,
1.4730,181,152.7,21.3,0.0080,,
1.4815,182,156.0,21.3,0.0075,,
1.4900,183,159.1,21.3,0.0075,,
1.4985,184,162.1,21.3,0.0075,,
1.5070,185,164.8,21.3,0.0075,,
1.5145,186,167.0,21.3,0.0075,,
1.5230,187,169.2,21.3,0.0085,,
1.5315,188,171.5,21.3,0.0075,,
1.5400,189,173.6,21.3,0.0075,,
1.5485,190,175.2,21.3,0.0075,,
1.5565,191,177.1,21.3,0.0075,,
1.5645,192,178.4,21.3,0.0075,,
1.5725,193,179.8,21.3,0.0080,,
1.5810,194,181.3,21.3,0.0075,,
1.5895,195,182.8,21.3,0.0075,,
1.5980,196,184.1,21.3,0.0075,,
1.6065,197,185.0,21.3,0.0075,,
1.6065,437,188.5,21.3,0.0000,,
1.6070,438,188.4,21.3,0.0005,,
1.6085,439,188.5,21.3,0.0015,,
1.6110,440,188.5,21.3,0.0020,,
1.6150,441,188.5,21.3,0.0030,,
1.6210,442,188.7,21.3,0.0045,,
1.6295,443,189.1,21.3,0.0070,,
1.6370,444,189.8,21.3,0.0060,,
1.6455,445,190.7,21.3,0.0070,,
1.6540,446,191.8,21.3,0.0070,,
1.6625,447,192.6,21.3,0.0065,,
1.6710,448,193.5,21.3,0.0065,,
1.6790,449,194.3,21.3,0.0065,,
1.6870,450,195.1,21.3,0.0065,,
1.6950,451,196.0,21.3,0.0060,,
1.7035,452,196.7,21.3,0.0065,,
1.7120,453,197.5,21.3,0.0065,,
1.7205,454,198.3,21.3,0.0065,,
1.7290,455,199.1,21.3,0.0065,,
1.7365,456,199.8,21.3,0.0060,,
1.7450,457,200.3,21.3,0.0070,,
1.7535,458,201.0,21.3,0.0065,,
1.7620,459,201.7,21.3,0.0065,,
1.7700,460,202.4,21.3,0.0060,,
1.7785,461,203.0,21.3,0.0070,,
1.7860,462,203.7,21.3,0.0065,,
1.7945,463,204.2,21.3,0.0070,,
1.8030,464,204.8,21.3,0.0070,,
1.8115,465,205.4,21.3,0.0065,,
1.8200,466,206.0,21.3,0.0065,,
1.8285,467,206.5,21.3,0.0065,,
1.8360,468,206.9,21.3,0.0060,,
1.8445,469,207.5,21.3,0.0070,,
1.8530,470,208.1,21.3,0.0065,,
1.8610,471,208.5,21.3,0.0060,,
1.8695,472,209.0,21.3,0.0065,,
1.8780,473,209.6,21.4,0.0065,,
1.8855,474,210.2,21.4,0.0060,,
1.8940,475,210.6,21.4,0.0070,,
1.9025,476,211.1,21.3,0.0070,,
1.9110,477,211.6,21.4,0.0065,,
1.9195,478,212.1,21.4,0.0065,,
1.9275,479,212.5,21.3,0.0060,,
1.9355,480,212.9,21.3,0.0065,,
1.9435,481,213.3,21.4,0.0065,,
1.9520,482,213.7,21.3,0.0070,,
1.9605,483,214.0,21.3,0.0065,,
1.9690,484,214.4,21.4,0.0065,,
1.9775,485,214.9,21.4,0.0065,,
1.9860,486,215.2,21.3,0.0070,,
1.9935,487,215.6,21.4,0.0060,,
2.0020,488,216.0,21.4,0.0070,,
2.0105,489,216.4,21.4,0.0065,,
2.0185,490,216.8,21.3,0.0060,,
2.0270,491,217.1,21.4,0.0065,,
2.0355,492,217.3,21.4,0.0065,,
2.0430,493,217.6,21.4,0.0060,,
2.0515,494,218.0,21.4,0.0070,,
2.0600,495,218.3,21.4,0.0065,,
2.0685,496,218.7,21.4,0.0065,,
2.0770,497,219.0,21.4,0.0065,,
2.0855,498,219.3,21.3,0.0065,,
2.0930,499,219.5,21.4,0.0060,,
2.1015,500,219.9,21.4,0.0070,,
2.1095,501,220.1,21.3,0.0065,,
2.1180,502,220.4,21.3,0.0065,,
2.1265,503,220.8,21.4,0.0065,,
2.1350,504,221.1,21.4,0.0070,,
2.1425,505,221.4,21.4,0.0060,,
2.1510,506,221.9,21.4,0.0070,,
2.1595,507,222.0,21.4,0.0070,,
2.1680,508,222.3,21.4,0.0065,,
2.1760,509,222.5,21.4,0.0060,,
2.1845,510,222.8,21.4,0.0065,,
2.1925,511,223.1,21.4,0.0065,,
2.2005,512,223.5,21.4,0.0065,,
2.2090,513,223.7,21.4,0.0065,,
2.2175,514,224.1,21.4,0.0065,,
2.2260,515,224.4,21.4,0.0065,,
2.2345,516,224.6,21.4,0.0065,,
2.2420,517,224.8,21.4,0.0060,,
2.2505,518,225.0,21.4,0.0070,,
2.2590,519,225.4,21.4,0.0070,,
2.2675,520,225.7,21.4,0.0065,,
2.2755,521,226.0,21.4,0.0060,,
2.2840,522,226.2,21.4,0.0065,,
2.2915,523,226.2,21.4,0.0060,,
2.3000,524,226.5,21.4,0.0070,,
2.3085,525,226.8,21.4,0.0070,,
2.3170,526,227.1,21.4,0.0065,,
2.3255,527,227.5,21.4,0.0065,,
2.3335,528,227.7,21.4,0.0060,,
2.3420,529,227.9,21.4,0.0070,,
2.3500,530,228.2,21.4,0.0065,,
2.3580,531,228.4,21.4,0.0065,,
2.3665,532,228.5,21.4,0.0065,,
2.3750,533,228.8,21.4,0.0065,,
2.3835,534,229.0,21.4,0.0065,,
2.3920,535,229.3,21.4,0.0065,,
2.3995,536,229.5,21.4,0.0060,,
2.4080,537,229.7,21.4,0.0070,,
2.4165,538,230.0,21.4,0.0070,,
2.4245,539,230.2,21.4,0.0060,,
2.4330,540,230.4,21.4,0.0065,,
2.4415,541,230.5,21.4,0.0065,,
2.4490,542,230.7,21.4,0.0060,,
2.4575,543,230.9,21.4,0.0070,,
2.4660,544,231.2,21.4,0.0065,,
2.4745,545,231.4,21.4,0.0065,,
2.4830,546,231.6,21.4,0.0065,,
2.4915,547,231.7,21.4,0.0065,,
2.4990,548,231.9,21.4,0.0060,,
2.5075,549,232.0,21.4,0.0070,,
2.5160,550,232.2,21.4,0.0065,,
2.5240,551,232.5,21.4,0.0060,,
2.5325,552,232.6,21.4,0.0065,,
2.5410,553,232.9,21.4,0.0065,,
2.5485,554,233.1,21.4,0.0060,,
2.5570,555,233.1,21.4,0.0070,,
2.5655,556,233.3,21.4,0.0065,,
2.5740,557,233.5,21.4,0.0065,,
2.5825,558,233.7,21.4,0.0065,,
2.5900,559,234.0,21.4,0.0060,,
2.5965,560,234.3,21.4,0.0055,,
2.6015,561,234.5,21.4,0.0040,,
2.6035,562,234.6,21.4,0.0015,,
2.6040,563,234.7,21.4,0.0005,,
2.6050,564,234.6,21.4,0.0010,,
2.6070,565,234.7,21.4,0.0015,,
2.6085,566,234.7,21.4,0.0010,,
2.6110,567,234.7,21.4,0.0020,,
2.6140,568,234.8,21.4,0.0025,,
2.6185,569,234.8,21.4,0.0035,,
2.6220,570,235.0,21.4,0.0025,,
2.6230,571,235.0,21.4,0.0010,,
Scope 1/1, Sample 2/4 (junk2)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-55.1,21.1,NaN,,
0.0010,1,-55.0,21.1,0.0010,,
0.0025,2,-55.1,21.1,0.0015,,
0.0050,3,-55.1,21.1,0.0025,,
0.0085,4,-55.0,21.1,0.0030,,
0.0150,5,-55.1,21.1,0.0060,,
0.0230,6,-55.0,21.1,0.0075,,
0.0315,7,-54.7,21.1,0.0075,,
0.0400,8,-54.2,21.1,0.0075,,
0.0475,9,-53.6,21.1,0.0070,,
0.0560,10,-53.0,21.1,0.0075,,
0.0645,11,-52.2,21.1,0.0075,,
0.0730,12,-51.4,21.1,0.0075,,
0.0815,13,-50.5,21.1,0.0075,,
0.0895,14,-49.6,21.1,0.0080,,
0.0975,15,-48.6,21.1,0.0075,,
0.1055,16,-47.5,21.1,0.0075,,
0.1140,17,-46.4,21.1,0.0075,,
0.1225,18,-45.2,21.1,0.0075,,
0.1310,19,-44.1,21.1,0.0075,,
0.1395,20,-42.9,21.1,0.0075,,
0.1470,21,-41.7,21.2,0.0070,,
0.1555,22,-40.5,21.1,0.0075,,
0.1640,23,-39.1,21.1,0.0075,,
0.1720,24,-37.7,21.1,0.0075,,
0.1805,25,-36.5,21.1,0.0075,,
0.1890,26,-35.2,21.1,0.0075,,
0.1965,27,-34.1,21.1,0.0075,,
