Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,12/19/2024 10:21:25 AM,OK,Unchecked,0,,25.0,°C,,2.000,mL,,60.120,g,,60.1202,g,,1.0,g/mL
2,junk2,12/19/2024 10:31:18 AM,OK,Unchecked,0,,25.0,°C,,1.981,mL,,59.916,g,,59.9160,g,,1.0,g/mL
3,junk3,12/19/2024 10:41:02 AM,OK,Unchecked,0,,25.0,°C,,1.966,mL,,59.606,g,,59.6058,g,,1.0,g/mL
4,T17_initial_7,12/19/2024 10:50:44 AM,OK,Unchecked,0,,25.0,°C,,1.944,mL,,59.751,g,,59.7513,g,,1.0,g/mL
5,T17_initial_8,12/19/2024 11:00:24 AM,OK,Unchecked,0,,25.0,°C,,1.959,mL,,60.141,g,,60.1414,g,,1.0,g/mL
6,T17_initial_9,12/19/2024 11:10:11 AM,OK,Unchecked,0,,25.0,°C,,1.970,mL,,60.360,g,,60.3598,g,,1.0,g/mL
7,T17_MShell,12/19/2024 11:19:56 AM,OK,Unchecked,0,,25.0,°C,,1.957,mL,,59.987,g,,59.9872,g,,1.0,g/mL
8,T17_NShell,12/19/2024 11:29:46 AM,OK,Unchecked,0,,25.0,°C,,1.942,mL,,60.296,g,,60.2964,g,,1.0,g/mL
9,T18_initial_7,12/19/2024 11:39:24 AM,OK,Unchecked,0,,25.0,°C,,1.970,mL,,60.380,g,,60.3803,g,,1.0,g/mL
10,T18_initial_8,12/19/2024 11:49:07 AM,OK,Unchecked,0,,25.0,°C,,1.960,mL,,60.009,g,,60.0089,g,,1.0,g/mL
11,T18_initial_9,12/19/2024 11:58:47 AM,OK,Unchecked,0,,25.0,°C,,1.931,mL,,59.657,g,,59.6574,g,,1.0,g/mL
12,T18_MShell,12/19/2024 12:08:27 PM,OK,Unchecked,0,,25.0,°C,,2.009,mL,,60.058,g,,60.0578,g,,1.0,g/mL
13,T18_NShell,12/19/2024 12:18:15 PM,OK,Unchecked,0,,25.0,°C,,1.982,mL,,60.156,g,,60.1560,g,,1.0,g/mL
14,T1_initial_7,12/19/2024 12:28:02 PM,OK,Unchecked,0,,25.0,°C,,1.954,mL,,60.233,g,,60.2334,g,,1.0,g/mL
15,T1_initial_8,12/19/2024 12:37:50 PM,OK,Unchecked,0,,25.0,°C,,1.976,mL,,59.872,g,,59.8717,g,,1.0,g/mL
16,T1_initial_9,12/19/2024 12:47:38 PM,OK,Unchecked,0,,25.0,°C,,1.947,mL,,59.946,g,,59.9463,g,,1.0,g/mL
17,T1_Mshell,12/19/2024 12:57:22 PM,OK,Unchecked,0,,25.0,°C,,1.967,mL,,60.205,g,,60.2053,g,,1.0,g/mL
18,T1_Nshell,12/19/2024 1:07:03 PM,OK,Unchecked,0,,25.0,°C,,1.974,mL,,60.088,g,,60.0876,g,,1.0,g/mL
19,T3_initial_7,12/19/2024 1:16:47 PM,OK,Unchecked,0,,25.0,°C,,1.979,mL,,60.402,g,,60.4022,g,,1.0,g/mL
20,T3_initial_8,12/19/2024 1:26:33 PM,OK,Unchecked,0,,25.0,°C,,1.949,mL,,60.254,g,,60.2538,g,,1.0,g/mL
21,T3_initial_9,12/19/2024 1:36:16 PM,OK,Unchecked,0,,25.0,°C,,1.951,mL,,60.238,g,,60.2382,g,,1.0,g/mL
22,T3_Mshell,12/19/2024 1:45:56 PM,OK,Unchecked,0,,25.0,°C,,1.964,mL,,59.609,g,,59.6094,g,,1.0,g/mL
23,T3_Nshell,12/19/2024 1:55:39 PM,OK,Unchecked,0,,25.0,°C,,1.948,mL,,59.750,g,,59.7495,g,,1.0,g/mL
24,T10_initial_4,12/19/2024 2:05:18 PM,OK,Unchecked,0,,25.0,°C,,1.940,mL,,59.918,g,,59.9175,g,,1.0,g/mL
25,T10_initial_5,12/19/2024 2:14:57 PM,OK,Unchecked,0,,25.0,°C,,1.942,mL,,59.953,g,,59.9527,g,,1.0,g/mL
26,T10_initial_6,12/19/2024 2:24:36 PM,OK,Unchecked,0,,25.0,°C,,1.921,mL,,59.797,g,,59.7967,g,,1.0,g/mL
SystemInternal12/19/2024 8:02:04 PM,,,,,,,,,,,,,,,,,,1/1,,
