Task,T848
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-75.5,20.4,NaN,,
0.0005,1,-75.5,20.5,0.0005,,
0.0025,2,-75.5,20.5,0.0020,,
0.0050,3,-75.5,20.5,0.0025,,
0.0085,4,-75.4,20.5,0.0030,,
0.0150,5,-75.2,20.5,0.0060,,
0.0230,6,-74.7,20.5,0.0075,,
0.0305,7,-73.9,20.5,0.0075,,
0.0390,8,-73.0,20.5,0.0085,,
0.0475,9,-71.9,20.5,0.0085,,
0.0560,10,-70.8,20.5,0.0075,,
0.0645,11,-69.5,20.5,0.0075,,
0.0725,12,-68.3,20.5,0.0075,,
0.0810,13,-67.1,20.5,0.0085,,
0.0885,14,-65.8,20.5,0.0075,,
0.0970,15,-64.4,20.5,0.0085,,
0.1055,16,-63.0,20.5,0.0075,,
0.1140,17,-61.4,20.5,0.0075,,
0.1225,18,-59.8,20.5,0.0075,,
0.1305,19,-58.2,20.5,0.0080,,
0.1385,20,-56.4,20.5,0.0080,,
0.1465,21,-54.5,20.5,0.0080,,
0.1550,22,-52.6,20.5,0.0075,,
0.1635,23,-50.4,20.5,0.0075,,
0.1720,24,-48.2,20.5,0.0075,,
0.1805,25,-46.1,20.5,0.0085,,
0.1880,26,-43.6,20.5,0.0075,,
0.1965,27,-40.9,20.5,0.0085,,
0.2050,28,-38.0,20.5,0.0075,,
0.2130,29,-34.8,20.5,0.0075,,
0.2215,30,-31.6,20.5,0.0075,,
0.2300,31,-28.5,20.5,0.0085,,
0.2375,32,-24.8,20.5,0.0075,,
0.2460,33,-20.8,20.5,0.0085,,
0.2545,34,-16.7,20.5,0.0075,,
0.2630,35,-13.0,20.5,0.0075,,
0.2715,36,-9.4,20.5,0.0075,,
0.2790,37,-6.6,20.5,0.0075,,
0.2875,38,-3.7,20.5,0.0085,,
0.2955,39,-1.3,20.5,0.0080,,
0.3040,40,0.7,20.5,0.0075,,
0.3125,41,2.7,20.5,0.0075,,
0.3210,42,4.6,20.5,0.0075,,
0.3285,43,6.2,20.5,0.0075,,
0.3370,44,7.8,20.5,0.0085,,
0.3455,45,9.2,20.5,0.0075,,
0.3540,46,10.5,20.5,0.0075,,
