Task,T4616
Scope 1/1, Sample 1/40 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-55.9,22.2,NaN,,
0.0005,1,-56.0,22.2,0.0005,,
0.0025,2,-56.1,22.2,0.0020,,
0.0050,3,-56.2,22.2,0.0025,,
0.0085,4,-56.3,22.2,0.0030,,
0.0150,5,-56.3,22.2,0.0060,,
0.0230,6,-56.3,22.2,0.0075,,
0.0305,7,-56.4,22.2,0.0075,,
0.0390,8,-56.4,22.2,0.0085,,
0.0475,9,-56.2,22.2,0.0085,,
0.0560,10,-56.0,22.2,0.0075,,
0.0645,11,-55.6,22.2,0.0075,,
0.0730,12,-55.2,22.2,0.0075,,
0.0805,13,-54.9,22.2,0.0075,,
0.0890,14,-54.3,22.2,0.0085,,
0.0975,15,-53.8,22.2,0.0085,,
0.1055,16,-53.2,22.2,0.0075,,
0.1140,17,-52.6,22.2,0.0075,,
0.1225,18,-51.9,22.2,0.0075,,
0.1300,19,-51.3,22.2,0.0075,,
0.1385,20,-50.6,22.2,0.0085,,
0.1470,21,-49.7,22.2,0.0085,,
0.1555,22,-48.9,22.2,0.0075,,
0.1640,23,-48.0,22.2,0.0075,,
0.1725,24,-47.1,22.2,0.0075,,
0.1800,25,-46.4,22.2,0.0075,,
0.1885,26,-45.5,22.2,0.0085,,
0.1965,27,-44.5,22.2,0.0080,,
0.2050,28,-43.6,22.2,0.0075,,
0.2135,29,-42.7,22.2,0.0075,,
0.2220,30,-41.7,22.2,0.0075,,
0.2295,31,-41.0,22.2,0.0075,,
0.2380,32,-40.1,22.2,0.0085,,
0.2465,33,-39.3,22.2,0.0085,,
0.2550,34,-38.5,22.2,0.0075,,
0.2635,35,-37.7,22.2,0.0075,,
0.2715,36,-37.0,22.2,0.0075,,
0.2800,37,-36.3,22.2,0.0085,,
0.2875,38,-35.5,22.2,0.0075,,
0.2960,39,-34.8,22.2,0.0085,,
0.3045,40,-34.1,22.2,0.0075,,
0.3130,41,-33.4,22.2,0.0075,,
0.3215,42,-32.7,22.2,0.0075,,
0.3300,43,-32.0,22.2,0.0085,,
0.3375,44,-31.3,22.2,0.0075,,
0.3460,45,-30.7,22.2,0.0085,,
0.3540,46,-30.1,22.2,0.0080,,
0.3625,47,-29.5,22.2,0.0075,,
0.3710,48,-28.8,22.2,0.0075,,
0.3795,49,-28.2,22.2,0.0075,,
0.3870,50,-27.8,22.2,0.0075,,
0.3955,51,-27.2,22.2,0.0085,,
0.4040,52,-26.6,22.2,0.0075,,
0.4125,53,-26.0,22.2,0.0075,,
0.4210,54,-25.5,22.2,0.0075,,
0.4290,55,-24.9,22.2,0.0075,,
0.4370,56,-24.4,22.2,0.0080,,
0.4450,57,-23.8,22.2,0.0080,,
0.4535,58,-23.3,22.2,0.0075,,
0.4620,59,-22.7,22.2,0.0075,,
0.4705,60,-22.2,22.2,0.0075,,
0.4790,61,-21.7,22.2,0.0075,,
0.4865,62,-21.3,22.2,0.0075,,
0.4950,63,-20.8,22.2,0.0085,,
0.5035,64,-20.3,22.2,0.0085,,
0.5120,65,-19.8,22.2,0.0075,,
0.5200,66,-19.3,22.2,0.0075,,
0.5285,67,-18.7,22.2,0.0075,,
