Task,T4609
Scope 1/1, Sample 1/3 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.7,21.0,NaN,,
0.0010,1,-67.7,21.0,0.0010,,
0.0025,2,-67.7,21.0,0.0015,,
0.0050,3,-67.7,21.0,0.0025,,
0.0085,4,-67.7,21.0,0.0030,,
0.0150,5,-67.7,21.0,0.0060,,
0.0230,6,-67.7,21.0,0.0075,,
0.0315,7,-67.7,21.0,0.0075,,
0.0400,8,-67.5,21.0,0.0075,,
0.0485,9,-67.3,21.0,0.0075,,
0.0560,10,-67.0,21.0,0.0070,,
0.0645,11,-66.6,21.0,0.0075,,
0.0730,12,-66.2,21.0,0.0075,,
0.0815,13,-65.8,21.0,0.0075,,
0.0895,14,-65.3,21.0,0.0075,,
0.0980,15,-64.7,21.0,0.0075,,
0.1055,16,-64.1,21.0,0.0070,,
0.1140,17,-63.5,21.0,0.0075,,
0.1225,18,-62.8,21.0,0.0075,,
0.1310,19,-62.1,21.0,0.0075,,
0.1395,20,-61.3,21.0,0.0075,,
0.1470,21,-60.5,21.0,0.0070,,
0.1555,22,-59.6,21.0,0.0075,,
0.1640,23,-58.8,21.0,0.0075,,
0.1725,24,-57.8,21.0,0.0075,,
0.1805,25,-56.9,21.0,0.0075,,
0.1890,26,-55.8,21.0,0.0075,,
0.1970,27,-54.9,21.0,0.0075,,
0.2050,28,-53.8,21.0,0.0075,,
0.2135,29,-52.7,21.0,0.0075,,
0.2220,30,-51.7,21.0,0.0075,,
0.2305,31,-50.4,21.0,0.0075,,
0.2390,32,-49.3,21.0,0.0075,,
0.2465,33,-48.2,21.0,0.0070,,
0.2550,34,-47.1,21.0,0.0075,,
0.2635,35,-46.0,21.0,0.0075,,
0.2720,36,-45.0,21.0,0.0075,,
0.2800,37,-43.9,21.0,0.0075,,
0.2885,38,-42.9,21.0,0.0075,,
0.2960,39,-42.0,21.0,0.0070,,
0.3045,40,-41.0,21.0,0.0075,,
0.3130,41,-40.2,21.0,0.0075,,
0.3215,42,-39.3,21.0,0.0075,,
0.3300,43,-38.4,21.0,0.0075,,
0.3385,44,-37.5,21.0,0.0075,,
0.3460,45,-36.7,21.0,0.0070,,
0.3545,46,-35.9,21.0,0.0075,,
0.3630,47,-35.1,21.0,0.0075,,
0.3710,48,-34.3,21.0,0.0075,,
0.3795,49,-33.6,21.0,0.0075,,
0.3880,50,-32.8,21.0,0.0075,,
0.3965,51,-32.1,21.0,0.0085,,
0.4040,52,-31.4,21.0,0.0070,,
0.4125,53,-30.7,21.0,0.0075,,
0.4210,54,-30.0,21.0,0.0075,,
0.4295,55,-29.3,21.0,0.0075,,
0.4375,56,-28.6,21.0,0.0075,,
0.4460,57,-28.0,21.0,0.0085,,
0.4535,58,-27.3,21.0,0.0070,,
0.4620,59,-26.7,21.0,0.0075,,
0.4705,60,-26.0,21.0,0.0075,,
0.4790,61,-25.3,21.0,0.0075,,
0.4875,62,-24.7,21.0,0.0075,,
0.4960,63,-24.1,21.0,0.0085,,
0.5035,64,-23.7,21.0,0.0070,,
0.5120,65,-22.8,21.0,0.0075,,
0.5205,66,-22.2,21.0,0.0075,,
0.5285,67,-21.6,21.0,0.0075,,
0.5370,68,-21.0,21.0,0.0075,,
0.5455,69,-20.5,21.0,0.0075,,
0.5530,70,-19.9,21.0,0.0070,,
0.5615,71,-19.3,21.0,0.0075,,
0.5700,72,-18.8,21.0,0.0075,,
0.5785,73,-18.2,21.0,0.0075,,
0.5870,74,-17.5,21.0,0.0075,,
0.5955,75,-17.0,21.0,0.0075,,
0.6030,76,-16.5,21.0,0.0070,,
0.6115,77,-15.9,21.0,0.0075,,
0.6200,78,-15.4,21.0,0.0075,,
0.6280,79,-14.8,21.0,0.0075,,
0.6365,80,-14.2,21.0,0.0075,,
0.6450,81,-13.7,21.0,0.0085,,
0.6525,82,-13.1,21.0,0.0070,,
0.6610,83,-12.6,21.0,0.0075,,
0.6695,84,-12.0,21.0,0.0075,,
0.6780,85,-11.5,21.0,0.0075,,
0.6865,86,-10.9,21.0,0.0075,,
0.6950,87,-10.5,21.0,0.0085,,
0.7025,88,-9.9,21.0,0.0070,,
0.7110,89,-9.3,21.0,0.0075,,
0.7190,90,-8.8,21.0,0.0075,,
0.7275,91,-8.3,21.0,0.0075,,
0.7360,92,-7.8,21.0,0.0075,,
0.7445,93,-7.3,21.0,0.0085,,
0.7520,94,-6.7,21.0,0.0070,,
0.7605,95,-6.2,21.0,0.0075,,
0.7690,96,-5.7,21.0,0.0075,,
0.7775,97,-5.2,21.0,0.0075,,
0.7860,98,-4.5,21.0,0.0075,,
0.7940,99,-3.9,21.0,0.0080,,
0.8020,100,-3.3,21.0,0.0075,,
0.8100,101,-2.7,21.0,0.0075,,
0.8185,102,-2.0,21.0,0.0075,,
0.8270,103,-1.4,21.0,0.0075,,
0.8355,104,-0.7,21.0,0.0075,,
0.8430,105,-0.2,21.0,0.0070,,
0.8515,106,0.3,21.0,0.0075,,
0.8600,107,0.2,21.0,0.0075,,
0.8685,108,0.8,21.0,0.0075,,
0.8770,109,1.3,21.0,0.0075,,
0.8855,110,2.0,21.0,0.0075,,
0.8930,111,2.8,21.0,0.0070,,
0.9015,112,3.8,21.0,0.0075,,
0.9095,113,3.8,21.0,0.0075,,
0.9180,114,4.5,21.0,0.0075,,
0.9265,115,5.0,21.0,0.0075,,
0.9350,116,5.5,21.0,0.0075,,
0.9435,117,6.0,21.0,0.0085,,
0.9510,118,6.5,21.0,0.0070,,
0.9595,119,7.0,21.0,0.0075,,
0.9680,120,7.6,21.0,0.0075,,
