Task,T5318
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-64.9,22.2,NaN,,
0.0005,1,-65.1,22.2,0.0005,,
0.0025,2,-65.1,22.2,0.0020,,
0.0050,3,-65.2,22.2,0.0025,,
0.0085,4,-65.1,22.2,0.0030,,
0.0150,5,-65.0,22.2,0.0060,,
0.0230,6,-64.7,22.2,0.0075,,
0.0305,7,-64.4,22.2,0.0075,,
0.0390,8,-63.8,22.2,0.0085,,
0.0475,9,-63.1,22.2,0.0075,,
0.0560,10,-62.4,22.2,0.0075,,
0.0645,11,-61.5,22.2,0.0075,,
0.0730,12,-60.6,22.2,0.0075,,
0.0805,13,-59.7,22.2,0.0075,,
0.0890,14,-58.6,22.2,0.0085,,
0.0975,15,-57.5,22.2,0.0075,,
0.1055,16,-56.3,22.2,0.0075,,
0.1140,17,-55.1,22.2,0.0075,,
0.1225,18,-53.9,22.2,0.0085,,
0.1300,19,-52.5,22.2,0.0075,,
0.1385,20,-50.9,22.2,0.0085,,
0.1470,21,-49.4,22.2,0.0075,,
0.1555,22,-48.0,22.2,0.0075,,
0.1640,23,-46.3,22.2,0.0075,,
0.1725,24,-44.7,22.2,0.0085,,
0.1800,25,-42.9,22.2,0.0075,,
0.1885,26,-41.1,22.2,0.0085,,
0.1970,27,-39.0,22.2,0.0075,,
0.2050,28,-37.0,22.2,0.0075,,
0.2135,29,-34.7,22.2,0.0075,,
0.2220,30,-32.5,22.2,0.0085,,
0.2295,31,-29.9,22.2,0.0075,,
0.2380,32,-27.4,22.2,0.0085,,
0.2465,33,-24.6,22.2,0.0075,,
0.2550,34,-21.5,22.2,0.0075,,
0.2635,35,-18.5,22.2,0.0075,,
0.2720,36,-15.8,22.2,0.0085,,
0.2795,37,-12.9,22.2,0.0075,,
0.2880,38,-10.0,22.2,0.0085,,
0.2960,39,-7.3,22.2,0.0075,,
0.3045,40,-4.9,22.2,0.0075,,
0.3130,41,-2.3,22.2,0.0075,,
0.3215,42,-0.1,22.2,0.0085,,
0.3290,43,1.2,22.2,0.0075,,
0.3375,44,3.3,22.2,0.0085,,
0.3460,45,5.1,22.2,0.0075,,
0.3545,46,6.4,22.2,0.0075,,
0.3630,47,8.0,22.2,0.0075,,
0.3710,48,9.7,22.2,0.0080,,
0.3790,49,11.4,22.2,0.0080,,
0.3870,50,12.9,22.2,0.0080,,
0.3955,51,14.3,22.3,0.0075,,
0.4040,52,15.6,22.2,0.0075,,
0.4125,53,16.9,22.3,0.0075,,
0.4210,54,18.2,22.3,0.0075,,
0.4285,55,19.3,22.3,0.0075,,
0.4370,56,20.4,22.3,0.0085,,
0.4455,57,21.6,22.3,0.0075,,
0.4540,58,22.7,22.3,0.0075,,
0.4625,59,23.8,22.2,0.0075,,
0.4700,60,24.8,22.3,0.0075,,
0.4785,61,26.0,22.3,0.0085,,
0.4865,62,27.1,22.3,0.0080,,
0.4950,63,28.2,22.2,0.0075,,
0.5035,64,29.3,22.3,0.0075,,
0.5120,65,30.4,22.3,0.0075,,
0.5205,66,31.5,22.3,0.0075,,
