Task,T5320
Scope 1/1, Sample 1/16 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-57.4,22.7,NaN,,
0.0005,1,-57.4,22.7,0.0005,,
0.0025,2,-57.4,22.7,0.0020,,
0.0050,3,-57.4,22.7,0.0025,,
0.0090,4,-57.4,22.7,0.0035,,
0.0150,5,-57.3,22.7,0.0055,,
0.0235,6,-57.2,22.7,0.0075,,
0.0315,7,-56.7,22.7,0.0080,,
0.0395,8,-56.1,22.7,0.0080,,
0.0480,9,-55.4,22.7,0.0075,,
0.0565,10,-54.7,22.7,0.0075,,
0.0650,11,-53.8,22.7,0.0075,,
0.0735,12,-52.9,22.7,0.0075,,
0.0810,13,-52.1,22.7,0.0075,,
0.0895,14,-51.0,22.7,0.0085,,
0.0980,15,-49.8,22.7,0.0085,,
0.1060,16,-48.6,22.7,0.0075,,
0.1145,17,-47.3,22.7,0.0075,,
0.1230,18,-45.9,22.7,0.0075,,
0.1305,19,-44.6,22.7,0.0075,,
0.1390,20,-43.2,22.7,0.0085,,
0.1475,21,-41.5,22.7,0.0085,,
0.1560,22,-39.8,22.7,0.0075,,
0.1645,23,-38.0,22.7,0.0075,,
0.1730,24,-36.2,22.7,0.0075,,
0.1805,25,-34.5,22.7,0.0075,,
0.1890,26,-32.4,22.7,0.0085,,
0.1975,27,-30.2,22.7,0.0085,,
0.2055,28,-27.9,22.7,0.0075,,
0.2140,29,-25.4,22.7,0.0075,,
0.2225,30,-22.8,22.7,0.0075,,
0.2300,31,-20.3,22.7,0.0075,,
0.2385,32,-17.4,22.7,0.0085,,
0.2470,33,-14.4,22.7,0.0085,,
0.2555,34,-11.5,22.7,0.0075,,
0.2640,35,-8.6,22.7,0.0075,,
0.2720,36,-5.9,22.7,0.0075,,
0.2800,37,-3.1,22.7,0.0080,,
0.2880,38,-0.3,22.7,0.0080,,
0.2965,39,1.3,22.7,0.0085,,
0.3050,40,3.4,22.7,0.0075,,
0.3135,41,5.5,22.7,0.0075,,
0.3220,42,7.1,22.7,0.0075,,
0.3295,43,8.9,22.7,0.0075,,
0.3380,44,10.8,22.7,0.0085,,
0.3465,45,12.6,22.7,0.0085,,
0.3550,46,14.2,22.7,0.0075,,
0.3630,47,15.7,22.7,0.0075,,
0.3715,48,17.1,22.7,0.0075,,
0.3800,49,18.3,22.7,0.0085,,
0.3875,50,19.5,22.7,0.0075,,
0.3960,51,20.9,22.7,0.0085,,
0.4045,52,22.0,22.7,0.0075,,
0.4130,53,23.3,22.7,0.0075,,
0.4215,54,24.5,22.7,0.0075,,
0.4290,55,25.5,22.7,0.0075,,
0.4375,56,26.7,22.7,0.0085,,
0.4460,57,27.8,22.7,0.0085,,
0.4545,58,29.0,22.7,0.0075,,
0.4625,59,30.1,22.7,0.0075,,
0.4710,60,31.1,22.7,0.0075,,
0.4785,61,32.1,22.7,0.0075,,
0.4870,62,33.2,22.7,0.0085,,
0.4955,63,34.3,22.7,0.0085,,
0.5040,64,35.4,22.7,0.0075,,
0.5125,65,36.5,22.7,0.0075,,
0.5210,66,37.6,22.7,0.0075,,
0.5290,67,38.7,22.7,0.0080,,
0.5370,68,39.8,22.7,0.0075,,
0.5450,69,40.9,22.7,0.0080,,
0.5535,70,41.7,22.7,0.0075,,
0.5620,71,42.8,22.7,0.0075,,
0.5705,72,43.8,22.7,0.0075,,
0.5790,73,44.7,22.7,0.0085,,
0.5865,74,45.7,22.7,0.0075,,
0.5950,75,46.6,22.7,0.0085,,
0.6035,76,47.6,22.7,0.0075,,
0.6120,77,48.6,22.7,0.0075,,
0.6200,78,49.7,22.7,0.0075,,
0.6285,79,50.4,22.7,0.0085,,
0.6360,80,51.3,22.7,0.0075,,
0.6445,81,52.1,22.7,0.0085,,
0.6530,82,53.0,22.7,0.0085,,
0.6615,83,54.0,22.7,0.0075,,
0.6700,84,55.0,22.7,0.0075,,
0.6785,85,55.8,22.7,0.0075,,
0.6860,86,56.7,22.7,0.0075,,
0.6945,87,57.6,22.7,0.0085,,
0.7030,88,58.6,22.7,0.0085,,
0.7110,89,59.5,22.7,0.0075,,
0.7195,90,60.4,22.7,0.0075,,
0.7280,91,61.3,22.7,0.0075,,
0.7355,92,62.2,22.7,0.0075,,
0.7440,93,63.1,22.7,0.0085,,
0.7525,94,64.0,22.7,0.0085,,
0.7610,95,65.0,22.7,0.0075,,
0.7695,96,65.9,22.7,0.0075,,
0.7780,97,66.8,22.7,0.0075,,
0.7855,98,67.6,22.7,0.0075,,
0.7940,99,68.5,22.7,0.0085,,
0.8020,100,69.3,22.7,0.0080,,
0.8105,101,70.2,22.7,0.0075,,
0.8190,102,71.0,22.7,0.0075,,
0.8275,103,71.9,22.7,0.0075,,
0.8350,104,72.6,22.7,0.0075,,
0.8435,105,73.5,22.7,0.0085,,
0.8520,106,74.5,22.7,0.0085,,
0.8605,107,75.5,22.7,0.0075,,
0.8690,108,76.4,22.7,0.0075,,
0.8770,109,77.3,22.7,0.0075,,
0.8850,110,78.0,22.7,0.0080,,
0.8930,111,78.8,22.7,0.0080,,
0.9015,112,79.7,22.7,0.0085,,
0.9100,113,80.7,22.7,0.0075,,
0.9185,114,81.7,22.7,0.0075,,
0.9270,115,82.7,22.7,0.0075,,
0.9345,116,83.4,22.7,0.0075,,
0.9430,117,84.3,22.7,0.0085,,
0.9515,118,85.3,22.7,0.0085,,
0.9600,119,86.2,22.7,0.0075,,
0.9685,120,87.2,22.7,0.0075,,
0.9765,121,88.2,22.7,0.0075,,
0.9845,122,89.1,22.7,0.0080,,
0.9925,123,89.9,22.7,0.0080,,
1.0010,124,91.1,22.7,0.0075,,
1.0095,125,92.1,22.7,0.0075,,
1.0180,126,93.1,22.7,0.0075,,
1.0265,127,94.1,22.7,0.0075,,
1.0340,128,95.3,22.7,0.0075,,
