Task,T495
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-70.5,20.5,NaN,,
0.0010,1,-70.7,20.5,0.0010,,
0.0025,2,-70.4,20.5,0.0015,,
0.0050,3,-70.5,20.5,0.0025,,
0.0090,4,-70.5,20.5,0.0035,,
0.0150,5,-70.4,20.5,0.0055,,
0.0235,6,-70.2,20.5,0.0075,,
0.0320,7,-69.9,20.5,0.0075,,
0.0395,8,-69.6,20.5,0.0075,,
0.0480,9,-68.8,20.5,0.0085,,
0.0565,10,-68.2,20.5,0.0075,,
0.0645,11,-67.6,20.5,0.0075,,
0.0730,12,-66.5,20.5,0.0075,,
0.0815,13,-65.7,20.5,0.0075,,
0.0900,14,-64.9,20.5,0.0085,,
0.0975,15,-63.7,20.5,0.0075,,
0.1060,16,-62.7,20.5,0.0075,,
0.1145,17,-61.5,20.5,0.0075,,
0.1225,18,-60.4,20.5,0.0075,,
0.1310,19,-59.1,20.5,0.0075,,
0.1395,20,-58.1,20.5,0.0085,,
0.1470,21,-56.8,20.5,0.0075,,
0.1555,22,-55.4,20.5,0.0075,,
0.1640,23,-53.9,20.5,0.0075,,
0.1725,24,-52.6,20.5,0.0075,,
0.1810,25,-51.0,20.5,0.0075,,
0.1885,26,-49.5,20.5,0.0075,,
0.1970,27,-48.1,20.5,0.0085,,
0.2050,28,-46.1,20.5,0.0075,,
0.2135,29,-44.5,20.5,0.0075,,
0.2220,30,-42.9,20.5,0.0075,,
0.2305,31,-40.8,20.5,0.0075,,
0.2380,32,-39.1,20.6,0.0075,,
0.2465,33,-37.4,20.6,0.0085,,
0.2550,34,-35.1,20.6,0.0075,,
0.2635,35,-33.4,20.5,0.0075,,
0.2715,36,-31.4,20.5,0.0075,,
0.2800,37,-29.6,20.6,0.0075,,
0.2875,38,-28.2,20.6,0.0075,,
0.2960,39,-26.3,20.6,0.0085,,
0.3045,40,-24.8,20.6,0.0075,,
0.3130,41,-23.3,20.6,0.0075,,
0.3215,42,-21.9,20.6,0.0075,,
0.3300,43,-20.6,20.6,0.0075,,
0.3375,44,-19.0,20.6,0.0075,,
0.3455,45,-18.0,20.6,0.0080,,
0.3540,46,-17.0,20.6,0.0075,,
0.3625,47,-15.6,20.6,0.0075,,
0.3710,48,-14.4,20.6,0.0075,,
0.3795,49,-13.4,20.6,0.0075,,
0.3880,50,-12.4,20.6,0.0085,,
0.3955,51,-11.5,20.6,0.0075,,
0.4040,52,-10.6,20.6,0.0075,,
0.4120,53,-9.6,20.6,0.0075,,
0.4205,54,-8.8,20.6,0.0075,,
0.4290,55,-7.7,20.6,0.0075,,
0.4375,56,-6.8,20.6,0.0075,,
0.4450,57,-6.2,20.6,0.0075,,
0.4535,58,-5.0,20.6,0.0075,,
0.4620,59,-4.1,20.6,0.0075,,
0.4700,60,-3.4,20.6,0.0075,,
0.4785,61,-2.8,20.6,0.0075,,
0.4870,62,-1.9,20.6,0.0075,,
0.4945,63,-1.1,20.6,0.0075,,
0.5030,64,-0.3,20.6,0.0075,,
0.5115,65,0.4,20.6,0.0075,,
0.5200,66,0.9,20.6,0.0075,,
0.5285,67,1.7,20.6,0.0075,,
0.5365,68,2.6,20.6,0.0080,,
0.5445,69,3.3,20.6,0.0080,,
0.5525,70,4.0,20.6,0.0075,,
0.5610,71,4.7,20.6,0.0075,,
0.5695,72,5.3,20.6,0.0075,,
0.5780,73,6.1,20.6,0.0075,,
0.5855,74,6.8,20.6,0.0075,,
0.5940,75,7.7,20.6,0.0085,,
0.6025,76,8.2,20.6,0.0075,,
0.6110,77,9.0,20.6,0.0075,,
0.6190,78,9.5,20.6,0.0075,,
0.6275,79,10.3,20.6,0.0075,,
0.6360,80,11.0,20.6,0.0085,,
0.6435,81,11.7,20.6,0.0075,,
0.6520,82,12.4,20.6,0.0075,,
0.6605,83,12.9,20.6,0.0075,,
0.6690,84,13.5,20.6,0.0075,,
0.6770,85,14.4,20.6,0.0075,,
0.6855,86,15.2,20.6,0.0075,,
0.6930,87,15.8,20.6,0.0075,,
0.7015,88,16.4,20.6,0.0085,,
0.7100,89,17.1,20.6,0.0075,,
0.7185,90,17.8,20.6,0.0075,,
0.7270,91,18.4,20.6,0.0075,,
0.7355,92,19.0,20.6,0.0085,,
0.7430,93,19.7,20.6,0.0075,,
0.7515,94,20.8,20.6,0.0075,,
0.7595,95,21.1,20.6,0.0075,,
0.7680,96,22.1,20.6,0.0075,,
0.7765,97,22.8,20.6,0.0075,,
0.7850,98,23.3,20.6,0.0075,,
0.7925,99,24.1,20.6,0.0075,,
0.8010,100,24.7,20.6,0.0075,,
0.8095,101,25.3,20.6,0.0075,,
0.8175,102,26.2,20.6,0.0075,,
0.8260,103,27.0,20.6,0.0075,,
0.8345,104,28.0,20.6,0.0085,,
0.8420,105,28.6,20.6,0.0075,,
0.8505,106,29.4,20.6,0.0075,,
0.8590,107,30.2,20.6,0.0075,,
0.8675,108,30.9,20.6,0.0075,,
0.8760,109,31.7,20.6,0.0075,,
0.8840,110,32.5,20.6,0.0080,,
0.8920,111,33.2,20.6,0.0080,,
0.9000,112,34.0,20.6,0.0075,,
0.9085,113,34.8,20.6,0.0075,,
0.9170,114,35.7,20.6,0.0075,,
0.9255,115,36.8,20.6,0.0075,,
0.9340,116,37.7,20.6,0.0075,,
0.9415,117,38.4,20.6,0.0075,,
0.9500,118,39.3,20.6,0.0085,,
0.9580,119,40.2,20.6,0.0075,,
0.9665,120,41.1,20.6,0.0075,,
0.9750,121,41.9,20.6,0.0075,,
0.9835,122,42.9,20.6,0.0075,,
0.9910,123,43.9,20.6,0.0075,,
0.9995,124,45.3,20.6,0.0085,,
1.0080,125,46.0,20.6,0.0075,,
1.0160,126,47.2,20.6,0.0075,,
1.0245,127,48.4,20.6,0.0075,,
1.0330,128,49.2,20.6,0.0075,,
1.0405,129,50.2,20.6,0.0075,,
1.0490,130,51.4,20.6,0.0085,,
1.0575,131,52.3,20.6,0.0075,,
1.0660,132,53.5,20.6,0.0075,,
1.0745,133,54.9,20.6,0.0075,,
1.0825,134,56.1,20.6,0.0075,,
1.0910,135,57.4,20.6,0.0085,,
1.0985,136,58.7,20.6,0.0075,,
1.1070,137,60.1,20.6,0.0075,,
1.1155,138,61.5,20.6,0.0075,,
1.1240,139,63.0,20.6,0.0075,,
1.1325,140,64.4,20.6,0.0075,,
1.1400,141,65.9,20.6,0.0075,,
1.1485,142,67.6,20.6,0.0085,,
1.1565,143,69.0,20.6,0.0075,,
1.1650,144,70.8,20.6,0.0075,,
1.1735,145,72.6,20.6,0.0075,,
1.1820,146,74.5,20.6,0.0075,,
1.1905,147,76.1,20.6,0.0085,,
1.1980,148,78.2,20.6,0.0075,,
1.2065,149,80.4,20.6,0.0085,,
1.2145,150,82.8,20.6,0.0075,,
