Task,T6309
Scope 1/1, Sample 1/23 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-66.3,17.1,NaN,,
0.0010,1,-66.6,17.1,0.0010,,
0.0025,2,-66.6,17.1,0.0015,,
0.0050,3,-66.6,17.1,0.0025,,
0.0090,4,-66.7,17.1,0.0035,,
0.0150,5,-66.8,17.1,0.0055,,
0.0235,6,-66.7,17.1,0.0075,,
0.0320,7,-66.5,17.1,0.0070,,
0.0405,8,-66.2,17.1,0.0085,,
0.0480,9,-65.7,17.1,0.0075,,
0.0565,10,-65.1,17.1,0.0075,,
0.0650,11,-64.4,17.1,0.0075,,
0.0735,12,-63.5,17.1,0.0075,,
0.0815,13,-62.6,17.1,0.0075,,
0.0900,14,-61.6,17.1,0.0075,,
0.0975,15,-60.5,17.1,0.0075,,
0.1060,16,-59.4,17.1,0.0075,,
0.1145,17,-58.1,17.1,0.0075,,
0.1230,18,-56.9,17.1,0.0075,,
0.1315,19,-55.6,17.1,0.0075,,
0.1400,20,-54.3,17.1,0.0075,,
0.1475,21,-52.9,17.1,0.0075,,
0.1560,22,-51.3,17.1,0.0075,,
0.1640,23,-49.6,17.1,0.0075,,
0.1725,24,-47.9,17.1,0.0075,,
0.1810,25,-46.2,17.1,0.0075,,
0.1895,26,-44.4,17.1,0.0075,,
0.1970,27,-42.8,17.1,0.0075,,
0.2055,28,-41.0,17.1,0.0075,,
0.2140,29,-39.0,17.1,0.0075,,
0.2225,30,-36.8,17.1,0.0075,,
0.2310,31,-34.7,17.1,0.0075,,
0.2390,32,-32.6,17.1,0.0075,,
0.2470,33,-30.8,17.1,0.0080,,
0.2550,34,-28.8,17.1,0.0075,,
0.2635,35,-26.9,17.1,0.0075,,
0.2720,36,-25.0,17.1,0.0075,,
0.2805,37,-23.4,17.1,0.0075,,
0.2890,38,-21.9,17.1,0.0075,,
0.2965,39,-20.5,17.1,0.0075,,
0.3050,40,-19.1,17.1,0.0075,,
0.3135,41,-17.7,17.1,0.0075,,
0.3220,42,-16.2,17.1,0.0075,,
0.3300,43,-14.8,17.1,0.0075,,
0.3385,44,-13.5,17.1,0.0075,,
0.3465,45,-12.4,17.1,0.0080,,
0.3545,46,-11.3,17.1,0.0075,,
0.3630,47,-10.2,17.1,0.0075,,
0.3715,48,-9.1,17.1,0.0075,,
0.3800,49,-8.1,17.1,0.0075,,
0.3885,50,-7.1,17.1,0.0075,,
0.3960,51,-6.2,17.1,0.0075,,
