Task,T6307
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-69.5,16.5,NaN,,
0.0005,1,-69.4,16.5,0.0005,,
0.0025,2,-69.4,16.5,0.0020,,
0.0050,3,-69.4,16.5,0.0025,,
0.0090,4,-69.3,16.5,0.0035,,
0.0150,5,-69.4,16.5,0.0055,,
0.0235,6,-69.3,16.5,0.0075,,
0.0315,7,-69.0,16.5,0.0080,,
0.0395,8,-68.7,16.5,0.0080,,
0.0480,9,-68.3,16.5,0.0075,,
0.0565,10,-67.6,16.5,0.0075,,
0.0650,11,-67.0,16.5,0.0075,,
0.0725,12,-66.1,16.5,0.0075,,
0.0810,13,-65.1,16.5,0.0085,,
0.0895,14,-64.0,16.5,0.0085,,
0.0980,15,-62.8,16.5,0.0075,,
0.1065,16,-61.5,16.5,0.0075,,
0.1150,17,-60.2,16.5,0.0075,,
0.1225,18,-58.9,16.5,0.0075,,
0.1310,19,-57.3,16.5,0.0085,,
0.1395,20,-55.6,16.5,0.0075,,
0.1475,21,-53.9,16.5,0.0075,,
0.1560,22,-52.1,16.5,0.0075,,
0.1645,23,-50.4,16.5,0.0085,,
0.1720,24,-48.5,16.5,0.0075,,
0.1805,25,-46.5,16.5,0.0085,,
0.1890,26,-44.5,16.5,0.0075,,
0.1975,27,-42.3,16.5,0.0075,,
0.2060,28,-40.0,16.5,0.0075,,
0.2145,29,-38.0,16.5,0.0085,,
0.2220,30,-35.8,16.5,0.0075,,
0.2305,31,-33.8,16.5,0.0085,,
0.2390,32,-31.9,16.5,0.0075,,
0.2470,33,-29.9,16.5,0.0075,,
0.2555,34,-28.1,16.5,0.0075,,
0.2630,35,-26.4,16.5,0.0075,,
0.2715,36,-24.7,16.5,0.0085,,
0.2800,37,-23.1,16.5,0.0085,,
0.2885,38,-21.5,16.5,0.0075,,
0.2970,39,-20.0,16.5,0.0075,,
0.3055,40,-18.7,16.5,0.0085,,
0.3130,41,-17.3,16.5,0.0075,,
0.3215,42,-16.0,16.5,0.0085,,
0.3300,43,-14.8,16.5,0.0075,,
0.3385,44,-13.6,16.5,0.0075,,
0.3465,45,-12.5,16.5,0.0075,,
0.3550,46,-11.5,16.5,0.0085,,
0.3630,47,-10.7,16.5,0.0080,,
0.3710,48,-9.7,16.5,0.0080,,
0.3795,49,-8.6,16.5,0.0075,,
0.3880,50,-7.8,16.5,0.0075,,
0.3965,51,-6.9,16.5,0.0075,,
0.4040,52,-6.0,16.5,0.0075,,
0.4125,53,-5.1,16.6,0.0085,,
0.4210,54,-4.0,16.5,0.0085,,
0.4295,55,-3.0,16.6,0.0075,,
0.4380,56,-2.0,16.5,0.0075,,
0.4460,57,-1.0,16.6,0.0075,,
0.4540,58,-0.1,16.5,0.0080,,
0.4620,59,0.6,16.5,0.0080,,
0.4705,60,0.8,16.5,0.0085,,
0.4790,61,1.6,16.5,0.0075,,
0.4875,62,2.7,16.5,0.0075,,
0.4960,63,3.6,16.6,0.0075,,
0.5035,64,4.4,16.6,0.0075,,
0.5120,65,5.0,16.5,0.0085,,
0.5205,66,5.7,16.5,0.0075,,
0.5290,67,6.4,16.5,0.0075,,
0.5375,68,7.1,16.5,0.0075,,
0.5450,69,7.6,16.6,0.0075,,
0.5535,70,8.4,16.6,0.0085,,
0.5620,71,9.1,16.6,0.0085,,
0.5700,72,9.9,16.6,0.0075,,
0.5785,73,10.8,16.6,0.0075,,
0.5870,74,11.7,16.6,0.0075,,
0.5945,75,12.5,16.6,0.0075,,
0.6030,76,13.3,16.6,0.0085,,
0.6115,77,14.1,16.6,0.0085,,
0.6200,78,14.8,16.6,0.0075,,
0.6285,79,15.7,16.6,0.0075,,
0.6370,80,16.3,16.6,0.0085,,
0.6445,81,17.1,16.6,0.0075,,
0.6530,82,17.8,16.6,0.0085,,
0.6615,83,18.6,16.6,0.0075,,
0.6700,84,19.4,16.6,0.0075,,
0.6780,85,20.3,16.6,0.0075,,
0.6865,86,20.9,16.6,0.0085,,
0.6940,87,21.7,16.6,0.0075,,
0.7025,88,22.6,16.6,0.0085,,
0.7110,89,23.5,16.6,0.0075,,
0.7195,90,24.3,16.6,0.0075,,
0.7280,91,25.1,16.6,0.0075,,
0.7355,92,25.7,16.6,0.0075,,
0.7440,93,26.5,16.6,0.0085,,
0.7525,94,27.3,16.6,0.0085,,
0.7610,95,28.1,16.6,0.0075,,
0.7695,96,28.9,16.6,0.0075,,
0.7775,97,29.7,16.6,0.0075,,
0.7855,98,30.5,16.6,0.0080,,
0.7935,99,31.2,16.6,0.0080,,
0.8020,100,32.1,16.6,0.0085,,
0.8105,101,32.8,16.6,0.0075,,
0.8190,102,33.6,16.6,0.0075,,
0.8275,103,34.4,16.6,0.0075,,
0.8350,104,35.3,16.6,0.0075,,
0.8435,105,36.2,16.6,0.0085,,
0.8520,106,37.1,16.6,0.0085,,
0.8605,107,38.0,16.6,0.0075,,
0.8685,108,38.8,16.6,0.0075,,
0.8770,109,39.5,16.6,0.0075,,
0.8850,110,40.4,16.6,0.0080,,
0.8930,111,41.3,16.6,0.0080,,
0.9015,112,42.2,16.6,0.0075,,
0.9100,113,43.0,16.6,0.0075,,
0.9185,114,43.9,16.6,0.0075,,
0.9270,115,44.6,16.6,0.0085,,
0.9345,116,45.6,16.6,0.0075,,
0.9430,117,46.6,16.6,0.0085,,
0.9515,118,47.7,16.6,0.0075,,
0.9600,119,48.8,16.6,0.0075,,
0.9685,120,49.7,16.6,0.0075,,
0.9760,121,50.5,16.6,0.0075,,
0.9845,122,51.4,16.6,0.0085,,
0.9925,123,52.4,16.6,0.0080,,
1.0010,124,53.4,16.6,0.0075,,
1.0095,125,54.5,16.6,0.0075,,
1.0180,126,55.4,16.6,0.0075,,
1.0255,127,56.3,16.6,0.0075,,
1.0340,128,57.3,16.6,0.0085,,
1.0425,129,58.2,16.6,0.0085,,
1.0510,130,59.2,16.6,0.0075,,
1.0595,131,60.2,16.6,0.0075,,
1.0675,132,61.2,16.6,0.0075,,
1.0755,133,62.2,16.6,0.0080,,
1.0840,134,63.3,16.6,0.0085,,
1.0920,135,64.3,16.6,0.0075,,
1.1005,136,65.4,16.6,0.0075,,
1.1090,137,66.7,16.6,0.0075,,
1.1175,138,67.8,16.6,0.0085,,
1.1250,139,69.0,16.6,0.0075,,
1.1335,140,70.2,16.6,0.0085,,
1.1420,141,71.6,16.6,0.0075,,
1.1505,142,72.8,16.6,0.0075,,
1.1590,143,74.1,16.6,0.0075,,
1.1670,144,75.3,16.6,0.0080,,
1.1750,145,76.7,16.6,0.0080,,
1.1835,146,78.0,16.6,0.0085,,
1.1915,147,79.3,16.6,0.0075,,
1.2000,148,80.7,16.6,0.0075,,
1.2085,149,82.3,16.6,0.0075,,
1.2160,150,83.7,16.6,0.0075,,
1.2245,151,85.3,16.6,0.0085,,
1.2330,152,87.0,16.6,0.0085,,
1.2415,153,88.5,16.6,0.0075,,
1.2500,154,90.2,16.6,0.0075,,
1.2585,155,92.1,16.6,0.0075,,
1.2660,156,93.9,16.6,0.0075,,
1.2745,157,95.8,16.6,0.0085,,
1.2830,158,97.7,16.6,0.0085,,
1.2910,159,99.6,16.6,0.0075,,
1.2995,160,101.8,16.6,0.0075,,
1.3080,161,103.9,16.6,0.0085,,
1.3155,162,106.2,16.6,0.0075,,
1.3240,163,108.9,16.6,0.0085,,
1.3325,164,111.6,16.6,0.0075,,
1.3410,165,114.3,16.6,0.0075,,
1.3495,166,117.4,16.6,0.0075,,
1.3570,167,120.1,16.6,0.0075,,
1.3655,168,123.4,16.6,0.0085,,
1.3740,169,126.9,16.6,0.0085,,
1.3825,170,130.6,16.6,0.0075,,
1.3905,171,134.5,16.6,0.0075,,
1.3990,172,138.6,16.6,0.0075,,
1.4065,173,142.0,16.6,0.0075,,
1.4150,174,146.2,16.6,0.0085,,
1.4235,175,150.2,16.6,0.0085,,
1.4320,176,153.8,16.6,0.0075,,
1.4405,177,157.3,16.6,0.0075,,
1.4490,178,160.4,16.6,0.0075,,
1.4565,179,163.1,16.6,0.0075,,
1.4650,180,165.7,16.6,0.0085,,
1.4735,181,168.3,16.6,0.0075,,
1.4820,182,170.6,16.6,0.0075,,
1.4905,183,173.0,16.6,0.0075,,
1.4980,184,174.7,16.6,0.0075,,
1.5065,185,176.3,16.6,0.0085,,
1.5145,186,178.1,16.6,0.0080,,
1.5230,187,179.6,16.6,0.0075,,
1.5315,188,181.3,16.6,0.0075,,
1.5400,189,182.6,16.6,0.0075,,
1.5485,190,183.7,16.6,0.0085,,
1.5580,191,185.1,16.6,0.0075,,
1.5580,431,188.7,16.6,0.0000,,
1.5585,432,188.8,16.6,0.0005,,
1.5600,433,188.7,16.6,0.0010,,
1.5625,434,188.7,16.6,0.0015,,
1.5665,436,188.8,16.6,0.0025,,
1.5725,436,189.0,16.6,0.0120,,
1.5810,438,189.4,16.6,0.0055,,
1.5885,438,190.2,16.6,0.0185,,
1.5970,439,191.0,16.6,0.0060,,
1.6055,440,191.8,16.6,0.0055,,
1.6140,442,192.7,16.6,0.0055,,
1.6225,442,193.5,16.6,0.0170,,
1.6305,443,194.3,16.6,0.0055,,
1.6385,444,195.2,16.6,0.0055,,
1.6465,445,196.0,16.6,0.0055,,
1.6550,446,196.8,16.6,0.0055,,
1.6635,448,197.6,16.6,0.0055,,
1.6720,448,198.4,16.6,0.0170,,
1.6805,449,199.0,16.6,0.0060,,
1.6880,450,199.7,16.6,0.0055,,
1.6965,451,200.4,16.6,0.0060,,
1.7050,452,201.1,16.6,0.0055,,
1.7135,454,201.9,16.6,0.0055,,
1.7220,454,202.6,16.6,0.0170,,
1.7295,455,203.1,16.6,0.0055,,
1.7380,456,203.6,16.6,0.0060,,
1.7460,457,204.1,16.6,0.0055,,
1.7545,458,204.8,16.6,0.0055,,
1.7630,460,205.3,16.6,0.0055,,
1.7715,460,205.9,16.6,0.0170,,
1.7790,461,206.5,16.6,0.0055,,
1.7875,462,207.0,16.6,0.0060,,
1.7960,463,207.6,16.6,0.0060,,
1.8045,464,208.1,16.6,0.0055,,
1.8130,466,208.6,16.6,0.0055,,
1.8210,466,209.2,16.7,0.0160,,
1.8295,467,209.6,16.6,0.0060,,
1.8370,468,210.2,16.7,0.0055,,
1.8455,469,210.6,16.6,0.0060,,
1.8540,470,211.1,16.7,0.0055,,
1.8625,472,211.5,16.7,0.0055,,
1.8710,472,212.0,16.7,0.0170,,
1.8795,474,212.3,16.7,0.0055,,
1.8870,474,212.6,16.7,0.0185,,
1.8955,475,213.0,16.7,0.0060,,
1.9035,476,213.5,16.7,0.0055,,
1.9120,478,214.0,16.7,0.0055,,
1.9205,478,214.4,16.7,0.0170,,
1.9290,480,214.9,16.7,0.0055,,
1.9365,480,215.2,16.7,0.0185,,
1.9450,481,215.6,16.7,0.0060,,
1.9535,482,215.9,16.7,0.0055,,
1.9620,484,216.3,16.7,0.0055,,
1.9705,484,216.6,16.7,0.0170,,
1.9785,485,217.0,16.7,0.0055,,
1.9865,486,217.3,16.7,0.0055,,
1.9950,487,217.7,16.7,0.0060,,
2.0030,488,218.0,16.7,0.0055,,
2.0115,490,218.4,16.7,0.0055,,
2.0200,490,218.7,16.7,0.0170,,
2.0285,491,219.0,16.7,0.0060,,
2.0360,492,219.3,16.7,0.0055,,
2.0445,493,219.5,16.7,0.0060,,
2.0530,494,219.9,16.7,0.0055,,
2.0615,496,220.2,16.7,0.0055,,
2.0700,496,220.5,16.7,0.0170,,
2.0780,498,220.8,16.7,0.0055,,
2.0855,498,221.0,16.7,0.0185,,
2.0940,499,221.2,16.7,0.0060,,
2.1025,500,221.6,16.7,0.0060,,
2.1110,502,221.9,16.7,0.0055,,
2.1195,502,222.3,16.7,0.0170,,
2.1280,504,222.6,16.7,0.0055,,
2.1355,504,222.8,16.7,0.0185,,
2.1440,505,223.1,16.7,0.0060,,
2.1525,506,223.3,16.7,0.0060,,
2.1605,508,223.6,16.7,0.0055,,
2.1690,508,224.0,16.7,0.0170,,
2.1775,510,224.3,16.7,0.0055,,
2.1860,510,224.5,16.7,0.0210,,
