Task,T3167
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-72.3,21.7,NaN,,
0.0010,1,-72.4,21.7,0.0010,,
0.0025,2,-72.5,21.7,0.0015,,
0.0050,3,-72.4,21.7,0.0025,,
0.0090,4,-72.4,21.7,0.0035,,
0.0150,5,-72.4,21.7,0.0055,,
0.0235,6,-72.5,21.7,0.0075,,
0.0320,7,-72.5,21.7,0.0075,,
0.0405,8,-72.5,21.7,0.0075,,
0.0490,9,-72.4,21.7,0.0085,,
0.0565,10,-72.2,21.7,0.0070,,
0.0650,11,-72.0,21.7,0.0075,,
0.0735,12,-71.7,21.7,0.0075,,
0.0815,13,-71.3,21.7,0.0075,,
0.0900,14,-70.9,21.7,0.0075,,
0.0985,15,-70.5,21.7,0.0085,,
0.1060,16,-69.9,21.7,0.0070,,
0.1145,17,-69.4,21.7,0.0075,,
0.1230,18,-68.8,21.7,0.0075,,
0.1315,19,-68.1,21.7,0.0075,,
0.1400,20,-67.4,21.7,0.0075,,
0.1485,21,-66.6,21.7,0.0070,,
0.1560,22,-65.9,21.7,0.0070,,
0.1645,23,-65.1,21.7,0.0075,,
0.1725,24,-64.2,21.7,0.0075,,
0.1810,25,-63.2,21.7,0.0075,,
0.1895,26,-62.2,21.7,0.0075,,
0.1980,27,-61.3,21.7,0.0075,,
0.2055,28,-60.4,21.7,0.0070,,
0.2140,29,-59.3,21.7,0.0075,,
0.2225,30,-58.2,21.7,0.0075,,
0.2310,31,-57.0,21.7,0.0075,,
0.2395,32,-55.8,21.7,0.0075,,
0.2480,33,-54.7,21.7,0.0085,,
0.2555,34,-53.5,21.7,0.0070,,
0.2635,35,-52.3,21.7,0.0075,,
0.2720,36,-51.1,21.7,0.0075,,
0.2805,37,-49.9,21.7,0.0075,,
0.2890,38,-48.7,21.7,0.0075,,
0.2975,39,-47.5,21.7,0.0075,,
0.3050,40,-46.4,21.7,0.0070,,
0.3135,41,-45.3,21.7,0.0075,,
0.3220,42,-44.2,21.7,0.0075,,
0.3305,43,-43.1,21.7,0.0075,,
0.3385,44,-42.1,21.7,0.0075,,
0.3470,45,-41.1,21.7,0.0075,,
0.3545,46,-40.2,21.7,0.0070,,
0.3630,47,-39.2,21.7,0.0075,,
0.3715,48,-38.3,21.7,0.0075,,
0.3800,49,-37.4,21.7,0.0075,,
0.3885,50,-36.5,21.7,0.0075,,
0.3970,51,-35.5,21.7,0.0075,,
0.4045,52,-34.8,21.7,0.0070,,
0.4130,53,-33.9,21.7,0.0075,,
0.4215,54,-33.2,21.7,0.0075,,
0.4300,55,-32.3,21.7,0.0075,,
0.4380,56,-31.5,21.7,0.0075,,
0.4465,57,-30.8,21.7,0.0085,,
0.4540,58,-30.0,21.7,0.0070,,
0.4625,59,-29.2,21.7,0.0075,,
0.4710,60,-28.6,21.7,0.0075,,
0.4795,61,-27.8,21.7,0.0075,,
0.4880,62,-27.1,21.8,0.0075,,
0.4965,63,-26.4,21.8,0.0075,,
0.5040,64,-25.8,21.8,0.0070,,
0.5125,65,-25.2,21.8,0.0075,,
0.5205,66,-24.5,21.7,0.0075,,
0.5290,67,-23.7,21.8,0.0075,,
0.5375,68,-23.1,21.8,0.0075,,
0.5460,69,-22.5,21.8,0.0075,,
0.5535,70,-22.0,21.8,0.0070,,
0.5620,71,-21.3,21.8,0.0075,,
0.5705,72,-20.7,21.8,0.0075,,
0.5790,73,-20.0,21.8,0.0075,,
0.5875,74,-19.4,21.8,0.0075,,
0.5955,75,-18.7,21.8,0.0075,,
0.6035,76,-18.2,21.8,0.0075,,
0.6115,77,-17.6,21.8,0.0075,,
