Task,T4725
Scope 1/1, Sample 1/9 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-53.5,23.2,NaN,,
0.0010,1,-54.1,23.2,0.0010,,
0.0025,2,-54.3,23.2,0.0015,,
0.0050,3,-54.3,23.2,0.0020,,
0.0090,4,-54.4,23.2,0.0035,,
0.0155,5,-54.5,23.2,0.0060,,
0.0235,6,-54.5,23.2,0.0075,,
0.0320,7,-54.5,23.2,0.0075,,
0.0405,8,-54.3,23.2,0.0075,,
0.0480,9,-54.1,23.2,0.0070,,
0.0565,10,-53.8,23.2,0.0075,,
0.0650,11,-53.5,23.2,0.0075,,
0.0735,12,-53.1,23.2,0.0075,,
0.0820,13,-52.6,23.2,0.0075,,
0.0905,14,-52.0,23.2,0.0075,,
0.0980,15,-51.4,23.2,0.0070,,
0.1065,16,-50.7,23.2,0.0075,,
0.1145,17,-50.0,23.2,0.0075,,
0.1230,18,-49.2,23.2,0.0075,,
0.1315,19,-48.4,23.2,0.0075,,
0.1400,20,-47.5,23.2,0.0075,,
0.1475,21,-46.6,23.2,0.0070,,
0.1560,22,-45.6,23.2,0.0075,,
0.1645,23,-44.7,23.2,0.0075,,
0.1730,24,-43.6,23.2,0.0075,,
0.1815,25,-42.6,23.2,0.0075,,
0.1900,26,-41.6,23.2,0.0070,,
0.1975,27,-40.6,23.2,0.0070,,
0.2060,28,-39.5,23.2,0.0075,,
0.2140,29,-38.5,23.2,0.0075,,
0.2225,30,-37.5,23.2,0.0075,,
0.2310,31,-36.5,23.2,0.0075,,
0.2395,32,-35.5,23.2,0.0070,,
0.2470,33,-34.7,23.2,0.0070,,
0.2555,34,-33.7,23.2,0.0075,,
0.2640,35,-32.7,23.2,0.0075,,
0.2725,36,-31.9,23.2,0.0075,,
0.2810,37,-30.9,23.2,0.0075,,
0.2895,38,-30.2,23.2,0.0075,,
0.2970,39,-29.4,23.2,0.0070,,
0.3055,40,-28.6,23.2,0.0075,,
0.3135,41,-27.8,23.2,0.0075,,
0.3220,42,-26.9,23.2,0.0075,,
0.3305,43,-26.1,23.2,0.0075,,
0.3390,44,-25.5,23.2,0.0075,,
0.3465,45,-24.7,23.2,0.0070,,
0.3550,46,-24.0,23.2,0.0075,,
0.3635,47,-23.3,23.2,0.0075,,
0.3720,48,-22.6,23.2,0.0075,,
0.3805,49,-21.8,23.2,0.0075,,
0.3885,50,-21.2,23.2,0.0075,,
0.3965,51,-20.4,23.2,0.0075,,
0.4050,52,-19.7,23.2,0.0075,,
0.4130,53,-19.0,23.2,0.0075,,
