Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,Junk1,8/9/2023 10:47:55 AM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,60.082,g,,60.0818,g,,1.0,g/mL
2,Junk2,8/9/2023 10:58:44 AM,OK,Unchecked,0,,25.0,°C,,2.443,mL,,60.128,g,,60.1283,g,,1.0,g/mL
3,Junk3,8/9/2023 11:09:21 AM,OK,Unchecked,0,,25.0,°C,,2.434,mL,,60.450,g,,60.4497,g,,1.0,g/mL
4,Junk4,8/9/2023 11:19:59 AM,OK,Unchecked,0,,25.0,°C,,2.447,mL,,60.362,g,,60.3619,g,,1.0,g/mL
5,Junk5,8/9/2023 11:30:39 AM,OK,Unchecked,0,,25.0,°C,,2.420,mL,,59.625,g,,59.6254,g,,1.0,g/mL
6,CRM1,8/9/2023 11:41:13 AM,OK,Unchecked,0,,25.0,°C,,2.387,mL,,59.796,g,,59.7956,g,,1.0,g/mL
7,CRM2,8/9/2023 11:51:45 AM,OK,Unchecked,0,,25.0,°C,,2.393,mL,,60.332,g,,60.3325,g,,1.0,g/mL
8,CRM3,8/9/2023 12:02:20 PM,OK,Unchecked,0,,25.0,°C,,2.374,mL,,59.749,g,,59.7487,g,,1.0,g/mL
9,CRM4,8/9/2023 12:12:51 PM,OK,Unchecked,0,,25.0,°C,,2.391,mL,,60.299,g,,60.2989,g,,1.0,g/mL
SystemInternal8/9/2023 2:00:31 PM,,,,,,,,,,,,,,,,,,1/1,,
