Task,T2454
Scope 1/1, Sample 1/22 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-49.7,21.1,NaN,,
0.0005,1,-49.6,21.1,0.0005,,
0.0025,2,-49.7,21.1,0.0020,,
0.0050,3,-49.7,21.1,0.0025,,
0.0090,4,-49.6,21.1,0.0035,,
0.0150,5,-49.5,21.1,0.0055,,
0.0235,6,-49.3,21.1,0.0075,,
0.0315,7,-48.8,21.1,0.0080,,
0.0395,8,-48.0,21.1,0.0080,,
0.0480,9,-46.8,21.1,0.0075,,
0.0565,10,-45.3,21.1,0.0075,,
0.0650,11,-43.8,21.1,0.0075,,
0.0735,12,-42.1,21.1,0.0085,,
0.0810,13,-40.4,21.1,0.0075,,
0.0895,14,-38.5,21.1,0.0085,,
0.0980,15,-36.6,21.1,0.0075,,
0.1065,16,-34.4,21.1,0.0075,,
0.1150,17,-32.0,21.1,0.0075,,
0.1225,18,-30.0,21.1,0.0075,,
0.1310,19,-27.3,21.1,0.0085,,
0.1390,20,-24.5,21.1,0.0075,,
0.1475,21,-21.5,21.1,0.0075,,
0.1560,22,-18.4,21.1,0.0075,,
0.1645,23,-15.4,21.1,0.0075,,
0.1720,24,-12.4,21.1,0.0075,,
0.1805,25,-9.6,21.1,0.0085,,
0.1890,26,-6.8,21.1,0.0075,,
0.1975,27,-3.9,21.1,0.0075,,
0.2060,28,-1.4,21.1,0.0075,,
0.2145,29,0.3,21.1,0.0085,,
0.2220,30,1.9,21.1,0.0075,,
0.2305,31,3.8,21.1,0.0085,,
0.2390,32,5.4,21.1,0.0075,,
0.2470,33,6.6,21.1,0.0075,,
0.2555,34,8.0,21.1,0.0075,,
0.2635,35,9.4,21.1,0.0080,,
0.2715,36,10.8,21.1,0.0080,,
0.2800,37,12.1,21.1,0.0075,,
0.2885,38,13.2,21.1,0.0075,,
0.2970,39,14.4,21.1,0.0075,,
0.3055,40,15.3,21.1,0.0085,,
0.3130,41,16.4,21.1,0.0075,,
0.3215,42,17.3,21.1,0.0085,,
0.3300,43,18.5,21.1,0.0075,,
0.3385,44,19.3,21.1,0.0075,,
0.3470,45,20.4,21.1,0.0075,,
0.3545,46,21.1,21.1,0.0075,,
0.3630,47,22.1,21.1,0.0085,,
0.3710,48,22.9,21.1,0.0080,,
0.3795,49,24.0,21.1,0.0075,,
0.3880,50,24.7,21.1,0.0075,,
0.3965,51,25.6,21.1,0.0075,,
0.4040,52,26.4,21.1,0.0075,,
0.4125,53,27.4,21.1,0.0085,,
0.4210,54,28.2,21.1,0.0075,,
0.4295,55,29.1,21.1,0.0075,,
0.4380,56,29.9,21.1,0.0075,,
0.4465,57,30.7,21.1,0.0085,,
0.4540,58,31.6,21.1,0.0075,,
0.4625,59,32.4,21.1,0.0085,,
0.4710,60,33.4,21.1,0.0075,,
0.4790,61,34.2,21.1,0.0075,,
0.4875,62,35.1,21.1,0.0075,,
0.4955,63,35.7,21.1,0.0080,,
0.5035,64,36.6,21.1,0.0080,,
0.5120,65,37.3,21.1,0.0075,,
0.5205,66,38.2,21.1,0.0075,,
0.5290,67,38.9,21.1,0.0075,,
0.5375,68,39.6,21.1,0.0085,,
0.5450,69,40.4,21.1,0.0075,,
0.5535,70,41.1,21.1,0.0085,,
0.5620,71,41.9,21.1,0.0075,,
0.5705,72,42.6,21.1,0.0075,,
0.5790,73,43.3,21.1,0.0075,,
0.5865,74,44.0,21.1,0.0075,,
0.5950,75,44.8,21.1,0.0085,,
0.6035,76,45.5,21.1,0.0075,,
0.6120,77,46.3,21.1,0.0075,,
0.6200,78,47.4,21.1,0.0075,,
0.6285,79,48.0,21.1,0.0085,,
0.6360,80,48.7,21.1,0.0075,,
0.6445,81,49.4,21.1,0.0085,,
0.6530,82,50.1,21.1,0.0075,,
0.6615,83,50.9,21.1,0.0075,,
0.6700,84,51.5,21.1,0.0075,,
0.6775,85,52.2,21.1,0.0075,,
0.6860,86,52.8,21.1,0.0085,,
0.6945,87,53.6,21.1,0.0075,,
0.7030,88,54.3,21.1,0.0075,,
0.7115,89,55.0,21.1,0.0075,,
0.7195,90,55.8,21.1,0.0075,,
0.7275,91,56.6,21.1,0.0080,,
0.7360,92,57.3,21.1,0.0085,,
0.7440,93,57.9,21.1,0.0075,,
0.7525,94,58.7,21.1,0.0075,,
0.7610,95,59.4,21.1,0.0075,,
0.7695,96,60.0,21.1,0.0085,,
0.7770,97,60.7,21.1,0.0075,,
0.7855,98,61.3,21.1,0.0085,,
0.7940,99,61.9,21.1,0.0075,,
0.8025,100,62.8,21.1,0.0075,,
0.8110,101,63.3,21.1,0.0075,,
0.8185,102,64.0,21.1,0.0075,,
0.8270,103,64.6,21.1,0.0085,,
0.8355,104,65.3,21.1,0.0075,,
0.8440,105,66.1,21.1,0.0075,,
0.8520,106,66.9,21.1,0.0075,,
0.8605,107,67.6,21.1,0.0085,,
0.8685,108,68.3,21.1,0.0080,,
0.8765,109,68.9,21.1,0.0075,,
0.8850,110,69.7,21.1,0.0075,,
0.8935,111,70.5,21.1,0.0075,,
0.9020,112,71.3,21.1,0.0075,,
0.9095,113,71.9,21.1,0.0075,,
0.9180,114,72.8,21.1,0.0085,,
0.9265,115,73.7,21.2,0.0075,,
0.9350,116,74.3,21.2,0.0075,,
0.9435,117,75.2,21.1,0.0075,,
0.9520,118,75.9,21.1,0.0085,,
0.9595,119,77.0,21.2,0.0075,,
0.9680,120,77.7,21.2,0.0085,,
0.9765,121,78.2,21.2,0.0075,,
0.9845,122,79.0,21.2,0.0075,,
0.9930,123,79.9,21.2,0.0075,,
1.0005,124,80.7,21.2,0.0075,,
1.0090,125,81.5,21.2,0.0085,,
1.0175,126,82.4,21.2,0.0075,,
1.0260,127,83.2,21.2,0.0075,,
1.0345,128,84.2,21.2,0.0075,,
1.0430,129,85.1,21.2,0.0075,,
1.0505,130,86.0,21.2,0.0075,,
1.0590,131,87.1,21.2,0.0085,,
1.0675,132,88.0,21.2,0.0075,,
1.0755,133,88.8,21.2,0.0075,,
1.0840,134,90.0,21.2,0.0075,,
1.0925,135,91.0,21.2,0.0075,,
1.1000,136,91.8,21.2,0.0075,,
1.1085,137,92.9,21.2,0.0085,,
1.1170,138,94.0,21.2,0.0075,,
1.1255,139,95.2,21.2,0.0075,,
1.1340,140,97.1,21.2,0.0075,,
1.1425,141,97.9,21.2,0.0085,,
1.1500,142,99.0,21.2,0.0075,,
1.1585,143,100.3,21.2,0.0085,,
1.1670,144,101.4,21.2,0.0075,,
1.1755,145,102.7,21.2,0.0075,,
1.1835,146,104.2,21.2,0.0075,,
1.1915,147,105.6,21.2,0.0080,,
1.2000,148,107.0,21.2,0.0085,,
1.2080,149,108.5,21.2,0.0075,,
1.2165,150,110.3,21.2,0.0075,,
1.2250,151,112.1,21.2,0.0075,,
1.2335,152,113.8,21.2,0.0085,,
1.2410,153,116.1,21.2,0.0075,,
1.2495,154,118.2,21.2,0.0085,,
1.2580,155,120.5,21.2,0.0075,,
1.2665,156,122.6,21.2,0.0075,,
1.2750,157,125.1,21.2,0.0075,,
1.2825,158,127.6,21.2,0.0075,,
1.2910,159,130.6,21.2,0.0085,,
1.2995,160,133.6,21.2,0.0075,,
1.3080,161,136.9,21.2,0.0075,,
1.3165,162,140.1,21.2,0.0075,,
1.3245,163,143.5,21.2,0.0075,,
1.3325,164,146.9,21.2,0.0080,,
1.3405,165,150.5,21.2,0.0080,,
1.3490,166,154.1,21.2,0.0075,,
1.3575,167,157.7,21.2,0.0075,,
1.3660,168,161.0,21.2,0.0075,,
1.3745,169,164.0,21.2,0.0085,,
1.3820,170,166.7,21.2,0.0075,,
1.3905,171,170.0,21.2,0.0085,,
1.3990,172,173.1,21.2,0.0075,,
1.4075,173,175.4,21.2,0.0075,,
1.4160,174,177.6,21.2,0.0075,,
1.4235,175,179.7,21.2,0.0075,,
1.4320,176,181.7,21.2,0.0085,,
1.4400,177,183.6,21.2,0.0075,,
1.4480,178,185.1,21.2,0.0080,,
1.4480,418,189.2,21.2,0.0000,,
1.4485,419,189.3,21.2,0.0005,,
1.4500,420,189.2,21.2,0.0015,,
1.4525,421,189.2,21.2,0.0020,,
1.4570,422,189.1,21.2,0.0035,,
1.4630,423,189.4,21.2,0.0050,,
1.4715,424,190.1,21.2,0.0075,,
1.4790,425,191.2,21.2,0.0070,,
1.4875,426,192.5,21.2,0.0075,,
1.4960,427,193.7,21.2,0.0070,,
1.5045,428,194.9,21.2,0.0070,,
1.5130,429,196.3,21.2,0.0070,,
1.5205,430,197.3,21.2,0.0070,,
1.5290,431,198.5,21.2,0.0075,,
1.5375,432,199.5,21.2,0.0075,,
1.5460,433,200.5,21.2,0.0070,,
1.5540,434,201.6,21.2,0.0065,,
1.5625,435,202.4,21.2,0.0070,,
1.5700,436,203.2,21.2,0.0070,,
1.5785,437,204.2,21.2,0.0075,,
1.5870,438,205.2,21.2,0.0070,,
1.5955,439,206.0,21.2,0.0070,,
1.6040,440,206.7,21.2,0.0070,,
1.6115,441,207.4,21.2,0.0070,,
1.6200,442,208.3,21.2,0.0075,,
1.6285,443,208.9,21.2,0.0075,,
1.6370,444,209.7,21.2,0.0070,,
1.6455,445,210.4,21.2,0.0070,,
