Task,T2431
Scope 1/1, Sample 1/3 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-42.0,21.0,NaN,,
0.0010,1,-42.2,21.0,0.0010,,
0.0025,2,-42.3,21.0,0.0015,,
0.0050,3,-42.3,21.0,0.0025,,
0.0090,4,-42.3,21.0,0.0035,,
0.0150,5,-42.3,21.0,0.0055,,
0.0235,6,-42.1,21.0,0.0075,,
0.0320,7,-41.5,21.0,0.0075,,
0.0405,8,-40.5,21.0,0.0075,,
0.0490,9,-39.2,21.0,0.0075,,
0.0570,10,-37.6,21.0,0.0065,,
0.0645,11,-36.2,21.0,0.0070,,
0.0730,12,-34.2,21.0,0.0075,,
0.0815,13,-32.1,21.0,0.0075,,
0.0900,14,-29.9,21.0,0.0075,,
0.0985,15,-27.7,21.0,0.0075,,
0.1070,16,-25.1,21.0,0.0075,,
0.1145,17,-22.7,21.0,0.0070,,
0.1230,18,-20.1,21.0,0.0075,,
0.1315,19,-17.2,21.0,0.0075,,
0.1395,20,-14.1,21.0,0.0075,,
0.1480,21,-10.8,21.0,0.0075,,
0.1565,22,-7.6,21.0,0.0075,,
0.1640,23,-5.0,21.0,0.0070,,
0.1725,24,-2.1,21.0,0.0075,,
0.1810,25,0.0,21.0,0.0075,,
0.1895,26,2.5,21.0,0.0075,,
0.1980,27,4.5,21.0,0.0075,,
0.2065,28,6.0,21.0,0.0075,,
0.2145,29,7.2,21.0,0.0075,,
0.2225,30,8.9,21.0,0.0075,,
0.2305,31,10.5,21.0,0.0075,,
0.2390,32,11.8,21.0,0.0075,,
0.2475,33,13.1,21.0,0.0075,,
0.2560,34,14.4,21.0,0.0075,,
0.2645,35,15.3,21.0,0.0075,,
0.2720,36,16.4,21.0,0.0070,,
0.2805,37,17.5,21.0,0.0075,,
0.2890,38,18.5,21.0,0.0075,,
0.2975,39,19.6,21.0,0.0075,,
0.3055,40,20.6,21.0,0.0075,,
0.3140,41,21.4,21.0,0.0075,,
0.3215,42,22.3,21.0,0.0070,,
0.3300,43,23.2,21.0,0.0075,,
0.3385,44,24.2,21.0,0.0075,,
0.3470,45,25.1,21.0,0.0075,,
0.3555,46,26.1,21.0,0.0075,,
0.3635,47,26.9,21.0,0.0065,,
0.3715,48,27.6,21.0,0.0075,,
0.3800,49,28.6,21.0,0.0075,,
0.3880,50,29.4,21.0,0.0075,,
0.3965,51,30.3,21.0,0.0075,,
0.4050,52,31.1,21.0,0.0075,,
0.4135,53,32.0,21.0,0.0075,,
0.4210,54,32.8,21.0,0.0070,,
0.4295,55,33.6,21.0,0.0075,,
0.4380,56,34.5,21.0,0.0075,,
0.4465,57,35.3,21.0,0.0075,,
0.4545,58,36.2,21.0,0.0075,,
0.4630,59,37.0,21.0,0.0075,,
0.4715,60,37.8,21.0,0.0070,,
0.4790,61,38.4,21.0,0.0070,,
0.4875,62,39.2,21.0,0.0075,,
0.4960,63,39.9,21.0,0.0075,,
0.5045,64,40.7,21.0,0.0075,,
0.5130,65,41.5,21.0,0.0075,,
0.5210,66,42.3,21.0,0.0065,,
0.5290,67,43.0,21.0,0.0075,,
0.5370,68,43.8,21.0,0.0075,,
0.5455,69,44.6,21.0,0.0075,,
0.5540,70,45.4,21.0,0.0075,,
0.5625,71,46.1,21.0,0.0075,,
0.5710,72,46.9,21.0,0.0070,,
0.5785,73,47.5,21.0,0.0070,,
0.5870,74,48.6,21.0,0.0075,,
0.5955,75,49.3,21.0,0.0075,,
0.6040,76,49.9,21.0,0.0075,,
0.6120,77,50.7,21.0,0.0075,,
0.6205,78,51.3,21.0,0.0075,,
0.6290,79,52.1,21.0,0.0075,,
0.6365,80,52.7,21.0,0.0070,,
0.6450,81,53.4,21.0,0.0075,,
0.6535,82,54.1,21.0,0.0075,,
0.6620,83,54.7,21.0,0.0075,,
0.6700,84,55.5,21.0,0.0075,,
0.6785,85,56.3,21.0,0.0070,,
0.6865,86,56.9,21.0,0.0075,,
0.6945,87,57.6,21.0,0.0075,,
0.7030,88,58.3,21.0,0.0075,,
0.7115,89,59.0,21.0,0.0075,,
0.7200,90,59.7,21.0,0.0075,,
0.7285,91,60.4,21.0,0.0070,,
0.7360,92,61.0,21.0,0.0070,,
0.7445,93,61.7,21.0,0.0075,,
0.7530,94,62.4,21.0,0.0075,,
0.7615,95,63.1,21.0,0.0075,,
0.7695,96,63.9,21.0,0.0075,,
0.7780,97,64.6,21.0,0.0070,,
0.7855,98,65.4,21.0,0.0070,,
0.7940,99,66.0,21.0,0.0075,,
0.8025,100,66.7,21.0,0.0075,,
0.8110,101,67.5,21.0,0.0075,,
0.8195,102,68.1,21.0,0.0075,,
0.8280,103,68.8,21.0,0.0070,,
0.8355,104,69.5,21.0,0.0070,,
0.8440,105,70.1,21.0,0.0075,,
0.8520,106,70.8,21.0,0.0075,,
0.8605,107,71.5,21.0,0.0075,,
0.8690,108,72.3,21.0,0.0075,,
0.8775,109,73.1,21.0,0.0070,,
0.8850,110,73.7,21.0,0.0070,,
0.8935,111,74.4,21.0,0.0075,,
0.9020,112,75.1,21.0,0.0075,,
0.9105,113,76.1,21.0,0.0075,,
0.9190,114,76.8,21.0,0.0075,,
0.9270,115,77.5,21.0,0.0075,,
0.9350,116,78.1,21.0,0.0075,,
0.9430,117,78.9,21.0,0.0075,,
0.9515,118,79.8,21.0,0.0075,,
0.9600,119,80.5,21.0,0.0075,,
0.9685,120,81.3,21.0,0.0075,,
0.9770,121,82.6,21.0,0.0075,,
0.9855,122,83.1,21.0,0.0075,,
0.9930,123,83.9,21.0,0.0070,,
