Task,T1907
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-72.1,21.0,NaN,,
0.0010,1,-72.1,21.0,0.0010,,
0.0025,2,-72.0,21.0,0.0015,,
0.0050,3,-72.0,21.0,0.0025,,
0.0085,4,-72.1,21.0,0.0030,,
0.0150,5,-72.0,21.0,0.0060,,
0.0230,6,-71.9,21.0,0.0075,,
0.0315,7,-71.5,21.0,0.0075,,
0.0390,8,-70.8,21.0,0.0075,,
0.0475,9,-70.0,21.0,0.0075,,
0.0560,10,-69.1,21.0,0.0075,,
0.0645,11,-68.1,21.0,0.0075,,
0.0730,12,-67.1,21.0,0.0075,,
0.0815,13,-66.1,21.0,0.0085,,
0.0890,14,-65.0,21.0,0.0075,,
0.0975,15,-63.8,21.0,0.0085,,
0.1055,16,-62.4,21.0,0.0075,,
0.1140,17,-61.0,21.0,0.0075,,
0.1225,18,-59.7,21.0,0.0075,,
0.1310,19,-58.6,21.0,0.0085,,
0.1385,20,-56.9,21.0,0.0075,,
0.1470,21,-55.3,21.0,0.0085,,
0.1555,22,-53.7,21.0,0.0075,,
0.1640,23,-52.0,21.0,0.0075,,
0.1720,24,-49.8,21.0,0.0075,,
0.1805,25,-47.6,21.0,0.0075,,
0.1885,26,-45.7,21.0,0.0080,,
0.1965,27,-43.4,21.0,0.0075,,
0.2050,28,-41.1,21.0,0.0075,,
0.2135,29,-38.7,21.0,0.0075,,
0.2220,30,-36.3,21.0,0.0075,,
0.2305,31,-33.7,21.0,0.0085,,
0.2380,32,-30.4,21.0,0.0075,,
0.2465,33,-26.8,21.0,0.0085,,
0.2550,34,-23.5,21.0,0.0075,,
0.2635,35,-19.7,21.0,0.0075,,
0.2715,36,-15.9,21.0,0.0075,,
0.2800,37,-12.3,21.0,0.0085,,
0.2875,38,-8.8,21.0,0.0075,,
0.2960,39,-5.5,21.0,0.0075,,
0.3045,40,-1.7,21.0,0.0075,,
0.3130,41,0.2,21.0,0.0075,,
0.3215,42,3.1,21.0,0.0075,,
0.3300,43,4.8,21.0,0.0075,,
0.3375,44,6.2,21.0,0.0075,,
0.3460,45,7.5,21.0,0.0085,,
0.3545,46,8.9,21.0,0.0075,,
0.3625,47,10.6,21.0,0.0075,,
0.3710,48,12.1,21.0,0.0075,,
0.3795,49,13.5,21.0,0.0085,,
0.3870,50,14.9,21.0,0.0075,,
0.3955,51,16.1,21.0,0.0085,,
0.4040,52,17.2,21.0,0.0075,,
0.4125,53,18.2,21.0,0.0075,,
0.4210,54,19.2,21.0,0.0075,,
0.4295,55,20.2,21.0,0.0075,,
0.4370,56,21.3,21.1,0.0075,,
0.4455,57,22.2,21.1,0.0085,,
0.4535,58,23.3,21.1,0.0075,,
0.4620,59,24.3,21.1,0.0075,,
0.4705,60,25.2,21.1,0.0075,,
0.4790,61,26.2,21.1,0.0075,,
0.4865,62,27.2,21.0,0.0075,,
0.4950,63,28.2,21.0,0.0085,,
0.5035,64,29.1,21.1,0.0075,,
0.5120,65,30.0,21.1,0.0075,,
0.5205,66,30.8,21.1,0.0075,,
0.5285,67,31.8,21.1,0.0075,,
0.5365,68,32.6,21.1,0.0080,,
0.5445,69,33.4,21.1,0.0080,,
0.5530,70,34.3,21.1,0.0075,,
0.5615,71,35.1,21.1,0.0075,,
0.5700,72,36.0,21.1,0.0075,,
0.5785,73,36.8,21.1,0.0075,,
0.5860,74,37.5,21.1,0.0075,,
0.5945,75,38.3,21.1,0.0085,,
0.6030,76,39.2,21.1,0.0075,,
0.6110,77,40.4,21.1,0.0075,,
0.6195,78,41.2,21.1,0.0075,,
0.6280,79,41.9,21.1,0.0075,,
0.6365,80,42.7,21.1,0.0085,,
0.6440,81,43.5,21.1,0.0075,,
0.6525,82,44.2,21.1,0.0075,,
0.6610,83,45.0,21.1,0.0075,,
0.6695,84,45.9,21.1,0.0075,,
0.6780,85,46.7,21.1,0.0075,,
0.6860,86,47.3,21.1,0.0080,,
0.6940,87,48.0,21.1,0.0080,,
0.7020,88,48.6,21.1,0.0075,,
0.7105,89,49.4,21.1,0.0075,,
0.7190,90,50.3,21.1,0.0075,,
0.7275,91,51.1,21.1,0.0075,,
0.7360,92,51.9,21.1,0.0075,,
0.7435,93,52.7,21.1,0.0075,,
0.7520,94,53.3,21.1,0.0085,,
0.7605,95,54.1,21.1,0.0075,,
0.7685,96,54.9,21.1,0.0075,,
0.7770,97,55.7,21.1,0.0075,,
0.7855,98,56.3,21.1,0.0075,,
0.7930,99,56.9,21.1,0.0075,,
0.8015,100,57.7,21.1,0.0085,,
0.8100,101,58.5,21.1,0.0075,,
0.8185,102,59.3,21.1,0.0075,,
0.8270,103,60.1,21.1,0.0075,,
0.8355,104,60.8,21.1,0.0085,,
0.8430,105,61.3,21.1,0.0075,,
0.8515,106,62.1,21.1,0.0075,,
0.8600,107,62.9,21.1,0.0075,,
0.8680,108,63.7,21.1,0.0075,,
0.8765,109,64.6,21.1,0.0075,,
0.8850,110,65.2,21.1,0.0085,,
0.8925,111,66.2,21.1,0.0075,,
0.9010,112,67.0,21.1,0.0075,,
0.9095,113,67.8,21.1,0.0075,,
0.9180,114,68.8,21.1,0.0075,,
0.9265,115,69.9,21.1,0.0075,,
0.9340,116,70.5,21.1,0.0075,,
0.9425,117,71.2,21.1,0.0085,,
0.9510,118,72.0,21.1,0.0075,,
0.9590,119,73.0,21.1,0.0075,,
0.9675,120,73.7,21.1,0.0075,,
0.9760,121,74.7,21.1,0.0075,,
0.9835,122,75.4,21.1,0.0075,,
0.9920,123,76.6,21.1,0.0085,,
1.0005,124,77.7,21.1,0.0075,,
1.0090,125,78.3,21.1,0.0075,,
1.0175,126,79.2,21.1,0.0075,,
1.0260,127,79.7,21.1,0.0075,,
1.0340,128,80.7,21.1,0.0080,,
1.0420,129,81.8,21.1,0.0080,,
1.0500,130,83.0,21.1,0.0075,,
1.0585,131,83.7,21.1,0.0075,,
1.0670,132,84.9,21.1,0.0075,,
1.0755,133,86.1,21.1,0.0075,,
1.0840,134,86.8,21.1,0.0085,,
1.0915,135,88.2,21.1,0.0075,,
1.1000,136,89.4,21.1,0.0075,,
1.1085,137,90.8,21.1,0.0075,,
1.1170,138,92.3,21.1,0.0075,,
1.1250,139,93.0,21.1,0.0075,,
1.1335,140,94.1,21.1,0.0085,,
1.1410,141,95.4,21.1,0.0075,,
1.1495,142,96.8,21.1,0.0075,,
1.1580,143,98.0,21.1,0.0075,,
1.1665,144,99.0,21.1,0.0075,,
1.1750,145,101.2,21.1,0.0075,,
1.1835,146,103.1,21.1,0.0075,,
1.1910,147,103.9,21.1,0.0075,,
1.1995,148,105.6,21.1,0.0085,,
1.2080,149,107.9,21.1,0.0075,,
1.2160,150,109.5,21.1,0.0075,,
1.2245,151,111.7,21.1,0.0075,,
1.2330,152,113.5,21.1,0.0075,,
1.2405,153,115.6,21.1,0.0075,,
1.2490,154,118.0,21.1,0.0085,,
1.2575,155,120.0,21.1,0.0075,,
1.2660,156,122.2,21.1,0.0075,,
1.2745,157,125.4,21.1,0.0075,,
1.2825,158,128.9,21.1,0.0075,,
1.2905,159,132.0,21.1,0.0080,,
1.2985,160,135.6,21.1,0.0080,,
1.3070,161,139.1,21.1,0.0075,,
1.3155,162,142.1,21.1,0.0075,,
1.3240,163,145.7,21.1,0.0075,,
1.3325,164,148.9,21.1,0.0075,,
1.3410,165,153.3,21.1,0.0075,,
1.3485,166,156.7,21.1,0.0075,,
1.3570,167,160.0,21.1,0.0085,,
1.3650,168,162.9,21.1,0.0075,,
1.3735,169,165.7,21.1,0.0075,,
1.3820,170,168.9,21.1,0.0075,,
1.3905,171,171.2,21.1,0.0085,,
1.3980,172,173.4,21.1,0.0075,,
1.4065,173,176.0,21.1,0.0085,,
1.4150,174,178.0,21.1,0.0075,,
