Table of Measured Values
Task,T1097
Scope 1/1, Sample 1/43 (Junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-79.9,24.2,NaN,,
0.0010,1,-79.9,24.2,0.0010,,
0.0025,2,-79.9,24.2,0.0015,,
0.0050,3,-79.9,24.2,0.0025,,
0.0090,4,-79.9,24.2,0.0035,,
0.0155,5,-80.0,24.2,0.0060,,
0.0235,6,-79.8,24.2,0.0075,,
0.0320,7,-79.7,24.2,0.0075,,
0.0405,8,-79.5,24.2,0.0075,,
0.0480,9,-79.3,24.2,0.0070,,
0.0565,10,-78.9,24.2,0.0075,,
0.0650,11,-78.5,24.2,0.0075,,
0.0735,12,-78.1,24.2,0.0075,,
0.0820,13,-77.6,24.2,0.0075,,
0.0905,14,-76.9,24.2,0.0075,,
0.0980,15,-76.3,24.2,0.0070,,
0.1065,16,-75.6,24.2,0.0075,,
0.1145,17,-74.9,24.2,0.0075,,
0.1230,18,-74.1,24.2,0.0075,,
0.1315,19,-73.2,24.2,0.0075,,
0.1400,20,-72.4,24.2,0.0075,,
0.1475,21,-71.5,24.2,0.0070,,
0.1560,22,-70.4,24.2,0.0075,,
0.1645,23,-69.3,24.2,0.0075,,
0.1730,24,-68.2,24.2,0.0075,,
0.1815,25,-67.0,24.2,0.0075,,
0.1895,26,-65.9,24.2,0.0075,,
0.1980,27,-64.9,24.2,0.0075,,
0.2055,28,-63.6,24.2,0.0070,,
0.2140,29,-62.4,24.2,0.0075,,
0.2225,30,-61.0,24.2,0.0075,,
0.2310,31,-59.7,24.2,0.0075,,
0.2395,32,-58.3,24.2,0.0075,,
0.2480,33,-57.0,24.2,0.0075,,
0.2555,34,-55.7,24.2,0.0070,,
0.2640,35,-54.1,24.2,0.0075,,
0.2720,36,-52.8,24.2,0.0075,,
0.2805,37,-51.5,24.2,0.0075,,
0.2890,38,-50.2,24.2,0.0075,,
0.2975,39,-48.9,24.2,0.0075,,
0.3050,40,-47.8,24.2,0.0070,,
0.3135,41,-46.6,24.2,0.0075,,
0.3220,42,-45.5,24.2,0.0075,,
0.3305,43,-44.3,24.2,0.0075,,
0.3390,44,-43.3,24.2,0.0075,,
0.3470,45,-42.1,24.2,0.0075,,
0.3550,46,-41.2,24.2,0.0075,,
0.3630,47,-40.2,24.2,0.0075,,
0.3715,48,-39.2,24.2,0.0075,,
0.3800,49,-38.2,24.2,0.0075,,
0.3885,50,-37.3,24.2,0.0075,,
0.3970,51,-36.3,24.2,0.0075,,
0.4045,52,-35.4,24.2,0.0070,,
0.4130,53,-34.5,24.2,0.0075,,
0.4215,54,-33.5,24.2,0.0075,,
0.4300,55,-32.7,24.2,0.0075,,
0.4380,56,-31.9,24.2,0.0075,,
0.4465,57,-31.0,24.2,0.0075,,
0.4540,58,-30.4,24.2,0.0070,,
0.4625,59,-29.5,24.2,0.0075,,
0.4710,60,-28.7,24.2,0.0075,,
0.4795,61,-27.9,24.2,0.0075,,
0.4880,62,-27.1,24.2,0.0075,,
0.4965,63,-26.4,24.2,0.0075,,
0.5040,64,-25.6,24.2,0.0070,,
0.5125,65,-25.0,24.2,0.0075,,
0.5210,66,-24.2,24.2,0.0075,,
0.5290,67,-23.4,24.2,0.0075,,
0.5375,68,-22.6,24.2,0.0075,,
0.5460,69,-21.9,24.2,0.0075,,
0.5535,70,-21.2,24.2,0.0070,,
0.5620,71,-20.4,24.2,0.0075,,
0.5705,72,-19.7,24.2,0.0075,,
0.5790,73,-19.0,24.2,0.0075,,
0.5875,74,-18.4,24.2,0.0075,,
0.5960,75,-17.6,24.2,0.0075,,
0.6035,76,-17.0,24.2,0.0070,,
0.6120,77,-16.3,24.2,0.0075,,
0.6200,78,-15.6,24.2,0.0075,,
0.6285,79,-14.9,24.2,0.0075,,
0.6370,80,-14.2,24.2,0.0075,,
0.6455,81,-13.4,24.2,0.0075,,
0.6530,82,-12.8,24.2,0.0070,,
0.6615,83,-12.2,24.2,0.0075,,
0.6700,84,-11.5,24.2,0.0075,,
0.6785,85,-10.7,24.2,0.0075,,
0.6870,86,-10.0,24.2,0.0075,,
0.6950,87,-9.3,24.2,0.0075,,
0.7030,88,-8.8,24.2,0.0075,,
0.7110,89,-8.1,24.2,0.0075,,
0.7195,90,-7.4,24.2,0.0075,,
0.7280,91,-6.7,24.2,0.0075,,
0.7365,92,-6.1,24.2,0.0075,,
0.7450,93,-5.4,24.2,0.0075,,
0.7535,94,-4.7,24.2,0.0075,,
0.7610,95,-3.9,24.2,0.0070,,
0.7695,96,-3.1,24.2,0.0075,,
0.7775,97,-2.2,24.2,0.0075,,
0.7860,98,-1.4,24.2,0.0075,,
0.7945,99,-0.6,24.2,0.0075,,
0.8030,100,0.2,24.2,0.0075,,
0.8105,101,0.2,24.2,0.0070,,
0.8190,102,0.7,24.2,0.0075,,
0.8275,103,1.5,24.2,0.0075,,
0.8360,104,2.4,24.2,0.0075,,
0.8445,105,3.6,24.2,0.0075,,
0.8530,106,3.8,24.2,0.0075,,
0.8605,107,4.7,24.2,0.0070,,
0.8690,108,5.3,24.2,0.0075,,
0.8770,109,5.8,24.2,0.0075,,
0.8855,110,6.5,24.2,0.0075,,
0.8940,111,7.0,24.2,0.0075,,
0.9025,112,7.8,24.2,0.0075,,
0.9100,113,8.6,24.2,0.0070,,
0.9185,114,9.6,24.2,0.0075,,
0.9270,115,10.5,24.2,0.0075,,
0.9355,116,11.4,24.2,0.0075,,
0.9435,117,12.3,24.2,0.0075,,
0.9520,118,13.1,24.2,0.0075,,
0.9595,119,13.9,24.2,0.0070,,
0.9680,120,14.8,24.2,0.0075,,
0.9765,121,15.6,24.2,0.0075,,
0.9850,122,16.5,24.2,0.0075,,
0.9935,123,17.4,24.2,0.0075,,
1.0020,124,18.3,24.2,0.0075,,
1.0095,125,19.1,24.2,0.0070,,
1.0180,126,19.9,24.2,0.0075,,
1.0260,127,20.9,24.2,0.0075,,
1.0345,128,21.9,24.2,0.0075,,
1.0430,129,22.9,24.2,0.0075,,
1.0515,130,23.8,24.2,0.0075,,
1.0590,131,24.9,24.2,0.0070,,
1.0675,132,25.8,24.2,0.0075,,
1.0760,133,26.8,24.2,0.0075,,
1.0845,134,27.9,24.2,0.0075,,
1.0930,135,29.0,24.2,0.0075,,
1.1015,136,30.2,24.2,0.0075,,
1.1090,137,31.2,24.2,0.0070,,
1.1175,138,32.3,24.2,0.0075,,
1.1255,139,33.6,24.2,0.0075,,
1.1340,140,34.8,24.2,0.0075,,
1.1425,141,36.1,24.2,0.0075,,
1.1510,142,37.3,24.2,0.0075,,
1.1585,143,38.6,24.2,0.0070,,
1.1670,144,40.0,24.2,0.0075,,
1.1755,145,41.6,24.2,0.0075,,
1.1840,146,43.1,24.2,0.0075,,
1.1920,147,44.6,24.2,0.0075,,
1.2005,148,46.2,24.2,0.0075,,
1.2085,149,47.7,24.2,0.0075,,
1.2165,150,49.5,24.2,0.0075,,
1.2250,151,51.3,24.2,0.0075,,
1.2335,152,53.2,24.2,0.0075,,
1.2420,153,55.2,24.2,0.0075,,
1.2505,154,57.4,24.2,0.0075,,
1.2590,155,59.4,24.2,0.0075,,
1.2665,156,62.0,24.2,0.0070,,
1.2750,157,64.6,24.2,0.0075,,
1.2830,158,67.7,24.2,0.0075,,
1.2915,159,70.8,24.2,0.0075,,
1.3000,160,74.4,24.2,0.0075,,
1.3085,161,77.9,24.2,0.0075,,
1.3160,162,81.9,24.2,0.0070,,
1.3245,163,86.3,24.2,0.0075,,
1.3330,164,90.9,24.2,0.0075,,
1.3415,165,96.1,24.2,0.0075,,
1.3500,166,101.8,24.2,0.0075,,
1.3580,167,108.1,24.2,0.0065,,
1.3660,168,114.2,24.2,0.0075,,
1.3740,169,120.7,24.2,0.0075,,
1.3825,170,127.4,24.2,0.0075,,
1.3910,171,134.2,24.2,0.0075,,
1.3995,172,141.0,24.2,0.0075,,
1.4080,173,147.1,24.2,0.0070,,
1.4155,174,152.0,24.2,0.0070,,
1.4240,175,157.1,24.2,0.0075,,
1.4325,176,161.7,24.2,0.0075,,
1.4410,177,165.8,24.2,0.0075,,
1.4490,178,169.2,24.2,0.0075,,
1.4575,179,171.8,24.2,0.0075,,
1.4650,180,173.9,24.2,0.0070,,
1.4735,181,176.0,24.2,0.0075,,
1.4820,182,177.9,24.2,0.0075,,
1.4905,183,179.4,24.2,0.0075,,
1.4990,184,181.0,24.2,0.0075,,
1.5075,185,182.3,24.2,0.0075,,
1.5150,186,183.5,24.2,0.0070,,
1.5235,187,184.7,24.2,0.0075,,
1.5270,188,185.0,24.2,0.0060,,
1.5270,428,188.5,24.3,0.0000,,
1.5275,429,188.5,24.3,0.0005,,
1.5290,430,188.5,24.3,0.0020,,
1.5315,431,188.6,24.3,0.0035,,
1.5355,432,188.6,24.3,0.0050,,
1.5415,433,188.7,24.3,0.0075,,
1.5500,434,189.1,24.3,0.0105,,
1.5575,435,189.8,24.3,0.0105,,
1.5660,436,190.5,24.3,0.0120,,
1.5745,437,191.3,24.3,0.0120,,
1.5830,438,192.2,24.3,0.0105,,
1.5910,439,193.1,24.3,0.0100,,
1.5995,440,194.2,24.3,0.0105,,
1.6070,441,194.9,24.3,0.0105,,
1.6155,442,195.6,24.3,0.0120,,
1.6240,443,196.3,24.3,0.0120,,
1.6325,444,197.0,24.3,0.0105,,
1.6410,445,197.7,24.3,0.0105,,
1.6495,446,198.5,24.3,0.0105,,
1.6570,447,199.1,24.3,0.0105,,
1.6655,448,199.8,24.3,0.0120,,
1.6735,449,200.5,24.3,0.0115,,
1.6820,450,201.1,24.3,0.0105,,
1.6905,451,201.7,24.3,0.0105,,
1.6990,452,202.2,24.3,0.0105,,
1.7065,453,202.8,24.3,0.0105,,
1.7150,454,203.3,24.3,0.0120,,
1.7235,455,203.9,24.3,0.0120,,
1.7320,456,204.5,24.3,0.0105,,
1.7405,457,204.9,24.3,0.0105,,
1.7485,458,205.5,24.3,0.0100,,
1.7570,459,206.2,24.3,0.0105,,
1.7645,460,206.5,24.3,0.0105,,
1.7730,461,207.1,24.3,0.0120,,
1.7815,462,207.5,24.3,0.0105,,
1.7900,463,208.0,24.3,0.0105,,
1.7985,464,208.4,24.3,0.0105,,
1.8070,465,208.8,24.3,0.0120,,
1.8145,466,209.3,24.3,0.0105,,
1.8230,467,209.9,24.3,0.0120,,
1.8315,468,210.2,24.3,0.0105,,
1.8395,469,210.7,24.3,0.0100,,
1.8480,470,211.1,24.3,0.0105,,
1.8565,471,211.5,24.3,0.0120,,
1.8640,472,211.9,24.3,0.0105,,
1.8725,473,212.3,24.3,0.0120,,
1.8810,474,212.7,24.3,0.0120,,
1.8895,475,213.1,24.3,0.0105,,
1.8980,476,213.4,24.3,0.0105,,
1.9060,477,213.8,24.3,0.0100,,
1.9140,478,214.1,24.3,0.0115,,
1.9225,479,214.6,24.3,0.0120,,
1.9305,480,214.9,24.3,0.0115,,
1.9390,481,215.3,24.3,0.0105,,
1.9475,482,215.5,24.3,0.0105,,
1.9560,483,215.9,24.3,0.0120,,
1.9635,484,216.3,24.3,0.0105,,
1.9720,485,216.6,24.3,0.0120,,
1.9805,486,216.9,24.3,0.0105,,
1.9890,487,217.2,24.3,0.0105,,
1.9975,488,217.5,24.3,0.0105,,
2.0055,489,217.8,24.3,0.0115,,
2.0135,490,218.2,24.3,0.0115,,
2.0215,491,218.5,24.3,0.0115,,
2.0300,492,218.9,24.3,0.0120,,
2.0385,493,219.2,24.3,0.0105,,
2.0470,494,219.4,24.3,0.0105,,
2.0555,495,219.8,24.3,0.0105,,
2.0640,496,220.0,24.3,0.0120,,
2.0715,497,220.3,24.3,0.0105,,
2.0800,498,220.6,24.3,0.0120,,
2.0880,499,220.9,24.3,0.0100,,
