"SampleID","TA","Mass","Sample.Index","TA_evap"
"junk1",2251.25665286114,59.8044,1,2251.25665286114
"junk2",2227.43174685283,60.3232,2,2226.15965562105
"D_15_1_BC",1994.32866424078,59.9658,3,1992.05203334553
"D_15_2_BC",2014.34229330711,59.9209,4,2010.89504465913
"D_15_3_BC",1945.93080786379,59.9218,5,1941.49310932819
"D_15_4_BC",1907.81198066019,60.0311,6,1902.37661889193
"D_16_5_BC",1807.32691469137,59.9382,7,1801.15153798969
"N_15_1_BC",2072.7984201133,59.9253,8,2064.54025907699
"N_15_2_BC",2072.13748053119,59.8923,9,2062.70795843548
"N_15_3_BC",2126.54777287657,59.9144,10,2115.66719871176
"N_15_4_BC",2170.22404406549,60.0723,11,2157.8932256333
"D_15_1_AI",2127.7789824424,59.9265,12,2114.48791554469
"D_15_2_AI",2073.51181655955,60.1655,13,2059.39028318911
"D_15_3_AI",2008.66274705822,59.8833,14,1993.85128040379
"D_15_4_AI",1934.59462688931,60.0268,15,1919.24070127908
"N_15_1_AI",2236.36595368564,59.822,16,2217.36001073647
"N_15_2_AI",2184.83483719706,59.8149,17,2165.04018408542
"N_15_3_AI",2192.65281386483,60.0277,18,2171.5576820959
"N_15_4_AI",2194.17347461776,59.9573,19,2171.83460440106
"SUMP_UV_11_22_2019",2334.50140876536,59.8057,20,2309.42762314267
