Table of Measured Values
Task,T1205
Scope 1/1, Sample 1/36 (junk)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-80.9,22.9,NaN,,
0.0010,1,-80.9,22.9,0.0010,,
0.0025,2,-80.9,22.9,0.0015,,
0.0050,3,-80.9,22.9,0.0020,,
0.0090,4,-80.9,22.9,0.0035,,
0.0150,5,-80.9,22.9,0.0055,,
0.0235,6,-80.8,22.9,0.0075,,
0.0320,7,-80.7,22.9,0.0075,,
0.0405,8,-80.5,22.9,0.0075,,
0.0490,9,-80.1,22.9,0.0075,,
0.0565,10,-79.9,22.9,0.0070,,
0.0650,11,-79.5,22.9,0.0075,,
0.0735,12,-79.0,22.9,0.0075,,
0.0820,13,-78.5,22.9,0.0075,,
0.0900,14,-77.9,22.9,0.0075,,
0.0985,15,-77.3,22.9,0.0075,,
0.1060,16,-76.7,22.9,0.0070,,
0.1145,17,-75.8,22.9,0.0075,,
0.1230,18,-75.1,22.9,0.0075,,
0.1315,19,-74.3,22.9,0.0075,,
0.1400,20,-73.4,22.9,0.0075,,
0.1485,21,-72.4,22.9,0.0075,,
0.1560,22,-71.6,22.9,0.0070,,
0.1645,23,-70.6,22.9,0.0075,,
0.1725,24,-69.5,22.9,0.0075,,
0.1810,25,-68.4,22.9,0.0075,,
0.1895,26,-67.2,22.9,0.0075,,
0.1980,27,-66.1,22.9,0.0075,,
0.2055,28,-65.0,22.9,0.0070,,
0.2140,29,-63.7,22.9,0.0075,,
0.2225,30,-62.5,22.9,0.0075,,
0.2310,31,-61.2,22.9,0.0075,,
0.2395,32,-59.9,22.9,0.0075,,
0.2480,33,-58.4,22.9,0.0075,,
0.2555,34,-57.2,22.9,0.0070,,
0.2640,35,-56.0,22.9,0.0075,,
0.2720,36,-54.6,22.9,0.0075,,
0.2805,37,-53.2,22.9,0.0075,,
0.2890,38,-52.0,22.9,0.0075,,
0.2975,39,-50.7,22.9,0.0075,,
0.3060,40,-49.6,22.9,0.0075,,
0.3135,41,-48.4,22.9,0.0070,,
0.3220,42,-47.3,22.9,0.0075,,
0.3305,43,-46.2,22.9,0.0075,,
0.3385,44,-45.0,22.9,0.0075,,
0.3470,45,-44.0,22.9,0.0075,,
0.3555,46,-42.9,22.9,0.0070,,
0.3630,47,-42.0,22.9,0.0070,,
0.3715,48,-41.1,22.9,0.0075,,
0.3800,49,-40.1,22.9,0.0075,,
0.3885,50,-39.1,22.9,0.0075,,
0.3970,51,-38.3,22.9,0.0075,,
0.4050,52,-37.4,22.9,0.0075,,
0.4130,53,-36.6,22.9,0.0075,,
0.4210,54,-35.8,22.9,0.0075,,
0.4295,55,-35.0,22.9,0.0075,,
0.4380,56,-34.1,22.9,0.0075,,
0.4465,57,-33.3,22.9,0.0075,,
0.4550,58,-32.5,22.9,0.0075,,
0.4625,59,-31.7,23.0,0.0070,,
0.4710,60,-31.0,22.9,0.0075,,
0.4795,61,-30.3,22.9,0.0075,,
0.4880,62,-29.5,22.9,0.0075,,
0.4960,63,-28.7,22.9,0.0075,,
0.5045,64,-28.0,23.0,0.0075,,
0.5120,65,-27.4,23.0,0.0070,,
0.5205,66,-26.7,22.9,0.0075,,
0.5290,67,-26.0,23.0,0.0075,,
0.5375,68,-25.3,22.9,0.0075,,
0.5460,69,-24.5,22.9,0.0075,,
0.5545,70,-23.9,23.0,0.0075,,
0.5620,71,-23.3,23.0,0.0070,,
0.5705,72,-22.5,23.0,0.0075,,
0.5790,73,-21.9,23.0,0.0075,,
0.5870,74,-21.3,23.0,0.0075,,
0.5955,75,-20.5,23.0,0.0075,,
0.6040,76,-20.0,23.0,0.0075,,
0.6115,77,-19.4,23.0,0.0070,,
0.6200,78,-18.7,23.0,0.0075,,
0.6285,79,-18.1,23.0,0.0075,,
0.6370,80,-17.4,23.0,0.0075,,
0.6455,81,-16.7,23.0,0.0070,,
0.6540,82,-16.1,23.0,0.0075,,
0.6615,83,-15.5,23.0,0.0070,,
0.6700,84,-14.9,23.0,0.0075,,
0.6780,85,-14.3,23.0,0.0075,,
0.6865,86,-13.6,23.0,0.0075,,
0.6950,87,-13.0,23.0,0.0075,,
0.7035,88,-12.3,23.0,0.0075,,
0.7110,89,-11.7,23.0,0.0070,,
0.7195,90,-11.2,23.0,0.0075,,
0.7280,91,-10.6,23.0,0.0075,,
0.7365,92,-9.9,23.0,0.0075,,
0.7450,93,-9.3,23.0,0.0075,,
0.7530,94,-8.7,23.0,0.0075,,
0.7610,95,-8.2,23.0,0.0075,,
0.7690,96,-7.6,23.0,0.0075,,
0.7775,97,-7.0,23.0,0.0075,,
0.7860,98,-6.4,23.0,0.0075,,
0.7945,99,-5.8,23.0,0.0075,,
0.8030,100,-5.1,23.0,0.0075,,
0.8115,101,-4.5,23.0,0.0070,,
0.8190,102,-3.8,23.0,0.0070,,
0.8275,103,-3.1,23.0,0.0075,,
0.8360,104,-2.4,23.0,0.0075,,
0.8440,105,-1.6,23.0,0.0075,,
0.8525,106,-0.9,23.0,0.0075,,
0.8610,107,-0.1,23.0,0.0070,,
0.8685,108,0.2,23.0,0.0070,,
0.8770,109,0.3,23.0,0.0075,,
0.8855,110,1.0,23.0,0.0075,,
0.8940,111,1.6,23.0,0.0075,,
0.9025,112,2.4,23.0,0.0075,,
0.9105,113,3.6,23.0,0.0075,,
0.9185,114,3.6,23.0,0.0075,,
0.9265,115,4.4,23.0,0.0075,,
0.9350,116,5.0,23.0,0.0075,,
0.9435,117,5.6,23.0,0.0075,,
0.9520,118,6.2,23.0,0.0075,,
0.9605,119,6.8,23.0,0.0075,,
0.9690,120,7.4,23.0,0.0075,,
0.9765,121,8.1,23.0,0.0070,,
0.9850,122,8.9,23.0,0.0075,,
0.9930,123,9.8,23.0,0.0075,,
1.0015,124,10.7,23.0,0.0075,,
1.0100,125,11.5,23.0,0.0075,,
1.0185,126,12.3,23.0,0.0075,,
1.0260,127,13.1,23.0,0.0070,,
1.0345,128,14.0,23.0,0.0075,,
1.0430,129,14.9,23.0,0.0075,,
1.0515,130,15.7,23.0,0.0075,,
1.0600,131,16.6,23.0,0.0075,,
1.0680,132,17.4,23.0,0.0075,,
1.0760,133,18.2,23.0,0.0075,,
1.0840,134,19.1,23.0,0.0075,,
1.0925,135,20.0,23.0,0.0075,,
1.1010,136,20.9,23.0,0.0075,,
1.1095,137,21.9,23.0,0.0075,,
1.1180,138,22.7,23.0,0.0075,,
1.1255,139,23.8,23.0,0.0070,,
1.1340,140,24.9,23.0,0.0075,,
1.1425,141,25.9,23.0,0.0075,,
1.1510,142,27.1,23.0,0.0075,,
1.1590,143,28.2,23.0,0.0075,,
1.1675,144,29.4,23.0,0.0070,,
1.1750,145,30.5,23.0,0.0070,,
1.1835,146,31.8,23.0,0.0075,,
1.1920,147,33.2,23.0,0.0075,,
1.2005,148,34.6,23.0,0.0075,,
1.2090,149,36.0,23.0,0.0075,,
1.2175,150,37.5,23.0,0.0070,,
1.2250,151,39.0,23.0,0.0070,,
1.2335,152,40.6,23.0,0.0075,,
1.2420,153,42.5,23.0,0.0075,,
1.2500,154,44.4,23.0,0.0075,,
1.2585,155,46.4,23.0,0.0075,,
1.2670,156,48.6,23.0,0.0070,,
1.2745,157,50.8,23.0,0.0070,,
1.2830,158,53.4,23.0,0.0075,,
1.2915,159,56.1,23.0,0.0075,,
1.3000,160,59.3,23.0,0.0070,,
1.3085,161,62.9,23.0,0.0075,,
1.3170,162,66.9,23.0,0.0070,,
1.3245,163,71.0,23.0,0.0070,,
1.3330,164,76.1,23.0,0.0075,,
1.3410,165,81.3,23.0,0.0075,,
1.3495,166,87.2,23.0,0.0075,,
1.3580,167,93.5,23.0,0.0075,,
1.3665,168,100.3,23.0,0.0075,,
1.3740,169,106.8,23.0,0.0070,,
1.3825,170,114.2,23.0,0.0075,,
1.3910,171,122.2,23.0,0.0075,,
1.3995,172,130.3,23.0,0.0075,,
1.4075,173,137.9,23.0,0.0075,,
1.4160,174,144.5,23.0,0.0075,,
1.4245,175,151.5,23.0,0.0070,,
1.4320,176,157.0,23.0,0.0070,,
1.4405,177,162.3,23.0,0.0075,,
1.4490,178,167.0,23.0,0.0075,,
1.4575,179,171.1,23.0,0.0075,,
1.4660,180,174.2,23.0,0.0075,,
1.4740,181,176.9,23.0,0.0065,,
1.4820,182,179.0,23.0,0.0075,,
1.4900,183,181.1,23.0,0.0075,,
1.4985,184,182.7,23.0,0.0075,,
1.5070,185,184.1,23.0,0.0075,,
1.5140,186,185.0,23.0,0.0080,,
1.5140,426,189.1,23.1,0.0000,,
1.5145,427,189.0,23.1,0.0005,,
1.5160,428,189.0,23.1,0.0015,,
1.5185,429,189.0,23.1,0.0025,,
1.5225,430,189.1,23.1,0.0035,,
1.5290,431,189.3,23.1,0.0060,,
1.5375,432,189.7,23.0,0.0075,,
1.5460,433,190.3,23.1,0.0085,,
1.5535,434,191.1,23.1,0.0075,,
1.5620,435,192.0,23.1,0.0085,,
1.5700,436,192.9,23.1,0.0075,,
1.5785,437,193.7,23.1,0.0075,,
1.5870,438,194.5,23.1,0.0075,,
1.5955,439,195.3,23.1,0.0075,,
1.6030,440,196.1,23.1,0.0075,,
1.6115,441,196.9,23.1,0.0085,,
1.6200,442,197.7,23.1,0.0085,,
1.6285,443,198.4,23.1,0.0075,,
1.6370,444,199.2,23.1,0.0075,,
1.6450,445,199.8,23.1,0.0075,,
1.6530,446,200.5,23.1,0.0080,,
1.6610,447,201.1,23.1,0.0080,,
1.6695,448,201.8,23.1,0.0085,,
1.6780,449,202.2,23.1,0.0075,,
1.6865,450,202.9,23.1,0.0075,,
1.6950,451,203.5,23.1,0.0075,,
1.7025,452,204.0,23.1,0.0075,,
1.7110,453,204.5,23.1,0.0085,,
1.7195,454,205.1,23.1,0.0085,,
1.7280,455,205.8,23.1,0.0075,,
1.7360,456,206.2,23.1,0.0075,,
1.7445,457,206.8,23.1,0.0075,,
1.7520,458,207.2,23.1,0.0075,,
1.7605,459,207.7,23.1,0.0085,,
1.7690,460,208.2,23.1,0.0075,,
1.7775,461,208.6,23.1,0.0075,,
1.7860,462,209.1,23.1,0.0075,,
1.7945,463,209.6,23.1,0.0075,,
1.8020,464,210.1,23.1,0.0075,,
1.8105,465,210.6,23.1,0.0085,,
1.8190,466,210.9,23.1,0.0085,,
1.8270,467,211.3,23.1,0.0075,,
1.8355,468,211.7,23.1,0.0075,,
1.8440,469,212.2,23.1,0.0075,,
1.8515,470,212.6,23.1,0.0075,,
1.8600,471,213.0,23.1,0.0085,,
1.8685,472,213.4,23.1,0.0085,,
1.8770,473,213.8,23.1,0.0075,,
1.8855,474,214.1,23.1,0.0075,,
1.8935,475,214.5,23.1,0.0075,,
1.9015,476,214.9,23.1,0.0080,,
1.9100,477,215.2,23.1,0.0085,,
1.9180,478,215.6,23.1,0.0080,,
1.9265,479,216.0,23.1,0.0075,,
1.9350,480,216.3,23.1,0.0075,,
1.9435,481,216.7,23.1,0.0075,,
1.9520,482,216.9,23.1,0.0085,,
1.9595,483,217.2,23.1,0.0075,,
1.9680,484,217.6,23.1,0.0085,,
1.9760,485,218.0,23.1,0.0075,,
1.9845,486,218.3,23.1,0.0075,,
1.9930,487,218.7,23.1,0.0075,,
2.0015,488,218.9,23.1,0.0085,,
2.0090,489,219.2,23.1,0.0075,,
2.0175,490,219.5,23.1,0.0085,,
2.0260,491,219.9,23.1,0.0075,,
2.0345,492,220.2,23.1,0.0075,,
2.0430,493,220.5,23.1,0.0075,,
2.0515,494,220.7,23.1,0.0085,,
2.0590,495,221.0,23.1,0.0075,,
2.0675,496,221.3,23.1,0.0085,,
2.0755,497,221.6,23.1,0.0075,,
2.0840,498,221.9,23.1,0.0075,,
2.0925,499,222.2,23.1,0.0075,,
2.1010,500,222.4,23.1,0.0085,,
2.1085,501,222.7,23.1,0.0075,,
