Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,12/19/2022 6:26:33 PM,OK,Unchecked,0,,25.0,°C,,2.454,mL,,59.953,g,,59.9533,g,,1.0,g/mL
2,junk2,12/19/2022 6:37:22 PM,OK,Unchecked,0,,25.0,°C,,2.458,mL,,60.173,g,,60.1734,g,,1.0,g/mL
3,a9_d_ch3_v6,12/19/2022 6:48:02 PM,OK,Unchecked,0,,25.0,°C,,2.466,mL,,60.113,g,,60.1132,g,,1.0,g/mL
4,A9_D_CH6_V18,12/19/2022 6:58:44 PM,OK,Unchecked,0,,25.0,°C,,2.469,mL,,59.761,g,,59.7607,g,,1.0,g/mL
5,A9_TO_2_CH3,12/19/2022 7:09:25 PM,OK,Unchecked,0,,25.0,°C,,2.488,mL,,60.154,g,,60.1535,g,,1.0,g/mL
6,A9_L_CH5_V7,12/19/2022 7:20:10 PM,OK,Unchecked,0,,25.0,°C,,2.454,mL,,59.825,g,,59.8249,g,,1.0,g/mL
7,A9_D_CH1_V1,12/19/2022 7:30:49 PM,OK,Unchecked,0,,25.0,°C,,2.416,mL,,59.806,g,,59.8061,g,,1.0,g/mL
8,A9_L_CH1_V1,12/19/2022 7:41:26 PM,OK,Unchecked,0,,25.0,°C,,2.446,mL,,59.679,g,,59.6790,g,,1.0,g/mL
9,A9_L_CH3_V6,12/19/2022 7:52:06 PM,OK,Unchecked,0,,25.0,°C,,2.500,mL,,60.329,g,,60.3292,g,,1.0,g/mL
10,A9_L_CH9_BLANK,12/19/2022 8:02:51 PM,OK,Unchecked,0,,25.0,°C,,2.508,mL,,60.455,g,,60.4550,g,,1.0,g/mL
11,A9_TO_1_CH1,12/19/2022 8:13:39 PM,OK,Unchecked,0,,25.0,°C,,2.490,mL,,59.885,g,,59.8847,g,,1.0,g/mL
12,A9_L_CH2_V2,12/19/2022 8:24:24 PM,OK,Unchecked,0,,25.0,°C,,2.491,mL,,60.081,g,,60.0813,g,,1.0,g/mL
13,A9_D_CH9_BLANK,12/19/2022 8:35:10 PM,OK,Unchecked,0,,25.0,°C,,2.507,mL,,60.436,g,,60.4361,g,,1.0,g/mL
14,A10_TO_1_CH1,12/19/2022 8:45:58 PM,OK,Unchecked,0,,25.0,°C,,2.488,mL,,59.782,g,,59.7818,g,,1.0,g/mL
15,A10_TO2_CH3,12/19/2022 8:56:44 PM,OK,Unchecked,0,,25.0,°C,,2.519,mL,,60.493,g,,60.4934,g,,1.0,g/mL
