Task,T4397
Scope 1/1, Sample 1/35 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-59.0,20.2,NaN,,
0.0005,1,-59.4,20.2,0.0005,,
0.0025,2,-59.5,20.2,0.0020,,
0.0050,3,-59.5,20.2,0.0025,,
0.0090,4,-59.6,20.2,0.0035,,
0.0150,5,-59.6,20.2,0.0055,,
0.0235,6,-59.7,20.2,0.0075,,
0.0310,7,-59.7,20.2,0.0075,,
0.0395,8,-59.6,20.2,0.0085,,
0.0480,9,-59.5,20.2,0.0085,,
0.0565,10,-59.3,20.2,0.0075,,
0.0650,11,-59.0,20.2,0.0075,,
0.0735,12,-58.6,20.2,0.0075,,
0.0810,13,-58.2,20.2,0.0075,,
0.0895,14,-57.8,20.2,0.0085,,
0.0980,15,-57.2,20.2,0.0075,,
0.1060,16,-56.8,20.2,0.0075,,
0.1145,17,-56.2,20.2,0.0075,,
0.1230,18,-55.5,20.2,0.0075,,
0.1305,19,-54.9,20.2,0.0075,,
0.1390,20,-54.2,20.2,0.0085,,
0.1475,21,-53.5,20.2,0.0085,,
0.1560,22,-52.6,20.2,0.0075,,
0.1645,23,-51.8,20.2,0.0075,,
0.1725,24,-50.9,20.2,0.0075,,
0.1810,25,-49.9,20.2,0.0075,,
0.1885,26,-49.2,20.2,0.0075,,
0.1970,27,-48.2,20.2,0.0085,,
0.2055,28,-47.4,20.2,0.0075,,
0.2140,29,-46.3,20.2,0.0075,,
0.2225,30,-45.4,20.2,0.0075,,
0.2310,31,-44.6,20.2,0.0085,,
0.2385,32,-43.8,20.2,0.0075,,
0.2470,33,-42.9,20.2,0.0085,,
0.2555,34,-42.0,20.2,0.0075,,
0.2635,35,-41.1,20.2,0.0075,,
0.2720,36,-40.3,20.2,0.0075,,
0.2805,37,-39.6,20.2,0.0085,,
0.2880,38,-38.9,20.2,0.0075,,
0.2965,39,-38.2,20.2,0.0085,,
0.3050,40,-37.4,20.2,0.0075,,
0.3135,41,-36.7,20.2,0.0075,,
0.3220,42,-36.0,20.2,0.0075,,
0.3305,43,-35.3,20.2,0.0075,,
0.3380,44,-34.7,20.2,0.0075,,
0.3465,45,-34.1,20.2,0.0085,,
0.3545,46,-33.5,20.2,0.0075,,
0.3630,47,-32.8,20.2,0.0075,,
0.3715,48,-32.1,20.2,0.0075,,
0.3800,49,-31.6,20.2,0.0075,,
0.3875,50,-31.1,20.2,0.0075,,
0.3960,51,-30.4,20.2,0.0085,,
0.4045,52,-29.9,20.2,0.0085,,
0.4130,53,-29.3,20.2,0.0075,,
0.4215,54,-28.7,20.2,0.0075,,
0.4295,55,-28.1,20.2,0.0075,,
0.4375,56,-27.6,20.2,0.0080,,
0.4455,57,-27.1,20.2,0.0080,,
0.4540,58,-26.5,20.2,0.0075,,
0.4625,59,-26.0,20.2,0.0075,,
0.4710,60,-25.5,20.2,0.0075,,
0.4795,61,-25.0,20.2,0.0075,,
0.4870,62,-24.5,20.2,0.0075,,
0.4955,63,-24.0,20.2,0.0085,,
0.5040,64,-23.5,20.2,0.0075,,
