Task,T6621
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-51.0,16.2,NaN,,
0.0010,1,-51.1,16.2,0.0010,,
0.0025,2,-51.1,16.2,0.0015,,
0.0050,3,-51.2,16.2,0.0025,,
0.0090,4,-51.1,16.2,0.0035,,
0.0150,5,-51.2,16.2,0.0055,,
0.0235,6,-51.2,16.2,0.0075,,
0.0320,7,-51.0,16.2,0.0075,,
0.0405,8,-50.7,16.2,0.0075,,
0.0490,9,-50.3,16.2,0.0085,,
0.0565,10,-49.6,16.2,0.0070,,
0.0650,11,-48.8,16.2,0.0075,,
0.0735,12,-47.9,16.2,0.0075,,
0.0815,13,-46.8,16.2,0.0075,,
0.0900,14,-45.8,16.2,0.0075,,
0.0985,15,-44.7,16.2,0.0085,,
0.1060,16,-43.3,16.2,0.0070,,
0.1145,17,-41.8,16.2,0.0075,,
0.1230,18,-40.1,16.2,0.0075,,
0.1315,19,-38.5,16.2,0.0075,,
0.1400,20,-36.8,16.2,0.0075,,
0.1485,21,-34.9,16.2,0.0075,,
0.1560,22,-33.3,16.2,0.0070,,
0.1645,23,-31.4,16.2,0.0075,,
0.1725,24,-29.6,16.2,0.0075,,
0.1810,25,-27.8,16.2,0.0075,,
0.1895,26,-26.1,16.2,0.0075,,
0.1980,27,-24.6,16.2,0.0085,,
0.2055,28,-23.0,16.2,0.0070,,
0.2140,29,-21.6,16.2,0.0075,,
0.2225,30,-20.1,16.2,0.0075,,
0.2310,31,-18.8,16.2,0.0075,,
0.2395,32,-17.5,16.2,0.0075,,
0.2475,33,-16.4,16.2,0.0080,,
0.2555,34,-15.2,16.2,0.0075,,
0.2635,35,-14.0,16.2,0.0075,,
0.2720,36,-12.8,16.3,0.0075,,
0.2805,37,-11.7,16.3,0.0075,,
0.2890,38,-10.6,16.3,0.0075,,
0.2975,39,-9.6,16.3,0.0075,,
0.3050,40,-8.7,16.3,0.0070,,
0.3135,41,-7.8,16.3,0.0075,,
0.3220,42,-6.9,16.3,0.0075,,
0.3305,43,-6.1,16.3,0.0075,,
0.3385,44,-5.2,16.3,0.0075,,
0.3470,45,-4.2,16.3,0.0085,,
0.3550,46,-3.2,16.3,0.0075,,
0.3630,47,-2.3,16.3,0.0075,,
0.3715,48,-1.2,16.3,0.0075,,
0.3800,49,-0.3,16.3,0.0075,,
0.3885,50,0.3,16.3,0.0075,,
0.3960,51,0.5,16.3,0.0075,,
0.4045,52,1.2,16.3,0.0075,,
0.4130,53,2.0,16.3,0.0075,,
0.4215,54,3.4,16.3,0.0075,,
0.4300,55,3.7,16.3,0.0075,,
0.4380,56,4.6,16.3,0.0075,,
0.4465,57,5.3,16.3,0.0075,,
0.4540,58,5.9,16.3,0.0070,,
0.4625,59,6.5,16.3,0.0075,,
0.4710,60,7.1,16.3,0.0075,,
0.4795,61,7.9,16.3,0.0075,,
0.4880,62,8.7,16.3,0.0075,,
0.4965,63,9.4,16.3,0.0085,,
0.5040,64,10.3,16.3,0.0070,,
0.5125,65,11.0,16.3,0.0075,,
0.5210,66,11.9,16.3,0.0075,,
0.5290,67,12.7,16.3,0.0075,,
0.5375,68,13.4,16.3,0.0075,,
0.5460,69,14.0,16.3,0.0085,,
0.5535,70,14.7,16.3,0.0070,,
0.5620,71,15.5,16.3,0.0075,,
0.5705,72,16.2,16.3,0.0075,,
0.5790,73,16.8,16.3,0.0075,,
0.5875,74,17.6,16.3,0.0075,,
0.5960,75,18.2,16.3,0.0085,,
0.6035,76,18.9,16.3,0.0070,,
0.6120,77,19.6,16.3,0.0075,,
0.6200,78,20.3,16.4,0.0075,,
0.6285,79,21.0,16.4,0.0075,,
0.6370,80,21.8,16.4,0.0075,,
0.6455,81,22.4,16.4,0.0085,,
0.6530,82,23.1,16.4,0.0070,,
0.6615,83,23.8,16.4,0.0075,,
0.6700,84,24.5,16.4,0.0075,,
0.6785,85,25.3,16.4,0.0075,,
0.6870,86,26.1,16.4,0.0075,,
0.6950,87,26.7,16.4,0.0075,,
0.7025,88,27.4,16.4,0.0070,,
0.7110,89,28.2,16.4,0.0075,,
0.7195,90,28.8,16.4,0.0075,,
0.7280,91,29.6,16.4,0.0075,,
0.7365,92,30.3,16.4,0.0075,,
0.7450,93,31.1,16.4,0.0075,,
0.7525,94,31.7,16.4,0.0070,,
0.7610,95,32.4,16.4,0.0075,,
0.7695,96,33.2,16.4,0.0075,,
0.7775,97,34.0,16.4,0.0075,,
0.7860,98,34.7,16.4,0.0075,,
0.7945,99,35.4,16.4,0.0070,,
0.8020,100,36.1,16.4,0.0070,,
0.8105,101,36.8,16.4,0.0075,,
0.8190,102,37.6,16.4,0.0075,,
0.8275,103,38.4,16.4,0.0075,,
0.8360,104,39.1,16.4,0.0075,,
0.8445,105,39.9,16.4,0.0075,,
0.8520,106,40.6,16.4,0.0070,,
0.8605,107,41.4,16.4,0.0075,,
0.8685,108,42.1,16.4,0.0075,,
0.8770,109,42.9,16.4,0.0075,,
0.8855,110,43.7,16.4,0.0075,,
0.8940,111,44.6,16.4,0.0075,,
0.9015,112,45.3,16.4,0.0070,,
0.9100,113,46.1,16.4,0.0075,,
0.9185,114,46.9,16.4,0.0075,,
0.9270,115,47.7,16.4,0.0075,,
0.9355,116,48.5,16.4,0.0075,,
0.9435,117,49.3,16.4,0.0075,,
0.9515,118,50.1,16.4,0.0075,,
0.9600,119,50.8,16.4,0.0075,,
0.9680,120,51.7,16.5,0.0075,,
0.9765,121,52.6,16.5,0.0075,,
0.9850,122,53.4,16.5,0.0075,,
0.9935,123,54.2,16.5,0.0075,,
1.0010,124,55.0,16.5,0.0070,,
1.0095,125,55.9,16.5,0.0075,,
1.0180,126,56.8,16.5,0.0075,,
1.0265,127,57.7,16.5,0.0075,,
1.0350,128,58.5,16.5,0.0075,,
1.0430,129,59.4,16.5,0.0075,,
1.0510,130,60.2,16.5,0.0075,,
1.0590,131,61.2,16.5,0.0075,,
1.0675,132,62.1,16.5,0.0075,,
1.0760,133,62.9,16.5,0.0075,,
1.0845,134,63.9,16.5,0.0075,,
1.0930,135,64.9,16.5,0.0075,,
1.1005,136,65.7,16.5,0.0070,,
1.1090,137,66.7,16.5,0.0075,,
1.1175,138,67.7,16.5,0.0075,,
1.1260,139,68.8,16.5,0.0075,,
1.1340,140,69.9,16.5,0.0075,,
1.1425,141,70.9,16.5,0.0075,,
1.1500,142,72.0,16.5,0.0070,,
1.1585,143,73.1,16.5,0.0075,,
1.1670,144,74.3,16.5,0.0075,,
1.1755,145,75.5,16.5,0.0075,,
1.1840,146,76.8,16.5,0.0075,,
1.1925,147,78.1,16.5,0.0075,,
1.2000,148,79.2,16.5,0.0070,,
1.2085,149,80.6,16.5,0.0075,,
1.2170,150,82.1,16.5,0.0075,,
1.2250,151,83.6,16.5,0.0075,,
1.2335,152,85.0,16.5,0.0075,,
1.2420,153,86.5,16.5,0.0075,,
1.2495,154,88.1,16.5,0.0070,,
1.2580,155,89.8,16.5,0.0075,,
1.2665,156,91.6,16.5,0.0075,,
1.2750,157,93.6,16.5,0.0075,,
1.2835,158,95.7,16.5,0.0075,,
1.2920,159,97.8,16.5,0.0075,,
1.2995,160,100.0,16.5,0.0070,,
1.3080,161,102.4,16.5,0.0075,,
1.3160,162,105.0,16.5,0.0075,,
1.3245,163,107.7,16.5,0.0075,,
1.3330,164,110.6,16.6,0.0075,,
1.3415,165,113.7,16.6,0.0075,,
1.3490,166,116.5,16.6,0.0070,,
1.3575,167,119.9,16.6,0.0075,,
1.3660,168,123.9,16.6,0.0075,,
1.3745,169,128.1,16.6,0.0075,,
1.3830,170,132.1,16.6,0.0075,,
1.3915,171,136.3,16.6,0.0075,,
1.3990,172,140.2,16.6,0.0070,,
1.4070,173,144.6,16.6,0.0075,,
1.4155,174,148.7,16.6,0.0075,,
1.4240,175,153.2,16.6,0.0075,,
1.4325,176,157.2,16.6,0.0075,,
1.4410,177,160.9,16.6,0.0075,,
1.4485,178,164.1,16.6,0.0070,,
1.4570,179,167.2,16.6,0.0075,,
1.4655,180,169.9,16.6,0.0075,,
1.4740,181,172.6,16.6,0.0075,,
1.4820,182,174.9,16.6,0.0075,,
1.4905,183,177.0,16.6,0.0075,,
1.4980,184,178.7,16.6,0.0070,,
1.5065,185,180.4,16.6,0.0075,,
1.5150,186,182.4,16.6,0.0075,,
1.5235,187,184.1,16.6,0.0075,,
1.5305,188,185.1,16.6,0.0080,,
1.5305,428,191.1,17.0,0.0000,,
1.5310,429,191.1,17.0,0.0005,,
1.5325,430,191.1,17.0,0.0015,,
1.5350,431,191.1,17.0,0.0025,,
1.5390,432,191.1,17.0,0.0035,,
1.5450,433,191.1,17.0,0.0055,,
1.5535,434,191.4,17.0,0.0075,,
1.5610,435,192.1,17.0,0.0075,,
1.5695,436,192.9,17.0,0.0085,,
1.5780,437,193.8,17.0,0.0085,,
1.5865,438,194.8,17.0,0.0075,,
1.5945,439,195.7,17.0,0.0075,,
1.6030,440,196.7,17.0,0.0075,,
1.6110,441,197.6,17.0,0.0080,,
1.6190,442,198.5,17.0,0.0080,,
1.6275,443,199.3,17.0,0.0085,,
1.6360,444,200.2,17.0,0.0075,,
1.6445,445,201.1,17.0,0.0075,,
1.6530,446,201.8,17.0,0.0075,,
1.6605,447,202.5,17.0,0.0075,,
1.6690,448,203.2,17.0,0.0085,,
1.6775,449,203.9,17.0,0.0085,,
1.6855,450,204.6,17.0,0.0075,,
1.6940,451,205.3,17.0,0.0075,,
1.7025,452,206.0,17.0,0.0075,,
1.7100,453,206.7,17.0,0.0075,,
1.7185,454,207.2,17.0,0.0085,,
1.7270,455,207.8,17.0,0.0085,,
1.7355,456,208.5,17.0,0.0075,,
1.7440,457,209.0,17.0,0.0075,,
1.7525,458,209.6,17.0,0.0075,,
1.7600,459,210.0,17.0,0.0075,,
1.7685,460,210.6,17.0,0.0085,,
