Task,T5103
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.2,22.3,NaN,,
0.0010,1,-67.6,22.3,0.0010,,
0.0025,2,-67.7,22.3,0.0015,,
0.0050,3,-67.8,22.3,0.0025,,
0.0090,4,-68.0,22.3,0.0035,,
0.0150,5,-68.0,22.4,0.0055,,
0.0235,6,-68.0,22.3,0.0075,,
0.0320,7,-68.1,22.4,0.0085,,
0.0395,8,-68.0,22.3,0.0075,,
0.0480,9,-67.9,22.3,0.0075,,
0.0565,10,-67.7,22.3,0.0075,,
0.0650,11,-67.5,22.3,0.0075,,
0.0735,12,-67.3,22.3,0.0075,,
0.0810,13,-67.0,22.4,0.0075,,
0.0895,14,-66.6,22.3,0.0085,,
0.0980,15,-66.3,22.4,0.0075,,
0.1065,16,-65.8,22.4,0.0075,,
0.1150,17,-65.2,22.4,0.0075,,
0.1230,18,-64.6,22.4,0.0075,,
0.1310,19,-64.1,22.4,0.0080,,
0.1390,20,-63.4,22.4,0.0080,,
0.1475,21,-62.8,22.4,0.0075,,
0.1560,22,-62.1,22.4,0.0075,,
0.1645,23,-61.4,22.4,0.0075,,
0.1730,24,-60.8,22.4,0.0085,,
0.1805,25,-60.0,22.4,0.0075,,
0.1890,26,-59.2,22.4,0.0075,,
0.1975,27,-58.5,22.4,0.0075,,
0.2060,28,-57.7,22.4,0.0075,,
0.2145,29,-56.8,22.4,0.0075,,
0.2220,30,-56.0,22.4,0.0075,,
0.2305,31,-55.1,22.4,0.0085,,
0.2385,32,-54.1,22.4,0.0075,,
0.2470,33,-53.2,22.4,0.0075,,
0.2555,34,-52.3,22.4,0.0075,,
0.2640,35,-51.3,22.4,0.0075,,
0.2715,36,-50.4,22.4,0.0075,,
0.2800,37,-49.4,22.4,0.0085,,
0.2885,38,-48.5,22.4,0.0075,,
0.2970,39,-47.6,22.4,0.0075,,
0.3055,40,-46.7,22.4,0.0075,,
0.3140,41,-45.7,22.4,0.0075,,
0.3215,42,-45.0,22.4,0.0075,,
0.3300,43,-44.1,22.4,0.0085,,
0.3385,44,-43.3,22.4,0.0075,,
0.3465,45,-42.5,22.4,0.0075,,
0.3550,46,-41.7,22.4,0.0075,,
0.3635,47,-40.9,22.4,0.0075,,
0.3710,48,-40.4,22.4,0.0075,,
0.3795,49,-39.7,22.4,0.0085,,
0.3880,50,-38.9,22.4,0.0075,,
0.3965,51,-38.2,22.4,0.0075,,
0.4050,52,-37.5,22.4,0.0075,,
0.4135,53,-36.8,22.4,0.0085,,
0.4210,54,-36.2,22.4,0.0075,,
0.4295,55,-35.6,22.4,0.0075,,
0.4375,56,-34.9,22.4,0.0075,,
0.4460,57,-34.2,22.4,0.0075,,
0.4545,58,-33.6,22.4,0.0075,,
0.4630,59,-33.0,22.4,0.0085,,
0.4705,60,-32.4,22.4,0.0075,,
0.4790,61,-31.8,22.4,0.0075,,
0.4875,62,-31.2,22.4,0.0075,,
0.4960,63,-30.6,22.4,0.0075,,
0.5045,64,-30.1,22.4,0.0075,,
0.5120,65,-29.5,22.4,0.0075,,
0.5205,66,-29.0,22.4,0.0085,,
0.5290,67,-28.4,22.4,0.0075,,
0.5370,68,-27.9,22.4,0.0075,,
0.5455,69,-27.4,22.4,0.0075,,
0.5540,70,-26.9,22.4,0.0075,,
0.5615,71,-26.3,22.4,0.0075,,
0.5700,72,-25.9,22.4,0.0085,,
