Task,T2967
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-54.2,22.8,NaN,,
0.0005,1,-54.4,22.8,0.0005,,
0.0025,2,-54.3,22.8,0.0020,,
0.0050,3,-54.3,22.8,0.0025,,
0.0090,4,-54.2,22.8,0.0035,,
0.0150,5,-54.1,22.8,0.0055,,
0.0235,6,-53.8,22.8,0.0075,,
0.0315,7,-53.3,22.8,0.0080,,
0.0395,8,-52.5,22.8,0.0080,,
0.0480,9,-51.4,22.8,0.0075,,
0.0565,10,-50.5,22.8,0.0075,,
0.0650,11,-49.4,22.8,0.0075,,
0.0725,12,-48.3,22.8,0.0075,,
0.0810,13,-47.1,22.8,0.0085,,
0.0895,14,-45.5,22.8,0.0075,,
0.0980,15,-44.0,22.8,0.0075,,
0.1065,16,-42.5,22.8,0.0075,,
0.1150,17,-40.7,22.8,0.0075,,
0.1225,18,-39.1,22.8,0.0075,,
0.1310,19,-37.3,22.8,0.0085,,
0.1395,20,-35.3,22.8,0.0075,,
0.1475,21,-33.4,22.8,0.0075,,
0.1560,22,-31.4,22.8,0.0075,,
0.1640,23,-29.6,22.8,0.0080,,
0.1720,24,-27.4,22.8,0.0080,,
0.1805,25,-25.1,22.8,0.0075,,
0.1890,26,-22.7,22.8,0.0075,,
0.1975,27,-20.3,22.8,0.0075,,
0.2060,28,-18.0,22.8,0.0075,,
0.2135,29,-16.0,22.8,0.0075,,
0.2220,30,-13.7,22.8,0.0085,,
0.2305,31,-11.6,22.8,0.0075,,
0.2390,32,-9.7,22.8,0.0075,,
0.2475,33,-7.8,22.8,0.0075,,
0.2550,34,-6.2,22.8,0.0075,,
0.2635,35,-4.5,22.8,0.0085,,
0.2720,36,-2.8,22.8,0.0075,,
0.2805,37,-1.1,22.8,0.0075,,
0.2885,38,0.2,22.8,0.0075,,
0.2970,39,0.8,22.8,0.0085,,
0.3045,40,2.1,22.8,0.0075,,
0.3130,41,4.0,22.8,0.0085,,
0.3215,42,4.6,22.8,0.0075,,
0.3300,43,5.6,22.8,0.0075,,
0.3385,44,6.5,22.8,0.0075,,
0.3470,45,7.4,22.8,0.0085,,
0.3545,46,8.4,22.8,0.0075,,
0.3630,47,9.5,22.8,0.0075,,
0.3715,48,10.7,22.8,0.0075,,
0.3800,49,11.9,22.8,0.0075,,
0.3885,50,13.0,22.8,0.0075,,
0.3960,51,13.9,22.8,0.0075,,
0.4045,52,14.9,22.8,0.0085,,
0.4130,53,15.8,22.8,0.0075,,
0.4210,54,16.8,22.8,0.0075,,
0.4295,55,17.6,22.8,0.0075,,
0.4370,56,18.5,22.8,0.0075,,
0.4455,57,19.3,22.8,0.0085,,
0.4540,58,20.2,22.8,0.0075,,
0.4625,59,21.0,22.8,0.0075,,
0.4710,60,21.9,22.8,0.0075,,
0.4795,61,22.7,22.8,0.0075,,
0.4870,62,23.5,22.8,0.0075,,
0.4955,63,24.4,22.8,0.0085,,
0.5040,64,25.3,22.8,0.0075,,
0.5125,65,26.2,22.8,0.0075,,
0.5210,66,27.1,22.8,0.0075,,
0.5290,67,27.9,22.8,0.0080,,
0.5370,68,28.7,22.8,0.0080,,
0.5455,69,29.5,22.8,0.0085,,
0.5535,70,30.3,22.8,0.0075,,
0.5620,71,31.0,22.8,0.0075,,
0.5705,72,31.8,22.8,0.0075,,
