Task ID,T2987
Number of samples,4
Task start time,9/14/2021 10:25:55 AM
Origin,Method
Origin internal ID,M55
Origin ID,00002r1
Origin name,Silbiger TA (EP)r1
Responsible users,SystemInternal
Instruments,TItrator (T5)
Task name,00002r1
Task comment,
Treat as priority task,False
Continuous run,False
Scope 1 Sample
Number of samples,4
S1.InMotionStartPosition1,P1
No.,Sample start time,Sample ID 1,S1.Weight,S1.Density,S1.CorrectionFactor,S1.Temperature,S1.SampleComment
1,9/14/2021 10:25:57 AM,Junk1,60.4197,1.0,0,25.0,
2,9/14/2021 10:36:04 AM,Junk2,60.1923,1.0,0,25.0,
3,9/14/2021 10:46:02 AM,Junk3,59.6930,1.0,0,25.0,
4,9/14/2021 10:55:59 AM,CRM,60.4838,1.0,0,25.0,
Task,T2987
Scope 1/1, Sample 1/4 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-54.4,21.6,NaN,,
0.0005,1,-54.6,21.6,0.0005,,
0.0025,2,-54.7,21.6,0.0020,,
0.0050,3,-54.7,21.6,0.0025,,
0.0085,4,-54.7,21.6,0.0030,,
0.0150,5,-54.6,21.6,0.0060,,
0.0230,6,-54.4,21.6,0.0075,,
0.0305,7,-54.2,21.6,0.0075,,
0.0390,8,-53.7,21.6,0.0085,,
0.0475,9,-52.9,21.6,0.0075,,
0.0560,10,-51.9,21.6,0.0075,,
0.0645,11,-50.9,21.6,0.0075,,
0.0730,12,-50.0,21.6,0.0075,,
0.0805,13,-48.9,21.6,0.0075,,
0.0890,14,-47.6,21.6,0.0085,,
0.0975,15,-46.1,21.6,0.0075,,
0.1060,16,-44.8,21.6,0.0075,,
0.1140,17,-43.4,21.6,0.0075,,
0.1225,18,-42.1,21.6,0.0085,,
0.1305,19,-40.7,21.6,0.0080,,
0.1385,20,-39.2,21.6,0.0075,,
0.1470,21,-37.4,21.6,0.0075,,
0.1555,22,-35.6,21.6,0.0075,,
0.1640,23,-33.7,21.6,0.0075,,
0.1715,24,-31.9,21.6,0.0075,,
0.1800,25,-30.0,21.6,0.0085,,
0.1885,26,-27.8,21.6,0.0075,,
0.1970,27,-25.6,21.6,0.0075,,
0.2055,28,-23.3,21.6,0.0075,,
0.2140,29,-21.4,21.6,0.0085,,
0.2215,30,-19.1,21.6,0.0075,,
0.2300,31,-16.8,21.6,0.0085,,
0.2380,32,-14.5,21.6,0.0075,,
0.2465,33,-12.5,21.6,0.0075,,
0.2550,34,-10.6,21.6,0.0075,,
0.2625,35,-8.9,21.6,0.0075,,
0.2710,36,-7.1,21.6,0.0085,,
0.2795,37,-5.4,21.6,0.0075,,
0.2880,38,-3.6,21.6,0.0075,,
0.2965,39,-2.1,21.6,0.0075,,
0.3050,40,-0.4,21.6,0.0075,,
0.3125,41,0.1,21.6,0.0075,,
0.3210,42,1.3,21.6,0.0085,,
0.3295,43,3.0,21.6,0.0075,,
0.3380,44,4.0,21.6,0.0075,,
0.3460,45,5.1,21.6,0.0075,,
0.3545,46,5.8,21.6,0.0085,,
0.3620,47,6.8,21.6,0.0075,,
0.3705,48,7.7,21.6,0.0085,,
0.3790,49,8.8,21.6,0.0075,,
0.3875,50,10.0,21.6,0.0075,,
0.3960,51,11.0,21.6,0.0075,,
0.4035,52,12.0,21.6,0.0075,,
0.4120,53,13.1,21.6,0.0085,,
0.4205,54,14.0,21.6,0.0075,,
0.4290,55,15.1,21.6,0.0075,,
0.4375,56,16.0,21.6,0.0075,,
0.4455,57,17.0,21.6,0.0075,,
0.4535,58,17.9,21.6,0.0080,,
0.4620,59,18.7,21.6,0.0085,,
0.4700,60,19.5,21.6,0.0075,,
0.4785,61,20.5,21.6,0.0075,,
0.4870,62,21.3,21.6,0.0075,,
