Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,11/16/2023 10:53:26 AM,OK,Unchecked,0,,25.0,°C,,2.619,mL,,59.690,g,,59.6904,g,,1.0,g/mL
2,junk2,11/16/2023 11:04:34 AM,OK,Unchecked,0,,25.0,°C,,2.588,mL,,59.542,g,,59.5418,g,,1.0,g/mL
3,13_dawn,11/16/2023 11:15:40 AM,OK,Unchecked,0,,25.0,°C,,2.637,mL,,60.087,g,,60.0872,g,,1.0,g/mL
4,14_dawn,11/16/2023 11:26:51 AM,OK,Unchecked,0,,25.0,°C,,2.606,mL,,60.328,g,,60.3283,g,,1.0,g/mL
5,15_dawn,11/16/2023 11:38:06 AM,OK,Unchecked,0,,25.0,°C,,2.580,mL,,59.698,g,,59.6979,g,,1.0,g/mL
6,16_dawn,11/16/2023 11:49:24 AM,OK,Unchecked,0,,25.0,°C,,2.574,mL,,59.696,g,,59.6963,g,,1.0,g/mL
7,17_dawn,11/16/2023 12:00:37 PM,OK,Unchecked,0,,25.0,°C,,2.592,mL,,60.148,g,,60.1484,g,,1.0,g/mL
8,18_dawn,11/16/2023 12:11:57 PM,OK,Unchecked,0,,25.0,°C,,2.592,mL,,60.273,g,,60.2728,g,,1.0,g/mL
9,19_dawn,11/16/2023 12:23:11 PM,OK,Unchecked,0,,25.0,°C,,2.583,mL,,60.164,g,,60.1644,g,,1.0,g/mL
10,20_dawn,11/16/2023 12:34:40 PM,OK,Unchecked,0,,25.0,°C,,2.558,mL,,59.775,g,,59.7748,g,,1.0,g/mL
11,21_dawn,11/16/2023 12:45:56 PM,OK,Unchecked,0,,25.0,°C,,2.587,mL,,60.482,g,,60.4820,g,,1.0,g/mL
12,22_dawn,11/16/2023 12:57:05 PM,OK,Unchecked,0,,25.0,°C,,2.591,mL,,60.478,g,,60.4776,g,,1.0,g/mL
13,23_dawn,11/16/2023 1:08:08 PM,OK,Unchecked,0,,25.0,°C,,2.576,mL,,60.302,g,,60.3019,g,,1.0,g/mL
14,24_dawn,11/16/2023 1:19:04 PM,OK,Unchecked,0,,25.0,°C,,2.559,mL,,59.952,g,,59.9521,g,,1.0,g/mL
SystemInternal11/16/2023 1:42:20 PM,,,,,,,,,,,,,,,,,,1/1,,
