Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,junk1,9/25/2023 9:58:26 AM,OK,Unchecked,0,,25.0,°C,,2.462,mL,,60.249,g,,60.2491,g,,1.0,g/mL
2,junk2,9/25/2023 10:09:18 AM,OK,Unchecked,0,,25.0,°C,,2.443,mL,,60.365,g,,60.3654,g,,1.0,g/mL
3,M1_Nb_2023-08-05,9/25/2023 10:20:00 AM,OK,Unchecked,0,,25.0,°C,,2.420,mL,,59.794,g,,59.7944,g,,1.0,g/mL
4,RW4_N_2023-08-05,9/25/2023 10:30:37 AM,OK,Unchecked,0,,25.0,°C,,2.419,mL,,60.402,g,,60.4024,g,,1.0,g/mL
5,RW6_N_2023-08-05,9/25/2023 10:41:15 AM,OK,Unchecked,0,,25.0,°C,,2.411,mL,,60.090,g,,60.0899,g,,1.0,g/mL
6,B2_N_2023-08-05,9/25/2023 10:51:53 AM,OK,Unchecked,0,,25.0,°C,,2.401,mL,,59.858,g,,59.8579,g,,1.0,g/mL
7,B3_N_2023-08-05,9/25/2023 11:02:24 AM,OK,Unchecked,0,,25.0,°C,,2.430,mL,,60.475,g,,60.4750,g,,1.0,g/mL
8,OO_N_2023-08-05,9/25/2023 11:13:05 AM,OK,Unchecked,0,,25.0,°C,,2.414,mL,,60.289,g,,60.2890,g,,1.0,g/mL
9,B6_N_2023-08-06,9/25/2023 11:23:41 AM,OK,Unchecked,0,,25.0,°C,,2.404,mL,,60.040,g,,60.0403,g,,1.0,g/mL
10,OO_N_2023-08-06,9/25/2023 11:34:13 AM,OK,Unchecked,0,,25.0,°C,,2.376,mL,,59.805,g,,59.8046,g,,1.0,g/mL
11,M2_D_2023-08-12,9/25/2023 11:44:43 AM,OK,Unchecked,0,,25.0,°C,,2.402,mL,,60.139,g,,60.1390,g,,1.0,g/mL
12,P3_D_2023-08-12,9/25/2023 11:55:15 AM,OK,Unchecked,0,,25.0,°C,,2.388,mL,,59.753,g,,59.7533,g,,1.0,g/mL
13,OO_D_2023-8-12,9/25/2023 12:05:49 PM,OK,Unchecked,0,,25.0,°C,,2.380,mL,,59.956,g,,59.9562,g,,1.0,g/mL
14,M2_N_2023-08-13,9/25/2023 12:16:21 PM,OK,Unchecked,0,,25.0,°C,,2.386,mL,,59.916,g,,59.9157,g,,1.0,g/mL
15,P4_N_2023-08-13,9/25/2023 12:26:55 PM,OK,Unchecked,0,,25.0,°C,,2.382,mL,,60.083,g,,60.0834,g,,1.0,g/mL
16,OO_N_2023-08-13,9/25/2023 12:37:31 PM,OK,Unchecked,0,,25.0,°C,,2.371,mL,,60.488,g,,60.4884,g,,1.0,g/mL
17,B2_D_2023-08-14,9/25/2023 12:48:03 PM,OK,Unchecked,0,,25.0,°C,,2.361,mL,,60.118,g,,60.1183,g,,1.0,g/mL
18,M5_D_2023-08-14,9/25/2023 12:58:29 PM,OK,Unchecked,0,,25.0,°C,,2.376,mL,,59.705,g,,59.7052,g,,1.0,g/mL
19,P4_D_2023-08-14,9/25/2023 1:09:01 PM,OK,Unchecked,0,,25.0,°C,,2.370,mL,,59.956,g,,59.9564,g,,1.0,g/mL
20,OO_D_2023-08-14,9/25/2023 1:19:29 PM,OK,Unchecked,0,,25.0,°C,,2.331,mL,,59.834,g,,59.8340,g,,1.0,g/mL
21,M3_N_2023-08-15,9/25/2023 1:29:52 PM,OK,Unchecked,0,,25.0,°C,,2.384,mL,,60.255,g,,60.2548,g,,1.0,g/mL
22,OO_N_2023-08-15,9/25/2023 1:40:26 PM,OK,Unchecked,0,,25.0,°C,,2.351,mL,,59.965,g,,59.9651,g,,1.0,g/mL
23,M4_N_2023-08-16,9/25/2023 1:50:55 PM,OK,Unchecked,0,,25.0,°C,,2.377,mL,,60.214,g,,60.2143,g,,1.0,g/mL
24,M6_N_2023-08-16,9/25/2023 2:01:28 PM,OK,Unchecked,0,,25.0,°C,,2.395,mL,,60.431,g,,60.4307,g,,1.0,g/mL
25,P4_N_2023-08-16,9/25/2023 2:12:03 PM,OK,Unchecked,0,,25.0,°C,,2.362,mL,,60.165,g,,60.1648,g,,1.0,g/mL
26,OO_N_2023-08-16,9/25/2023 2:22:36 PM,OK,Unchecked,0,,25.0,°C,,2.374,mL,,60.218,g,,60.2183,g,,1.0,g/mL
27,M6_D_2023-08-17,9/25/2023 2:33:05 PM,OK,Unchecked,0,,25.0,°C,,2.392,mL,,60.498,g,,60.4981,g,,1.0,g/mL
28,OO_D_2023-08-17,9/25/2023 2:43:38 PM,OK,Unchecked,0,,25.0,°C,,2.374,mL,,60.148,g,,60.1484,g,,1.0,g/mL
29,CRM,9/25/2023 2:54:11 PM,OK,Unchecked,0,,25.0,°C,,2.358,mL,,59.525,g,,59.5252,g,,1.0,g/mL
9/25/2023 3:09:33 PMSystemInternal,,,,,,,,,,,,,,,,,,1/1,,
