Task,T3974
Scope 1/1, Sample 1/4 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-60.7,21.4,NaN,,
0.0010,1,-61.4,21.5,0.0010,,
0.0025,2,-61.7,21.5,0.0015,,
0.0050,3,-61.9,21.5,0.0025,,
0.0090,4,-62.1,21.5,0.0035,,
0.0155,5,-62.3,21.5,0.0060,,
0.0235,6,-62.3,21.5,0.0075,,
0.0320,7,-62.3,21.5,0.0085,,
0.0395,8,-62.3,21.5,0.0075,,
0.0480,9,-62.2,21.5,0.0075,,
0.0565,10,-62.0,21.5,0.0075,,
0.0650,11,-61.7,21.5,0.0075,,
0.0735,12,-61.5,21.5,0.0075,,
0.0820,13,-61.1,21.5,0.0085,,
0.0895,14,-60.7,21.5,0.0075,,
0.0980,15,-60.3,21.5,0.0075,,
0.1065,16,-59.7,21.5,0.0075,,
0.1150,17,-59.2,21.5,0.0075,,
0.1230,18,-58.6,21.5,0.0075,,
0.1310,19,-58.0,21.5,0.0080,,
0.1390,20,-57.2,21.5,0.0075,,
0.1475,21,-56.4,21.5,0.0075,,
0.1560,22,-55.6,21.5,0.0075,,
0.1645,23,-54.7,21.5,0.0075,,
0.1730,24,-53.9,21.5,0.0075,,
0.1805,25,-53.1,21.5,0.0075,,
0.1890,26,-52.2,21.5,0.0075,,
0.1975,27,-51.3,21.5,0.0075,,
0.2060,28,-50.3,21.5,0.0075,,
0.2145,29,-49.5,21.5,0.0075,,
0.2220,30,-48.6,21.5,0.0075,,
0.2305,31,-47.6,21.5,0.0075,,
0.2390,32,-46.7,21.5,0.0075,,
0.2470,33,-45.7,21.5,0.0075,,
0.2555,34,-44.8,21.5,0.0075,,
0.2640,35,-43.9,21.5,0.0075,,
0.2725,36,-43.2,21.5,0.0085,,
0.2800,37,-42.3,21.5,0.0070,,
0.2885,38,-41.5,21.5,0.0075,,
0.2970,39,-40.7,21.5,0.0075,,
0.3055,40,-40.0,21.5,0.0075,,
0.3140,41,-39.3,21.5,0.0075,,
0.3220,42,-38.7,21.5,0.0080,,
0.3300,43,-37.9,21.5,0.0080,,
0.3385,44,-37.2,21.5,0.0075,,
0.3465,45,-36.5,21.5,0.0075,,
0.3550,46,-35.8,21.5,0.0075,,
0.3635,47,-35.2,21.5,0.0075,,
0.3710,48,-34.6,21.5,0.0075,,
0.3795,49,-33.9,21.5,0.0075,,
0.3880,50,-33.3,21.5,0.0075,,
0.3965,51,-32.7,21.5,0.0075,,
0.4050,52,-32.0,21.5,0.0075,,
0.4135,53,-31.5,21.5,0.0075,,
0.4210,54,-30.9,21.5,0.0075,,
0.4295,55,-30.4,21.5,0.0075,,
0.4375,56,-29.8,21.5,0.0075,,
0.4460,57,-29.2,21.5,0.0075,,
0.4545,58,-28.6,21.5,0.0075,,
0.4630,59,-28.1,21.5,0.0075,,
0.4705,60,-27.5,21.5,0.0075,,
0.4790,61,-26.9,21.5,0.0075,,
0.4875,62,-26.4,21.5,0.0075,,
0.4960,63,-25.8,21.5,0.0075,,
0.5045,64,-25.3,21.5,0.0075,,
0.5120,65,-24.8,21.5,0.0075,,
0.5205,66,-24.3,21.5,0.0085,,
0.5290,67,-23.7,21.5,0.0075,,
0.5375,68,-23.3,21.5,0.0075,,
0.5455,69,-22.8,21.5,0.0075,,
0.5540,70,-22.3,21.5,0.0075,,
0.5615,71,-21.8,21.5,0.0075,,
0.5700,72,-21.3,21.5,0.0075,,
0.5785,73,-20.8,21.5,0.0075,,
0.5870,74,-20.3,21.5,0.0075,,
0.5955,75,-19.9,21.5,0.0075,,
0.6040,76,-19.3,21.5,0.0075,,
0.6115,77,-18.9,21.5,0.0075,,
0.6200,78,-18.4,21.5,0.0075,,
0.6285,79,-17.9,21.5,0.0075,,
0.6370,80,-17.4,21.5,0.0075,,
0.6450,81,-16.8,21.5,0.0075,,
0.6535,82,-16.3,21.5,0.0075,,
0.6610,83,-16.0,21.5,0.0075,,
0.6695,84,-15.4,21.5,0.0075,,
0.6780,85,-14.9,21.5,0.0075,,
0.6865,86,-14.5,21.5,0.0075,,
0.6950,87,-14.0,21.5,0.0075,,
0.7035,88,-13.6,21.5,0.0085,,
0.7110,89,-13.2,21.5,0.0075,,
0.7195,90,-12.7,21.5,0.0075,,
0.7280,91,-12.2,21.5,0.0075,,
0.7365,92,-11.7,21.5,0.0075,,
0.7445,93,-11.3,21.6,0.0075,,
0.7530,94,-10.9,21.5,0.0085,,
0.7605,95,-10.4,21.6,0.0075,,
0.7690,96,-9.9,21.6,0.0075,,
0.7775,97,-9.4,21.6,0.0075,,
0.7860,98,-8.9,21.6,0.0075,,
0.7945,99,-8.5,21.6,0.0075,,
0.8030,100,-8.1,21.6,0.0085,,
0.8105,101,-7.6,21.6,0.0075,,
0.8190,102,-7.1,21.6,0.0075,,
0.8275,103,-6.6,21.6,0.0075,,
0.8360,104,-6.2,21.6,0.0075,,
0.8440,105,-5.9,21.6,0.0075,,
0.8520,106,-5.3,21.6,0.0080,,
0.8600,107,-4.7,21.6,0.0075,,
0.8685,108,-4.2,21.6,0.0075,,
0.8770,109,-3.6,21.6,0.0075,,
0.8855,110,-3.1,21.6,0.0075,,
0.8940,111,-2.6,21.6,0.0075,,
0.9015,112,-2.0,21.6,0.0075,,
0.9100,113,-1.5,21.6,0.0075,,
0.9185,114,-1.0,21.6,0.0075,,
0.9270,115,-0.4,21.6,0.0075,,
0.9355,116,0.1,21.6,0.0075,,
0.9435,117,0.2,21.6,0.0075,,
0.9515,118,0.4,21.6,0.0080,,
0.9595,119,0.9,21.6,0.0075,,
0.9680,120,1.4,21.6,0.0075,,
0.9765,121,1.9,21.6,0.0075,,
0.9850,122,2.6,21.6,0.0075,,
0.9935,123,3.4,21.6,0.0085,,
1.0010,124,3.9,21.6,0.0070,,
1.0095,125,4.1,21.6,0.0075,,
1.0180,126,4.7,21.6,0.0075,,
1.0265,127,5.3,21.6,0.0075,,
1.0350,128,5.7,21.6,0.0075,,
1.0425,129,6.1,21.6,0.0075,,
1.0510,130,6.6,21.6,0.0075,,
1.0595,131,7.1,21.6,0.0075,,
1.0675,132,7.7,21.6,0.0075,,
1.0760,133,8.3,21.6,0.0075,,
1.0845,134,9.0,21.6,0.0075,,
1.0920,135,9.6,21.6,0.0075,,
1.1005,136,10.4,21.6,0.0075,,
1.1090,137,11.1,21.6,0.0075,,
1.1175,138,11.8,21.6,0.0075,,
1.1260,139,12.5,21.6,0.0075,,
1.1345,140,13.2,21.6,0.0075,,
1.1420,141,13.8,21.6,0.0075,,
1.1505,142,14.5,21.6,0.0075,,
1.1585,143,15.3,21.6,0.0075,,
1.1670,144,16.0,21.6,0.0075,,
1.1755,145,16.7,21.6,0.0075,,
1.1840,146,17.4,21.6,0.0075,,
1.1915,147,18.2,21.6,0.0075,,
1.2000,148,19.0,21.6,0.0075,,
1.2085,149,19.7,21.6,0.0075,,
1.2170,150,20.6,21.6,0.0075,,
1.2255,151,21.4,21.6,0.0075,,
1.2340,152,22.2,21.6,0.0085,,
1.2415,153,23.1,21.6,0.0075,,
1.2500,154,24.0,21.6,0.0075,,
1.2585,155,25.1,21.6,0.0075,,
1.2665,156,26.1,21.6,0.0075,,
1.2750,157,27.2,21.6,0.0075,,
1.2825,158,28.2,21.6,0.0075,,
1.2910,159,29.3,21.6,0.0075,,
1.2995,160,30.5,21.6,0.0075,,
1.3080,161,31.9,21.6,0.0075,,
1.3165,162,33.3,21.6,0.0075,,
1.3250,163,34.8,21.6,0.0075,,
1.3325,164,36.2,21.6,0.0075,,
1.3410,165,37.9,21.6,0.0075,,
1.3495,166,39.7,21.6,0.0075,,
1.3580,167,41.7,21.6,0.0075,,
1.3660,168,44.0,21.6,0.0075,,
1.3745,169,46.0,21.6,0.0085,,
1.3825,170,48.5,21.6,0.0080,,
1.3905,171,51.2,21.6,0.0075,,
