Task,T1948
Scope 1/1, Sample 1/32 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-67.7,21.5,NaN,,
0.0010,1,-67.7,21.5,0.0010,,
0.0025,2,-67.8,21.5,0.0015,,
0.0050,3,-67.7,21.5,0.0025,,
0.0085,4,-67.7,21.5,0.0030,,
0.0150,5,-67.6,21.5,0.0060,,
0.0230,6,-67.5,21.5,0.0075,,
0.0315,7,-67.0,21.5,0.0085,,
0.0390,8,-66.2,21.5,0.0075,,
0.0475,9,-65.4,21.5,0.0075,,
0.0560,10,-64.5,21.5,0.0075,,
0.0645,11,-63.4,21.5,0.0075,,
0.0725,12,-62.3,21.5,0.0075,,
0.0810,13,-61.2,21.5,0.0085,,
0.0885,14,-59.9,21.5,0.0075,,
0.0970,15,-58.7,21.5,0.0075,,
0.1055,16,-57.2,21.5,0.0075,,
0.1140,17,-55.7,21.5,0.0075,,
0.1225,18,-54.2,21.5,0.0075,,
0.1310,19,-52.7,21.5,0.0085,,
0.1385,20,-51.2,21.5,0.0075,,
0.1470,21,-49.3,21.5,0.0075,,
0.1550,22,-47.4,21.5,0.0075,,
0.1635,23,-45.6,21.5,0.0075,,
0.1720,24,-43.5,21.5,0.0075,,
0.1795,25,-41.4,21.5,0.0075,,
0.1880,26,-39.0,21.5,0.0085,,
0.1965,27,-36.6,21.5,0.0075,,
0.2050,28,-34.1,21.5,0.0075,,
0.2135,29,-31.4,21.5,0.0075,,
0.2215,30,-28.6,21.5,0.0075,,
0.2295,31,-26.1,21.5,0.0080,,
0.2375,32,-23.4,21.5,0.0080,,
0.2460,33,-20.7,21.5,0.0075,,
0.2545,34,-17.9,21.5,0.0075,,
0.2630,35,-15.5,21.5,0.0075,,
0.2715,36,-13.3,21.5,0.0075,,
0.2790,37,-11.5,21.5,0.0075,,
0.2875,38,-9.5,21.5,0.0085,,
0.2960,39,-7.5,21.5,0.0075,,
0.3040,40,-6.0,21.5,0.0075,,
0.3125,41,-4.3,21.5,0.0075,,
0.3210,42,-2.7,21.5,0.0075,,
0.3285,43,-1.5,21.5,0.0075,,
0.3370,44,-0.1,21.5,0.0075,,
0.3455,45,0.9,21.5,0.0075,,
0.3540,46,2.2,21.5,0.0075,,
0.3625,47,3.5,21.5,0.0075,,
0.3705,48,4.6,21.5,0.0080,,
0.3785,49,5.6,21.5,0.0080,,
0.3865,50,6.6,21.5,0.0075,,
0.3950,51,7.8,21.5,0.0075,,
0.4035,52,8.9,21.5,0.0075,,
0.4120,53,9.8,21.5,0.0075,,
0.4195,54,10.7,21.5,0.0075,,
0.4280,55,11.7,21.5,0.0085,,
0.4365,56,12.7,21.5,0.0075,,
0.4450,57,13.7,21.5,0.0075,,
0.4530,58,14.7,21.5,0.0075,,
0.4615,59,15.7,21.5,0.0075,,
0.4690,60,16.6,21.5,0.0075,,
0.4775,61,17.6,21.5,0.0085,,
0.4860,62,18.4,21.5,0.0075,,
0.4945,63,19.3,21.5,0.0075,,
0.5030,64,20.4,21.5,0.0075,,
0.5115,65,21.1,21.5,0.0085,,
0.5190,66,22.1,21.5,0.0075,,
0.5275,67,22.9,21.5,0.0075,,
0.5355,68,23.8,21.5,0.0075,,
0.5440,69,24.8,21.5,0.0075,,
0.5525,70,25.5,21.5,0.0075,,
0.5610,71,26.4,21.5,0.0085,,
0.5685,72,27.2,21.5,0.0075,,
0.5770,73,28.1,21.5,0.0075,,
0.5855,74,29.0,21.5,0.0075,,
0.5940,75,29.8,21.5,0.0075,,
0.6020,76,30.7,21.5,0.0075,,
0.6100,77,31.4,21.5,0.0080,,
0.6180,78,32.4,21.5,0.0080,,
0.6265,79,33.3,21.5,0.0075,,
0.6350,80,34.0,21.5,0.0075,,
0.6435,81,34.9,21.5,0.0075,,
0.6520,82,35.9,21.5,0.0075,,
0.6595,83,36.7,21.5,0.0075,,
0.6680,84,37.6,21.5,0.0085,,
0.6765,85,38.4,21.5,0.0075,,
0.6845,86,39.3,21.5,0.0075,,
0.6930,87,40.2,21.5,0.0075,,
0.7015,88,40.9,21.5,0.0075,,
0.7090,89,41.7,21.5,0.0075,,
0.7175,90,42.6,21.5,0.0085,,
0.7260,91,43.6,21.5,0.0075,,
0.7345,92,44.4,21.5,0.0075,,
0.7430,93,45.3,21.5,0.0075,,
0.7510,94,46.1,21.5,0.0080,,
0.7590,95,47.1,21.5,0.0080,,
0.7675,96,48.2,21.5,0.0075,,
0.7755,97,49.1,21.5,0.0075,,
0.7840,98,50.0,21.5,0.0075,,
