Task,T1932
Scope 1/1, Sample 1/3 (junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-68.3,20.6,NaN,,
0.0010,1,-68.4,20.6,0.0010,,
0.0025,2,-68.6,20.6,0.0015,,
0.0050,3,-68.4,20.6,0.0025,,
0.0085,4,-68.3,20.6,0.0030,,
0.0150,5,-68.3,20.6,0.0060,,
0.0230,6,-67.9,20.6,0.0075,,
0.0305,7,-67.6,20.6,0.0075,,
0.0390,8,-66.8,20.6,0.0085,,
0.0475,9,-65.9,20.6,0.0075,,
0.0560,10,-65.1,20.6,0.0075,,
0.0645,11,-64.0,20.6,0.0075,,
0.0725,12,-62.7,20.6,0.0075,,
0.0805,13,-61.7,20.6,0.0080,,
0.0885,14,-60.5,20.6,0.0080,,
0.0970,15,-59.4,20.6,0.0075,,
0.1055,16,-57.9,20.6,0.0075,,
0.1140,17,-56.3,20.6,0.0075,,
0.1225,18,-55.0,20.6,0.0075,,
0.1305,19,-53.5,20.6,0.0080,,
0.1385,20,-51.9,20.6,0.0080,,
0.1465,21,-50.1,20.6,0.0080,,
0.1550,22,-48.2,20.6,0.0075,,
0.1635,23,-46.5,20.6,0.0075,,
0.1720,24,-44.4,20.6,0.0075,,
0.1805,25,-42.5,20.6,0.0085,,
0.1880,26,-40.1,20.6,0.0075,,
0.1965,27,-37.7,20.6,0.0085,,
0.2045,28,-35.3,20.6,0.0075,,
0.2130,29,-32.6,20.6,0.0075,,
0.2215,30,-29.6,20.6,0.0075,,
0.2300,31,-27.1,20.6,0.0085,,
0.2375,32,-24.2,20.6,0.0075,,
0.2460,33,-21.6,20.6,0.0085,,
0.2545,34,-19.0,20.6,0.0075,,
0.2630,35,-16.4,20.6,0.0075,,
0.2710,36,-14.2,20.6,0.0075,,
0.2795,37,-12.3,20.6,0.0075,,
0.2870,38,-10.7,20.6,0.0075,,
0.2955,39,-8.8,20.6,0.0085,,
0.3040,40,-7.0,20.6,0.0075,,
0.3125,41,-5.4,20.6,0.0075,,
0.3210,42,-3.9,20.6,0.0075,,
0.3290,43,-2.5,20.6,0.0075,,
0.3370,44,-1.5,20.6,0.0080,,
0.3450,45,-0.1,20.6,0.0080,,
0.3535,46,0.9,20.6,0.0075,,
0.3620,47,2.1,20.6,0.0075,,
0.3705,48,3.4,20.6,0.0075,,
0.3790,49,4.5,20.6,0.0075,,
0.3865,50,5.5,20.6,0.0075,,
0.3950,51,6.5,20.6,0.0085,,
0.4030,52,7.6,20.6,0.0075,,
0.4115,53,8.7,20.6,0.0075,,
0.4200,54,9.7,20.6,0.0075,,
0.4285,55,10.5,20.6,0.0075,,
0.4370,56,11.5,20.6,0.0085,,
0.4445,57,12.4,20.6,0.0075,,
0.4530,58,13.6,20.6,0.0085,,
0.4610,59,14.4,20.6,0.0075,,
0.4695,60,15.1,20.6,0.0075,,
0.4780,61,16.2,20.6,0.0075,,
0.4865,62,16.8,20.6,0.0085,,
0.4940,63,17.9,20.6,0.0075,,
0.5025,64,18.6,20.6,0.0075,,
0.5110,65,19.4,20.6,0.0075,,
0.5195,66,20.4,20.6,0.0075,,
0.5275,67,21.2,20.6,0.0075,,
0.5355,68,22.1,20.6,0.0080,,
0.5435,69,22.8,20.6,0.0080,,
0.5520,70,23.7,20.6,0.0075,,
0.5605,71,24.8,20.6,0.0075,,
0.5690,72,25.4,20.6,0.0075,,
0.5775,73,26.2,20.6,0.0075,,
0.5850,74,27.0,20.6,0.0075,,
0.5935,75,27.8,20.6,0.0085,,
0.6020,76,28.8,20.6,0.0075,,
0.6100,77,29.5,20.6,0.0075,,
0.6185,78,30.4,20.6,0.0075,,
0.6270,79,31.5,20.6,0.0075,,
0.6345,80,32.2,20.6,0.0075,,
0.6430,81,33.2,20.6,0.0085,,
0.6515,82,33.8,20.6,0.0075,,
0.6600,83,34.6,20.6,0.0075,,
0.6685,84,35.6,20.6,0.0075,,
0.6765,85,36.4,20.6,0.0075,,
0.6840,86,37.3,20.6,0.0075,,
0.6925,87,38.1,20.6,0.0085,,
0.7010,88,39.0,20.6,0.0075,,
0.7095,89,40.1,20.6,0.0075,,
0.7180,90,40.7,20.6,0.0075,,
0.7265,91,41.5,20.6,0.0075,,
0.7340,92,42.2,20.6,0.0075,,
0.7425,93,43.2,20.6,0.0085,,
0.7505,94,44.2,20.6,0.0075,,
0.7590,95,44.9,20.6,0.0075,,
0.7675,96,45.6,20.6,0.0075,,
0.7760,97,46.7,20.6,0.0075,,
0.7845,98,47.4,20.6,0.0085,,
0.7920,99,48.4,20.6,0.0075,,
0.8005,100,49.2,20.6,0.0085,,
0.8085,101,50.0,20.6,0.0075,,
0.8170,102,51.1,20.6,0.0075,,
0.8255,103,52.0,20.6,0.0075,,
0.8340,104,52.9,20.6,0.0075,,
0.8415,105,53.7,20.6,0.0075,,
0.8500,106,54.5,20.6,0.0085,,
0.8580,107,55.7,20.6,0.0075,,
0.8665,108,56.7,20.6,0.0075,,
0.8750,109,57.4,20.6,0.0075,,
0.8835,110,58.3,20.6,0.0075,,
0.8910,111,59.1,20.6,0.0075,,
0.8995,112,60.1,20.6,0.0085,,
0.9080,113,61.1,20.6,0.0075,,
0.9165,114,61.9,20.6,0.0075,,
0.9245,115,62.9,20.6,0.0075,,
0.9330,116,64.0,20.6,0.0075,,
0.9405,117,64.8,20.6,0.0075,,
0.9490,118,65.8,20.6,0.0085,,
0.9575,119,66.6,20.6,0.0075,,
0.9660,120,67.7,20.6,0.0075,,
0.9745,121,68.7,20.6,0.0075,,
0.9825,122,69.6,20.6,0.0075,,
0.9905,123,70.5,20.6,0.0080,,
0.9985,124,71.3,20.6,0.0080,,
1.0070,125,72.5,20.6,0.0075,,
1.0155,126,73.6,20.6,0.0075,,
1.0240,127,74.4,20.6,0.0075,,
1.0325,128,75.6,20.6,0.0075,,
1.0400,129,76.4,20.6,0.0075,,
1.0485,130,77.6,20.6,0.0085,,
1.0570,131,78.7,20.6,0.0075,,
1.0650,132,79.5,20.6,0.0075,,
1.0735,133,80.7,20.6,0.0075,,
1.0820,134,82.0,20.6,0.0075,,
1.0895,135,82.9,20.6,0.0075,,
1.0980,136,84.0,20.6,0.0085,,
1.1065,137,85.0,20.6,0.0075,,
1.1150,138,86.4,20.6,0.0075,,
1.1230,139,87.6,20.6,0.0075,,
1.1315,140,88.8,20.6,0.0075,,
1.1390,141,90.0,20.6,0.0075,,
1.1475,142,91.1,20.6,0.0085,,
1.1560,143,92.6,20.6,0.0075,,
1.1645,144,94.0,20.6,0.0075,,
1.1730,145,95.3,20.6,0.0075,,
1.1810,146,96.6,20.6,0.0075,,
1.1890,147,98.0,20.6,0.0080,,
1.1970,148,99.8,20.6,0.0080,,
1.2055,149,101.6,20.6,0.0085,,
1.2140,150,103.0,20.6,0.0075,,
1.2225,151,104.9,20.6,0.0075,,
1.2310,152,107.2,20.6,0.0075,,
1.2385,153,108.7,20.6,0.0075,,
1.2470,154,110.8,20.6,0.0085,,
1.2555,155,112.5,20.6,0.0085,,
1.2635,156,114.8,20.6,0.0075,,
1.2720,157,117.4,20.6,0.0075,,
1.2805,158,120.0,20.6,0.0075,,
1.2890,159,122.6,20.6,0.0075,,
1.2965,160,125.3,20.6,0.0075,,
1.3050,161,128.4,20.6,0.0085,,
1.3135,162,131.9,20.6,0.0075,,
