Task,T5077
Scope 1/1, Sample 1/30 (Junk1)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-73.8,22.6,NaN,,
0.0010,1,-73.9,22.6,0.0010,,
0.0025,2,-74.0,22.6,0.0015,,
0.0050,3,-73.9,22.6,0.0020,,
0.0090,4,-73.9,22.6,0.0035,,
0.0150,5,-73.9,22.6,0.0055,,
0.0235,6,-73.9,22.6,0.0075,,
0.0320,7,-73.8,22.6,0.0075,,
0.0405,8,-73.7,22.6,0.0075,,
0.0490,9,-73.5,22.6,0.0075,,
0.0565,10,-73.2,22.6,0.0070,,
0.0650,11,-72.9,22.6,0.0075,,
0.0735,12,-72.6,22.6,0.0075,,
0.0820,13,-72.2,22.6,0.0075,,
0.0900,14,-71.8,22.6,0.0075,,
0.0980,15,-71.3,22.6,0.0075,,
0.1060,16,-70.8,22.6,0.0075,,
0.1145,17,-70.2,22.6,0.0075,,
0.1230,18,-69.6,22.6,0.0075,,
0.1315,19,-69.0,22.6,0.0075,,
0.1400,20,-68.2,22.6,0.0075,,
0.1475,21,-67.7,22.6,0.0070,,
0.1560,22,-66.9,22.6,0.0075,,
0.1645,23,-66.1,22.6,0.0075,,
0.1730,24,-65.4,22.6,0.0075,,
0.1815,25,-64.5,22.6,0.0075,,
0.1895,26,-63.6,22.6,0.0075,,
0.1975,27,-62.7,22.6,0.0075,,
0.2055,28,-61.8,22.6,0.0075,,
0.2140,29,-61.0,22.6,0.0075,,
0.2225,30,-60.0,22.6,0.0075,,
0.2310,31,-59.1,22.6,0.0075,,
0.2395,32,-58.0,22.6,0.0070,,
0.2470,33,-57.2,22.6,0.0070,,
0.2555,34,-56.1,22.6,0.0075,,
0.2640,35,-55.1,22.6,0.0075,,
0.2725,36,-54.1,22.6,0.0075,,
0.2805,37,-53.0,22.6,0.0075,,
0.2890,38,-52.0,22.6,0.0070,,
0.2970,39,-51.1,22.6,0.0075,,
0.3050,40,-50.2,22.6,0.0075,,
0.3135,41,-49.1,22.6,0.0075,,
0.3220,42,-48.2,22.6,0.0075,,
0.3305,43,-47.2,22.6,0.0075,,
0.3390,44,-46.5,22.6,0.0075,,
0.3465,45,-45.6,22.6,0.0070,,
0.3550,46,-44.8,22.6,0.0075,,
0.3635,47,-44.0,22.6,0.0075,,
0.3720,48,-43.1,22.6,0.0075,,
0.3805,49,-42.3,22.6,0.0075,,
0.3885,50,-41.7,22.6,0.0075,,
0.3965,51,-40.9,22.6,0.0075,,
0.4045,52,-40.2,22.6,0.0075,,
0.4130,53,-39.4,22.6,0.0075,,
0.4215,54,-38.7,22.6,0.0075,,
0.4300,55,-38.0,22.6,0.0075,,
0.4375,56,-37.4,22.6,0.0070,,
0.4460,57,-36.6,22.6,0.0075,,
0.4545,58,-36.1,22.6,0.0075,,
0.4630,59,-35.4,22.6,0.0075,,
0.4715,60,-34.7,22.6,0.0075,,
0.4795,61,-34.1,22.6,0.0075,,
0.4875,62,-33.7,22.6,0.0075,,
0.4960,63,-33.1,22.6,0.0075,,
0.5040,64,-32.4,22.6,0.0075,,
0.5125,65,-31.7,22.6,0.0075,,
0.5210,66,-31.1,22.6,0.0075,,
0.5295,67,-30.6,22.6,0.0075,,
0.5370,68,-30.1,22.6,0.0070,,
0.5455,69,-29.5,22.6,0.0075,,
0.5540,70,-29.0,22.6,0.0075,,
0.5625,71,-28.4,22.6,0.0075,,
0.5710,72,-27.7,22.6,0.0075,,
0.5790,73,-27.1,22.6,0.0065,,
0.5870,74,-26.7,22.6,0.0075,,
0.5955,75,-26.2,22.6,0.0075,,
0.6035,76,-25.6,22.6,0.0075,,
0.6120,77,-24.9,22.6,0.0075,,
0.6205,78,-24.5,22.6,0.0075,,
0.6290,79,-24.1,22.6,0.0075,,
0.6365,80,-23.4,22.6,0.0070,,
0.6450,81,-22.9,22.6,0.0075,,
0.6535,82,-22.4,22.6,0.0075,,
0.6620,83,-21.9,22.6,0.0075,,
0.6705,84,-21.3,22.6,0.0075,,
0.6780,85,-20.8,22.6,0.0070,,
0.6865,86,-20.4,22.6,0.0075,,
0.6950,87,-19.8,22.6,0.0075,,
0.7030,88,-19.3,22.6,0.0075,,
0.7115,89,-18.8,22.6,0.0075,,
0.7200,90,-18.4,22.6,0.0070,,
0.7275,91,-17.8,22.6,0.0070,,
0.7360,92,-17.3,22.6,0.0075,,
0.7445,93,-16.8,22.6,0.0075,,
0.7530,94,-16.4,22.6,0.0075,,
0.7615,95,-15.8,22.6,0.0075,,
0.7700,96,-15.4,22.6,0.0075,,
0.7775,97,-14.9,22.6,0.0070,,
0.7860,98,-14.5,22.6,0.0075,,
0.7945,99,-13.9,22.6,0.0075,,
0.8025,100,-13.4,22.6,0.0075,,
0.8110,101,-12.9,22.6,0.0075,,
0.8195,102,-12.4,22.6,0.0075,,
0.8270,103,-11.9,22.6,0.0070,,
0.8355,104,-11.5,22.6,0.0075,,
0.8440,105,-11.1,22.6,0.0075,,
0.8525,106,-10.5,22.6,0.0075,,
0.8610,107,-10.0,22.6,0.0075,,
0.8695,108,-9.5,22.6,0.0075,,
0.8770,109,-9.0,22.6,0.0070,,
0.8855,110,-8.6,22.6,0.0075,,
0.8940,111,-8.1,22.6,0.0075,,
0.9020,112,-7.6,22.6,0.0075,,
0.9105,113,-7.2,22.6,0.0075,,
0.9185,114,-6.8,22.6,0.0075,,
0.9265,115,-6.4,22.6,0.0075,,
0.9350,116,-6.0,22.6,0.0075,,
0.9435,117,-5.5,22.6,0.0075,,
0.9520,118,-4.9,22.6,0.0075,,
0.9605,119,-4.2,22.6,0.0070,,
0.9680,120,-3.7,22.6,0.0070,,
0.9765,121,-3.1,22.6,0.0075,,
0.9850,122,-2.5,22.6,0.0075,,
0.9935,123,-1.9,22.6,0.0075,,
1.0020,124,-1.3,22.6,0.0075,,
1.0100,125,-0.7,22.6,0.0075,,
1.0180,126,-0.1,22.6,0.0075,,
1.0260,127,0.4,22.6,0.0075,,
1.0345,128,0.3,22.6,0.0075,,
1.0430,129,0.7,22.6,0.0075,,
1.0515,130,1.3,22.6,0.0075,,
1.0600,131,1.7,22.6,0.0075,,
1.0675,132,2.5,22.6,0.0070,,
1.0760,133,3.4,22.6,0.0075,,
1.0845,134,3.7,22.6,0.0075,,
1.0930,135,4.4,22.6,0.0075,,
1.1010,136,5.0,22.6,0.0075,,
1.1090,137,5.5,22.6,0.0075,,
1.1175,138,6.0,22.6,0.0075,,
1.1255,139,6.5,22.6,0.0075,,
1.1340,140,7.0,22.6,0.0075,,
1.1425,141,7.6,22.6,0.0075,,
1.1510,142,8.3,22.6,0.0075,,
1.1595,143,9.2,22.6,0.0075,,
1.1670,144,9.8,22.6,0.0070,,
1.1755,145,10.6,22.6,0.0075,,
1.1840,146,11.3,22.6,0.0075,,
1.1925,147,12.2,22.6,0.0075,,
1.2005,148,13.0,22.6,0.0075,,
1.2085,149,13.7,22.6,0.0075,,
1.2170,150,14.5,22.6,0.0075,,
