Results Editor,,,,,,,,,,,,,,,,,,,,
Result Overview,,,,,,,,,,,,,,,,,,,,
Sample Index In Scope,Sample ID1,Sample start time,Overall State,Excluded,Correction factor,Unit of Correction factor,Temperature [°C],Unit of Temperature [°C],Comment,Content (R3),Unit of Content (R3),Data markings of Content (R3),Content (R1),Unit of Content (R1),Data markings of Content (R1),Weight [g],Unit of Weight [g],,Density [g/m L],Unit of Density [g/m L]
1,Junk1,9/7/2023 12:35:46 PM,OK,Unchecked,0,,25.0,°C,,2.505,mL,,60.291,g,,60.2907,g,,1.0,g/mL
2,Junk2,9/7/2023 12:46:42 PM,OK,Unchecked,0,,25.0,°C,,2.454,mL,,60.356,g,,60.3563,g,,1.0,g/mL
3,CRM3,9/7/2023 12:57:26 PM,OK,Unchecked,0,,25.0,°C,,2.438,mL,,60.369,g,,60.3691,g,,1.0,g/mL
4,PreVarD3_Dil1Rep1,9/7/2023 1:08:07 PM,OK,Unchecked,0,,25.0,°C,,2.470,mL,,60.150,g,,60.1504,g,,1.0,g/mL
5,PreVarD3_Dil1Rep2,9/7/2023 1:18:49 PM,OK,Unchecked,0,,25.0,°C,,2.444,mL,,60.166,g,,60.1656,g,,1.0,g/mL
6,PreVarD3_Dil1Rep3,9/7/2023 1:29:31 PM,OK,Unchecked,0,,25.0,°C,,2.436,mL,,59.771,g,,59.7712,g,,1.0,g/mL
7,PreVarD3_Dil2Rep1,9/7/2023 1:40:17 PM,OK,Unchecked,0,,25.0,°C,,2.448,mL,,60.074,g,,60.0737,g,,1.0,g/mL
8,PreVarD3_Dil2Rep2,9/7/2023 1:50:57 PM,OK,Unchecked,0,,25.0,°C,,2.450,mL,,60.229,g,,60.2288,g,,1.0,g/mL
9,PreVarD3_Dil2Rep3,9/7/2023 2:01:37 PM,OK,Unchecked,0,,25.0,°C,,2.435,mL,,59.931,g,,59.9309,g,,1.0,g/mL
10,PreVarD3_Dil3Rep1,9/7/2023 2:12:19 PM,OK,Unchecked,0,,25.0,°C,,2.428,mL,,60.064,g,,60.0641,g,,1.0,g/mL
11,PreVarD3_Dil3Rep2,9/7/2023 2:22:58 PM,OK,Unchecked,0,,25.0,°C,,2.446,mL,,60.353,g,,60.3526,g,,1.0,g/mL
